country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,4,0,0.051,2.826
Albania,2,0,0,5.56
Algeria,4,0,0.16,4.538
Andorra,9,0,12.942,0
Angola,8,0,0,0
Antigua and Barbuda,8,0,0,0
Argentina,4,0.053,0.155,3.496
Armenia,3,0,0,21.935
Australia,8,0.538,0.078,0.314
Austria,2,0.908,1.221,4.996
Azerbaijan,4,0,0.099,4.833
Bahamas,8,0,0,0
Bahrain,6,3.055,0,64.646
Bangladesh,4,0.03,0.049,3.892
Barbados,9,0,3.48,0
Belarus,6,0.842,0.529,102.97
Belgium,0,1.955,14.668,45.299
Belize,8,0,0,0
Benin,8,0,0,0
Bhutan,8,0,0,0
Bolivia,2,0.025,0.343,4.883
Bosnia and Herzegovina,3,0,0.61,28.042
Botswana,8,0,0,0
Brazil,3,0,2.023,30.344
Brunei,8,0,0,0
Bulgaria,2,0,0.864,6.908
Burkina Faso,8,0,0.048,0.144
Burundi,8,0,0,0
Cambodia,8,0,0,0
Cameroon,4,0,0.113,4.784
Canada,0,0.657,4.557,45.44
Cape Verde,8,0,0,0
Central African Republic,8,0,0,0
Chad,8,0,0,0
Chile,3,0.338,0.471,27.202
China,8,0,0,0.003
Colombia,2,0.1,0.177,5.07
Comoros,8,0,0,0
Congo,8,0,0,0
Costa Rica,1,0.047,0,1.57
Cote d'Ivoire,1,0.019,0,2.085
Croatia,4,0.219,0.974,3.654
Cuba,4,0.177,0,2.649
Cyprus,2,2.781,0,6.85
Czechia,2,0.684,0,7.003
Democratic Republic of Congo,8,0.001,0,0.223
Denmark,3,2.776,1.554,27.105
Djibouti,2,0,0,5.061
Dominica,8,0,0,0
Dominican Republic,3,0.149,0.645,21.755
Ecuador,3,0.069,0.68,23.635
Egypt,1,0,0.205,2.208
El Salvador,2,0.226,0.154,4.934
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,2,1.38,0,4.523
Eswatini,3,0,0,17.239
Ethiopia,8,0.007,0,0.035
Fiji,8,0.037,0,0
Finland,3,0.803,1.263,29.96
France,9,0,6.542,-38.454
Gabon,3,0,0,17.073
Gambia,8,0,0,0
Georgia,1,0,0,1.504
Germany,3,0,1.826,19.419
Ghana,8,0,0,0
Greece,1,0.22,0.096,0.959
Grenada,7,0,0,8.887
Guatemala,1,0.014,0.056,1.507
Guinea,7,0,0,8.452
Guinea-Bissau,6,0,0,67.073
Guyana,2,0,0,5.085
Haiti,8,0,0,0
Honduras,4,0,0.202,3.635
Hungary,2,0.324,0.932,8.074
Iceland,2,2.462,0,5.861
India,1,0.039,0.051,1.259
Indonesia,1,0.019,0.04,0.951
International,8,0,0,0
Iran,7,0,0.952,12.775
Iraq,1,0.206,0.05,1.865
Ireland,6,1.652,6.278,76.147
Israel,7,1.039,0.693,9.474
Italy,0,1.056,5.342,34.501
Jamaica,7,0,0,10.807
Japan,1,0.007,0.142,1.708
Jordan,8,0,0,0.196
Kazakhstan,2,0.86,0,5.912
Kenya,8,0,0.019,0.186
Kosovo,2,0,0,5.174
Kuwait,6,0,0.234,70.248
Kyrgyzstan,4,0,0,3.219
Laos,8,0,0,0
Latvia,2,1.723,1.06,6.892
Lebanon,8,0,0,0.586
Lesotho,8,0,0,0
Liberia,8,0,0,0
Libya,8,0.008,0,0
Liechtenstein,8,0,0,0
Lithuania,7,2.542,0.367,11.387
Luxembourg,0,3.013,0,44.73
Madagascar,8,0.002,0,0
Malawi,8,0.002,0,0
Malaysia,4,0.229,0,2.904
Maldives,0,0,1.85,51.8
Mali,4,0,0.049,2.864
Malta,7,2.815,0,11.324
Marshall Islands,8,0,0,0
Mauritania,8,0,0,0.215
Mauritius,8,0,0,-1.573
Mexico,7,0.037,1.264,8.121
Moldova,0,0,1.983,32.97
Monaco,8,0,0,0
Mongolia,8,0,0,0
Montenegro,1,0,0,1.592
Morocco,1,0.046,0.081,1.869
Mozambique,8,0.004,0,0
Myanmar,8,0.005,0.018,0
Namibia,8,0,0,0
Nepal,8,0.025,0,0.103
Netherlands,3,0,8.462,22.527
New Zealand,8,1.11,0,0.415
Nicaragua,8,0,0,0
Niger,8,0,0.041,0.165
Nigeria,1,0.004,0.034,0.951
North Macedonia,7,0.134,0.96,10.08
Norway,7,0.729,0.184,9.223
Oman,3,0,0,28.003
Pakistan,2,0.039,0.19,5.849
Palestine,8,0,0,0.196
Panama,6,0.234,2.549,82.739
Papua New Guinea,8,0,0,0
Paraguay,8,0.079,0,0
Peru,6,0.076,2.699,83.132
Philippines,1,0.046,0.256,2.318
Poland,7,0.338,0.74,11.15
Portugal,3,1.449,2.452,17.947
Qatar,5,0.975,0,223.182
Romania,3,0.867,1.559,18.817
Russia,0,1.333,0.72,40.025
Rwanda,1,0.132,0,1.004
Saint Kitts and Nevis,8,0,0,0
