country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,6,0,0.077,3.16
Albania,3,0,6.255,224.13
Algeria,7,0,0.456,24.127
Andorra,1,0,0,983.628
Angola,6,0,0.03,2.678
Antigua and Barbuda,6,0,0,0
Argentina,2,0.488,6.085,173.6
Armenia,9,0,7.424,498.104
Australia,6,0,0,0.51
Austria,9,3.003,12.547,550.053
Azerbaijan,5,0,3.452,366.105
Bahamas,7,0,0,35.601
Bahrain,8,7.28,0,98.732
Bangladesh,0,0.099,0.121,13.802
Barbados,0,0,0,13.919
Belarus,2,0,0.847,171.547
Belgium,3,2.9,10.354,284.479
Belize,3,0,25.15,181.077
Benin,6,0,0,0
Bhutan,0,0,0,7.776
Bolivia,0,0.108,0.343,8.909
Bosnia and Herzegovina,5,0,18.898,359.362
Botswana,6,0,0,0
Brazil,2,0,2.418,160.567
Brunei,6,0,0,0
Bulgaria,9,1.309,21.731,478.812
Burkina Faso,6,0,0,1.866
Burundi,6,0,0,0.336
Cambodia,6,0,0,0.06
Cameroon,6,0,0,3.579
Canada,2,2.709,2.597,157.755
Cape Verde,2,0.761,0,100.722
Central African Republic,6,0,0,0
Chad,6,0,0,0.122
Chile,8,2.036,2.249,82.705
China,6,0,0,0.068
Colombia,3,0.635,3.832,196.982
Comoros,6,0,0,0
Congo,7,0,0.181,25.734
Costa Rica,3,0,2.159,265.208
Cote d'Ivoire,6,0.047,0,1.251
Croatia,1,2.702,11.692,993.845
Cuba,6,0.896,0,3.09
Cyprus,5,7.625,0,353.922
Czechia,5,2.182,17.555,416.846
Democratic Republic of Congo,6,0.005,0,0
Denmark,3,12.4,0.863,228.411
Djibouti,6,0,0,0
Dominica,7,0,0,41.672
Dominican Republic,8,0,0.645,78.817
Ecuador,8,0.304,2.381,79.125
Egypt,6,0,0.117,3.489
El Salvador,8,0,0.617,80.324
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,3,4.331,3.769,277.414
Eswatini,7,0,0,28.444
Ethiopia,0,0.046,0.122,6.689
Fiji,6,0.081,0,0
Finland,2,3.909,0.902,111.538
France,3,3.351,14.677,194.137
Gabon,0,0,0,8.087
Gambia,6,0,0,1.241
Georgia,1,0,9.275,1198.243
Germany,3,0,4.428,248.484
Ghana,6,0.035,0,0
Greece,3,2.021,9.69,190.059
Grenada,6,0,0,0
Guatemala,7,0.236,0.447,24.95
Guinea,0,0,0,6.853
Guinea-Bissau,6,0,0,0
Guyana,7,0,0,43.226
Haiti,6,0,0,0.702
Honduras,7,0,0.707,45.736
Hungary,4,2.174,13.975,661.777
Iceland,8,3.068,0,67.399
India,7,0.82,0.351,29.943
Indonesia,7,0.144,0.618,21.307
International,6,0,0,0
