country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Romania,6,0.615,0.728,21.364
Russia,0,2.092,1.206,46.514
Rwanda,5,0.291,0,0.618
Saint Kitts and Nevis,9,0,0,0
Saint Lucia,9,0,0,0
Saint Vincent and the Grenadines,9,0,0,0
Samoa,9,0,0,0
San Marino,9,0,0,0
Sao Tome and Principe,1,0,0,4.563
Saudi Arabia,8,1.272,1.321,113.116
Senegal,7,0.063,0.239,7.226
Serbia,2,1.248,0.147,28.363
Seychelles,9,0,0,0
Sierra Leone,1,0,0.376,5.014
Singapore,2,0,0,37.434
Slovakia,1,0.295,0,2.381
Slovenia,1,0.422,0,5.291
Solomon Islands,9,0,0,0
Somalia,9,0,0,0
South Africa,8,0.558,0.809,104.791
South Korea,5,0.232,0,0.995
South Sudan,9,0,0,0
Spain,7,0,0.171,8.962
Sri Lanka,9,0.067,0,0.187
Sudan,7,0,0.365,6.226
Suriname,2,0,0,27.274
Sweden,8,0,1.386,119.118
Switzerland,7,1.178,0.462,6.702
Syria,5,0,0.057,0.743
Taiwan,9,0.007,0,0
Tajikistan,7,0,0,5.871
Tanzania,9,0,0,0
Thailand,9,0.062,0,0.057
Timor,9,0,0,0
Togo,9,0.053,0,0.362
Trinidad and Tobago,5,0.006,0,0.715
Tunisia,9,0.007,0,0.169
Turkey,6,0.607,0.225,16.552
Uganda,9,0,0,0.262
Ukraine,2,0,0.434,25.632
United Arab Emirates,0,5.939,0.202,41.454
United Kingdom,7,1.376,1.134,9.413
United States,8,2.443,1.876,137.017
Uruguay,1,0.333,0,3.455
Uzbekistan,7,0,0,7.47
Vanuatu,9,0,0,0
Vatican,9,0,0,0
Venezuela,7,0,0.07,7.596
Vietnam,9,0,0,0.01
Yemen,9,0,0.168,0.436
Zambia,5,0.064,0.163,1.849
Zimbabwe,5,0.033,0,0.673
