country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,4,0,0.077,5.574
Albania,1,0,0,2.78
Algeria,4,0,0.114,4.264
Andorra,6,0,0,0
Angola,6,0,0,0.213
Antigua and Barbuda,6,0,0,0
Argentina,4,0.067,0.243,5.31
Armenia,2,0,0.337,48.933
Australia,0,1.361,0,0.196
Austria,1,0.686,0.555,2.443
Azerbaijan,4,0,0,7.397
Bahamas,6,0,0,0
Bahrain,7,3.397,0,143.984
Bangladesh,4,0.036,0.043,4.305
Barbados,1,0,0,3.48
Belarus,9,1.13,0.529,98.737
Belgium,2,2.233,9.146,50.994
Belize,6,0,0,0
Benin,4,0,0,8.414
Bhutan,6,0,0,0
Bolivia,3,0.047,0.343,15.848
Bosnia and Herzegovina,5,0,2.438,13.106
Botswana,6,0,0,0
Brazil,2,0,3.891,52.319
Brunei,6,0,0,0
Bulgaria,4,0.201,0.288,6.188
Burkina Faso,6,0,0,0.383
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,2,0.785,4.133,39.028
Cape Verde,3,0.228,0,21.583
Central African Republic,5,0,0,10.145
Chad,6,0,0.061,0.426
Chile,9,0.614,0.471,72.765
China,6,0,0,0.001
Colombia,5,0.086,0.413,11.694
Comoros,6,0,0,0
Congo,1,0,0,1.812
Costa Rica,8,0.089,0,1.57
Cote d'Ivoire,8,0.017,0,1.175
Croatia,5,0.351,0,8.769
Cuba,8,0.172,0.088,1.059
Cyprus,0,2.234,0,2.283
Czechia,4,0.421,0.28,4.295
Democratic Republic of Congo,8,0.001,0.033,0.826
Denmark,3,1.446,1.381,23.307
Djibouti,1,0,0,2.024
Dominica,6,0,0,0
Dominican Republic,3,0.189,0.645,25.904
Ecuador,6,-0.212,2.834,-83.886
Egypt,4,0,0.205,4.837
El Salvador,4,0.273,0.154,7.246
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,1,0.908,0,3.769
Eswatini,4,0,0,5.172
Ethiopia,6,0.016,0,0.026
Fiji,6,0.058,0,0
Finland,5,0.6,0.902,11.731
France,3,0,3.723,19.671
Gabon,2,0,0,52.118
Gambia,8,0,0,0.828
Georgia,1,0,0.251,2.005
Germany,5,0,1.408,13.821
Ghana,2,0.169,0,29.64
Greece,8,0.408,0.192,1.247
Grenada,6,0,0,0
Guatemala,1,0.023,0.056,3.796
Guinea,4,0,0,6.244
Guinea-Bissau,3,0,0,15.244
Guyana,8,0,0,1.271
Haiti,8,0,0,1.491
Honduras,5,0,0.202,8.683
Hungary,1,0.52,0.932,2.898
Iceland,0,1.509,0,0
India,1,0.058,0.07,2.423
Indonesia,8,0.024,0.048,1.228
International,6,0,0,0
Iran,3,0.168,0.655,18.525
Iraq,8,0.058,0.05,1.492
Ireland,2,1.007,5.266,31.593
Israel,1,0.942,0.693,3.813
Italy,3,1.055,4.019,21.948
Jamaica,8,0,0,0.675
Japan,8,0.084,0.134,0.688
Jordan,8,0,0,1.372
Kazakhstan,5,0.92,0.053,13.634
Kenya,6,0,0,0.26
Kosovo,8,0,0.517,0.517
Kuwait,7,0,0.702,150.097
Kyrgyzstan,1,0,0,1.686
Laos,6,0,0,0
Latvia,5,1.032,0,10.073
Lebanon,1,0,0.147,1.758
Lesotho,6,0,0,0
Liberia,1,0,0,1.977
Libya,6,0.021,0,0
Liechtenstein,6,0,0,0
Lithuania,0,2.875,0,1.102
Luxembourg,3,2.096,0,19.17
Madagascar,6,0,0,0
Malawi,6,0.004,0,0
Malaysia,1,0.266,0,2.101
Maldives,7,0.877,0,177.6
Mali,8,0,0.148,0.889
Malta,4,2.276,0,6.794
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,6,0,0,0
Mexico,5,0.048,1.543,14.783
Moldova,2,0,1.239,30.491
Monaco,6,0,0,0
Mongolia,6,0,0,0.305
Montenegro,6,0,0,0
Morocco,4,0.092,0.081,4.416
Mozambique,6,0.005,0,0.032
Myanmar,6,0.01,0,0.018
Namibia,6,0,0,0
Nepal,6,0.034,0,0.034
Netherlands,3,0,4.144,18.617
New Zealand,0,1.749,0,0.415
Nicaragua,6,0,0,0
Niger,8,0,0.083,0.578
Nigeria,1,0.007,0.049,1.873
North Macedonia,4,0.116,0.48,6.72
Norway,4,0.701,0.184,6.641
Oman,2,0,0.196,30.157
Pakistan,5,0.056,0.168,10.417
Palestine,6,0,0,0
Panama,2,0.277,1.391,46.816
Papua New Guinea,6,0,0,0
Paraguay,5,0.105,0,14.16
Peru,9,0.101,2.639,100.722
Philippines,8,0.05,0.1,1.095
Poland,4,0.428,0.555,8.429
Portugal,2,1.513,0.883,54.233
Qatar,7,1.376,0,455.041
Romania,3,0.554,1.819,16.218
Russia,9,1.607,0.672,73.314
Rwanda,6,0.104,0,0.154
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,2,0,0,29.465
Sao Tome and Principe,9,0,4.563,95.82
Saudi Arabia,2,0.424,0.287,48.86
Senegal,1,0.052,0,3.524
Serbia,5,0.854,0.441,13.961
Seychelles,6,0,0,0
Sierra Leone,1,0,0.125,3.259
Singapore,7,0,0,131.274
Slovakia,1,0.716,0,1.832
Slovenia,8,0.566,0.481,0.481
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,5,0.263,0.287,11.179
South Korea,6,0.098,0,0.351
South Sudan,4,0,0,4.109
Spain,2,0,4.898,30.157
Sri Lanka,8,0.085,0,0.514
Sudan,4,0,0.16,4.128
Suriname,6,0,0,0
Sweden,9,0,6.832,69.312
Switzerland,5,0.503,1.502,9.359
Syria,6,0,0,0.114
Taiwan,6,0.017,0,0
Tajikistan,4,0,0,6.396
Tanzania,8,0,0.084,0.485
Thailand,6,0.113,0,0.115
Timor,6,0,0,0
Togo,8,0.047,0.121,1.208
Trinidad and Tobago,6,0.053,0,0
Tunisia,6,0.298,0.085,0.338
Turkey,3,0.399,0.569,21.912
Uganda,6,0,0,0
Ukraine,5,0.173,0.48,11.524
United Arab Emirates,2,3.02,0.91,55.913
United Kingdom,2,1.102,8.544,44.958
United States,9,1.206,5.293,80.812
Uruguay,1,0.3,0.288,2.879
Uzbekistan,8,0,0,0.807
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.246
Vietnam,6,0,0,0
Yemen,6,0,0.067,0.302
Zambia,8,0.037,0,0.762
Zimbabwe,6,0.04,0,0
