country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Kenya,3,0.007,0.019,0.223
Kosovo,3,0,0,0.517
Kuwait,5,0,0,17.562
Kyrgyzstan,3,0,0.153,2.146
Laos,3,0,0,0
Latvia,5,0.723,0.53,18.556
Lebanon,3,0,0.147,2.051
Lesotho,3,0,0,0
Liberia,3,0,0,0.198
Libya,3,0.002,0,0
Liechtenstein,5,0,0,26.221
Lithuania,5,0.847,0,17.265
Luxembourg,0,1.939,1.598,199.688
Madagascar,3,0,0,0.397
Malawi,3,0,0,0
Malaysia,2,0.057,0.093,6.705
Maldives,3,0.17,0,0
Mali,3,0,0,0.148
Malta,1,1.495,0,13.589
Marshall Islands,3,0,0,0
Mauritania,3,0,0,0
Mauritius,1,0,0,13.367
Mexico,3,0.014,0.078,1.381
Moldova,5,0,0.496,21.319
Monaco,0,0,0,101.926
Mongolia,3,0,0,0
Montenegro,4,0,0,47.766
Morocco,3,0.008,0.108,2.249
Mozambique,3,0,0,0
Myanmar,3,0,0,0
Namibia,3,0,0,0
Nepal,3,0.004,0,0
Netherlands,4,0,8.696,60.286
New Zealand,1,0.904,0,14.723
Nicaragua,3,0,0,0
Niger,3,0,0,0.909
Nigeria,3,0,0.01,0.126
North Macedonia,5,0.187,0.48,22.08
Norway,4,0.656,1.66,41.134
Oman,2,0,0,4.112
Pakistan,3,0.012,0.005,0.598
Palestine,2,0,0,6.469
Panama,4,0.175,1.159,36.618
Papua New Guinea,3,0,0,0
Paraguay,3,0.023,0,2.103
Peru,2,0.039,0.182,5.49
Philippines,2,0,0.265,3.513
Poland,1,0,0.37,11.547
Portugal,0,0.926,3.629,83.556
Qatar,4,0.747,0,43.734
Romania,5,0.165,0.936,23.132
Russia,2,0.442,0.027,4.118
Rwanda,3,0,0,0.386
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,1,0,0,9.013
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,3,0,0,0
Saudi Arabia,2,0.23,0.115,4.424
Senegal,3,0.009,0,0.717
Serbia,4,0.11,1.176,44.823
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0
Singapore,1,0,0.171,11.11
Slovakia,2,0.346,0,4.396
Slovenia,5,0.571,1.443,17.798
Solomon Islands,3,0,0,0
Somalia,3,0,0,0.126
South Africa,3,0.04,0.067,0.725
South Korea,3,0.205,0.098,1.677
South Sudan,3,0,0,0
Spain,0,0,18.18,152.583
Sri Lanka,3,0.015,0,0.374
Sudan,3,0,0,0.046
Suriname,3,0,1.705,0
Sweden,4,0,6.931,59.509
Switzerland,0,0.752,6.355,90.01
Syria,3,0,0,0
Taiwan,3,0.037,0,0.378
Tajikistan,3,0,0,0
Tanzania,3,0,0,0
Thailand,3,0.04,0.057,1.476
Timor,3,0,0,0
Togo,3,0.036,0.121,0.121
Trinidad and Tobago,2,0,0.715,2.858
Tunisia,2,0.063,0.338,3.384
Turkey,5,0.192,0.818,33.033
Uganda,3,0,0,0.066
Ukraine,2,0,0.114,4.001
United Arab Emirates,5,3.175,0.101,24.266
United Kingdom,4,0.211,10.856,73.373
United States,0,0.502,4.208,96.585
Uruguay,2,0.093,0,4.894
Uzbekistan,3,0,0,0.657
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0.07,0.246
Vietnam,3,0,0,0.041
Yemen,3,0,0,0
Zambia,3,0,0,0
Zimbabwe,3,0,0,0
