country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Iran,1,0.299,1.345,29.157
Iraq,1,0.252,1.119,27.497
Ireland,2,0.347,0,3.645
Israel,1,1.668,0,22.876
Italy,2,0.465,0.43,4.978
Jamaica,3,0.134,0,1.351
Japan,3,0.034,0.016,0.553
Jordan,3,0,0,1.764
Kazakhstan,0,1.309,0.213,37.067
Kenya,3,0.063,0.019,2.473
Kosovo,1,0,0.517,25.352
Kuwait,5,0.65,0.468,119.656
Kyrgyzstan,1,0,0.153,28.663
Laos,3,0,0,0
Latvia,3,0.368,0,0
Lebanon,3,0,0,2.637
Lesotho,3,0,0,0
Liberia,2,0,0.198,7.909
Libya,3,0.098,0,1.892
Liechtenstein,3,0,0,0
Lithuania,3,1.257,0.367,1.837
Luxembourg,3,7.646,0,3.195
Madagascar,3,0,0,0.65
Malawi,3,0.011,0,0.418
Malaysia,3,0.15,0,1.267
Maldives,0,0,0,55.5
Mali,3,0,0,2.518
Malta,3,2.799,0,2.265
Marshall Islands,3,0,0,0
Mauritania,1,0.136,0.86,22.367
Mauritius,3,0,0,0
Mexico,1,0.103,3.405,26.58
Moldova,0,0,1.239,34.457
Monaco,3,0,0,0
Mongolia,3,0,0,0
Montenegro,3,0,0,1.592
Morocco,3,0.454,0,2.493
Mozambique,3,0.031,0,0.832
Myanmar,3,0.035,0,0.018
Namibia,3,0,0,0
Nepal,1,0.182,0,15.479
Netherlands,2,0,0.35,9.629
New Zealand,3,0.303,0,0.415
Nicaragua,3,0,0,0
Niger,3,0,0,0
Nigeria,3,0.007,0.019,2.78
North Macedonia,0,0.404,2.4,47.999
Norway,3,1.078,0,2.951
Oman,4,0.643,0.783,204.245
Pakistan,1,0.132,0.498,20.114
Palestine,3,0,0,2.548
Panama,3,0.46,2.549,0.927
Papua New Guinea,3,0,0,0
Paraguay,3,0.091,0.14,0.981
Peru,5,0.147,5.217,98.751
Philippines,2,0.079,0.091,4.472
Poland,2,0.282,0.238,10.463
Portugal,0,1.103,0.294,33.933
Qatar,4,1.605,1.041,442.198
Romania,2,0.191,0.884,8.629
Russia,0,1.605,0.98,56.306
Rwanda,3,0.225,0,2.316
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,2,0,0,4.563
Saudi Arabia,5,0.506,1.12,129.46
Senegal,2,0.075,0.239,4.957
Serbia,2,0.747,0.147,8.377
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0.878
Singapore,0,0,0,36.579
Slovakia,3,0.155,0,0.733
Slovenia,3,0.273,0,0.481
Solomon Islands,3,0,0,0
Somalia,3,0,0,1.51
South Africa,0,0.455,1.484,58.929
South Korea,3,0.116,0.02,0.663
South Sudan,3,0,0,0
Spain,2,0,0,3.871
Sri Lanka,3,0.077,0,0.747
Sudan,2,0,0.205,4.903
Suriname,0,0,3.409,35.797
Sweden,0,0,2.772,67.728
Switzerland,3,0.752,0.116,1.618
Syria,3,0,0,0
Taiwan,3,0.006,0,0.084
Tajikistan,2,0,0,6.501
Tanzania,3,0,0,0
Thailand,3,0.114,0,0
Timor,3,0,0,0
Togo,3,0.008,0,0.121
Trinidad and Tobago,3,0.001,0,0
Tunisia,3,0.06,0,1.185
Turkey,1,0.498,0.213,18.876
Uganda,3,0,0,0.197
Ukraine,1,0.182,0.274,15.663
United Arab Emirates,0,4.033,0.202,34.579
United Kingdom,1,0.999,0.427,15.187
United States,0,1.535,1.157,58.779
Uruguay,3,0.116,0,0
Uzbekistan,2,0,0,5.468
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0.035,2.954
Vietnam,3,0,0,0
Yemen,2,0,1.475,3.889
Zambia,3,0,0,1.305
Zimbabwe,3,0.034,0,0.269
