country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,3,0,0.077,0.771
Albania,4,0,0,7.645
Algeria,3,0,0.205,2.03
Andorra,5,0,12.942,51.77
Angola,3,0,0,0
Antigua and Barbuda,3,0,0,0
Argentina,3,0.04,0.089,2.257
Armenia,2,0,0.675,16.199
Australia,3,0.421,0,0.51
Austria,4,0.411,1.999,5.107
Azerbaijan,3,0,0,3.748
Bahamas,4,0,0,12.715
Bahrain,2,2.101,0,15.28
Bangladesh,3,0.018,0.061,2.987
Barbados,3,0,0,0
Belarus,5,0.459,0.423,48.363
Belgium,1,1.028,12.511,128.305
Belize,3,0,0,0
Benin,3,0,0,1.567
Bhutan,3,0,0,0
Bolivia,3,0.014,0.086,3.769
Bosnia and Herzegovina,4,0,0.305,7.315
Botswana,3,0,0,0
Brazil,4,0,0.588,9.828
Brunei,3,0,0,0
Bulgaria,4,0,0.144,5.037
Burkina Faso,3,0,0.096,0.239
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,4,0,0,5.5
Canada,5,0.271,4.292,53.654
Cape Verde,4,0,0,10.792
Central African Republic,3,0,0,0
Chad,3,0,0,0
Chile,2,0.271,0.314,21.919
China,3,0,0,0.008
Colombia,3,0.048,0.197,3.636
Comoros,3,0,0,0
Congo,3,0,0,3.081
Costa Rica,3,0.019,0.196,0.393
Cote d'Ivoire,3,0.013,0,0
Croatia,3,0.59,0,2.436
Cuba,4,0.161,0.177,4.591
Cyprus,4,1.905,0,5.708
Czechia,4,0.613,0.747,14.38
Democratic Republic of Congo,3,0.001,0,0.056
Denmark,2,1.152,1.554,22.617
Djibouti,3,0,0,0
Dominica,3,0,0,0
Dominican Republic,2,0.027,0.83,26.18
Ecuador,5,0.081,1.87,37.408
Egypt,3,0,0.107,1.847
El Salvador,3,0.176,0,2.621
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0
Estonia,4,1.125,0,5.277
Eswatini,3,0,0,1.724
Ethiopia,3,0.003,0,0.026
Fiji,3,0.027,0,1.116
Finland,2,0.333,0.722,15.341
France,5,0,8.38,36.493
Gabon,4,0,0,4.942
Gambia,3,0,0,0
Georgia,3,0,0,2.005
Germany,2,0,3.294,22.451
Ghana,3,0,0,0
Greece,3,0,0.288,0.959
Grenada,3,0,0,0
Guatemala,3,0.006,0,1.786
Guinea,3,0,0,3.274
Guinea-Bissau,3,0,0,0
Guyana,3,0,0,0
Haiti,3,0,0,0.877
Honduras,3,0,0,0.505
Hungary,4,0.176,1.035,7.039
Iceland,4,2.016,2.93,5.861
India,3,0,0.024,0.67
Indonesia,3,0.006,0.029,0.676
International,3,0,0,0
Iran,2,0.135,1.083,15.406
Iraq,3,0.072,0,0.87
Ireland,1,0.329,15.594,81.21
Israel,5,1.775,0.693,34.544
Italy,5,0.686,7.509,37.313
Jamaica,2,0,0,16.885
Japan,3,0.054,0.158,2.72
Jordan,3,0,0,0.784
Kazakhstan,4,0.486,0.107,9.373
Kenya,3,0.012,0,0.205
Kosovo,2,0,0,26.387
Kuwait,2,0,0.468,18.733
Kyrgyzstan,3,0,0.307,2.146
Laos,3,0,0,0
Latvia,4,0.417,0,6.362
Lebanon,3,0,0,0.586
Lesotho,3,0,0,0
Liberia,3,0,0,1.582
Libya,3,0.008,0,0
Liechtenstein,3,0,0,0
Lithuania,4,1.157,0.735,10.285
Luxembourg,4,1.49,3.195,12.78
Madagascar,3,0,0,0
Malawi,3,0,0,0
Malaysia,3,0.134,0,1.112
Maldives,2,0,0,31.45
Mali,3,0,0,1.086
Malta,4,1.597,0,9.059
Marshall Islands,3,0,0,0
Mauritania,3,0,0,0
Mauritius,3,0,0,0
Mexico,3,0.028,0.202,3.963
Moldova,2,0,0.744,18.84
Monaco,3,0,0,0
Mongolia,3,0,0,0.305
Montenegro,4,0,0,6.369
Morocco,4,0.034,0.054,5.175
Mozambique,3,0.002,0,0
Myanmar,3,0.007,0,0.147
Namibia,3,0,0,0
Nepal,3,0.011,0,0
Netherlands,5,0,3.91,43.77
New Zealand,3,1.189,0,1.866
Nicaragua,3,0,0,0
Niger,3,0,0,0
Nigeria,3,0,0.005,0.184
North Macedonia,4,0.113,1.44,8.64
Norway,4,0.697,2.951,14.388
Oman,2,0,0,28.199
Pakistan,4,0,0.113,5.193
Palestine,3,0,0,1.96
Panama,5,0.192,1.391,44.962
Papua New Guinea,3,0,0,0
Paraguay,3,0.053,0,0.28
Peru,2,0.059,1.365,21.139
Philippines,3,0.021,0.173,1.825
Poland,4,0,0.528,8.085
Portugal,5,1.079,2.059,64.433
Qatar,0,0.723,0.347,196.803
Romania,4,0.254,1.403,9.876
Russia,2,0.612,0.302,29.246
Rwanda,3,0.1,0,0
Saint Kitts and Nevis,2,0,0,18.8
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,2,0,0,29.465
Sao Tome and Principe,3,0,0,0
Saudi Arabia,2,0.266,0.172,32.229
Senegal,3,0.017,0.119,0.597
Serbia,5,0.457,0.441,45.851
Seychelles,3,0,0,0
Sierra Leone,3,0,0,1.003
Singapore,0,0,0,243.746
Slovakia,3,0.493,0.183,2.198
Slovenia,3,0.565,1.443,2.405
Solomon Islands,3,0,0,0
Somalia,4,0,0.063,4.593
South Africa,3,0.115,0.067,2.394
South Korea,3,0.082,0.039,0.254
South Sudan,3,0,0,0
Spain,5,0,8.534,32.852
Sri Lanka,3,0.03,0,1.541
Sudan,3,0,0.046,0.935
Suriname,3,0,0,0
Sweden,5,0,6.139,45.647
Switzerland,2,0.396,4.16,23.571
Syria,3,0,0,0
Taiwan,3,0.077,0,0.084
Tajikistan,3,0,0,0
Tanzania,3,0,0.05,1.406
Thailand,3,0.061,0,0.387
Timor,3,0,0,2.275
Togo,3,0.01,0.121,0
Trinidad and Tobago,3,0,0,0
Tunisia,3,0.059,0,0.423
Turkey,5,0.471,1.458,55.419
Uganda,3,0,0,0.022
Ukraine,4,0,0.229,5.968
United Arab Emirates,5,2.306,0.202,48.936
United Kingdom,1,0.256,8.485,71.679
United States,1,0.478,6.586,85.86
Uruguay,3,0,0,2.015
Uzbekistan,3,0,0,1.852
Vanuatu,3,0,0,0
Vatican,0,0,0,1236.094
Venezuela,3,0,0,0
Vietnam,3,0,0,0
Yemen,3,0,0,0
Zambia,3,0.026,0,0.218
Zimbabwe,3,0,0,0
