country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,5,0,0.026,3.237
Albania,5,0,0.695,4.865
Algeria,5,0,0.114,3.01
Andorra,1,0,12.942,0
Angola,1,0,0,0
Antigua and Barbuda,1,0,0,0
Argentina,5,0.047,0.221,2.744
Armenia,4,0,0.337,19.911
Australia,1,0.534,0.235,0.902
Austria,4,0.782,2.221,9.216
Azerbaijan,5,0,0,3.846
Bahamas,1,0,0,0
Bahrain,3,2.297,0,51.717
Bangladesh,5,0.03,0.018,3.334
Barbados,1,0,0,0
Belarus,0,0.765,0.423,97.256
Belgium,3,1.758,10.699,55.826
Belize,1,0,0,0
Benin,1,0,0,0
Bhutan,1,0,0,0
Bolivia,5,0.011,0.171,3.341
Bosnia and Herzegovina,5,0,0.914,6.096
Botswana,1,0,0,0.425
Brazil,3,0,2.258,27.235
Brunei,1,0,0,0
Bulgaria,5,0,0,5.181
Burkina Faso,1,0,0,0.144
Burundi,1,0,0,0
Cambodia,1,0,0,0
Cameroon,1,0,0,0
Canada,3,0.559,3.762,40.644
Cape Verde,4,0,0,8.993
Central African Republic,5,0,0,6.419
Chad,1,0,0.122,0.365
Chile,3,0.258,0.471,28.876
China,1,0,0,0.015
Colombia,5,0.082,0.314,6.918
Comoros,1,0,0,0
Congo,1,0,0.362,1.269
Costa Rica,1,0.012,0,1.57
Cote d'Ivoire,1,0.007,0,0.72
Croatia,1,0.185,0.974,1.949
Cuba,5,0.162,0.177,4.238
Cyprus,4,3.424,0,17.125
Czechia,5,0.816,0.374,5.509
Democratic Republic of Congo,1,0.002,0.022,0.134
Denmark,4,2.808,1.209,26.415
Djibouti,3,0,0,37.449
Dominica,1,0,0,0
Dominican Republic,4,0.128,0.369,11.339
Ecuador,3,0.075,11.789,57.7
Egypt,5,0,0.215,2.541
El Salvador,5,0.189,0,3.392
Equatorial Guinea,3,0,0,40.628
Eritrea,1,0,0,0
Estonia,4,1.475,0,9.8
Eswatini,5,0,0,5.172
Ethiopia,1,0.009,0,0.017
Fiji,1,0.033,0,0
Finland,5,0.684,1.083,8.122
France,3,0,5.622,47.339
Gabon,4,0,0,12.131
Gambia,1,0,0,0
Georgia,5,0,0,3.509
Germany,4,0,2.244,13.774
Ghana,5,0.238,0.161,3.894
Greece,5,0.359,0.192,3.07
Grenada,4,0,0,8.887
Guatemala,1,0.015,0,0
Guinea,5,0,0,5.863
Guinea-Bissau,1,0,0,0
Guyana,1,0,0,0
Haiti,1,0,0,0
Honduras,5,0,0.303,4.139
Hungary,5,0.16,1.139,6.832
Iceland,5,1.489,0,8.791
India,1,0.037,0.05,1.357
Indonesia,1,0.011,0.029,1.517
International,1,0,0,0
Iran,4,0,0.845,13.239
Iraq,1,0.116,0.05,2.014
Ireland,3,1.277,11.544,46.377
Israel,4,1.229,0.578,18.37
Italy,3,0.947,6.318,34.584
Jamaica,1,0,0,0
Japan,5,0.026,0.15,2.245
Jordan,1,0,0.098,0
Kazakhstan,4,0.571,0,10.225
Kenya,1,0,0,0.205
Kosovo,4,0,0.517,8.796
Kuwait,3,0,0.234,35.592
Kyrgyzstan,1,0,0,1.993
Laos,1,0,0,0
Latvia,4,1.262,0,9.543
Lebanon,1,0,0,1.026
Lesotho,1,0,0,0
Liberia,5,0,0.791,3.361
Libya,1,0.014,0,0
Liechtenstein,1,0,0,0
Lithuania,1,2.153,1.102,-38.57
Luxembourg,4,2.759,1.598,19.17
Madagascar,1,0,0,0
Malawi,1,0.002,0,0
Malaysia,1,0.244,0.031,0.958
Maldives,3,0.777,0,44.4
Mali,1,0,0.049,0.79
Malta,4,2.734,0,18.118
Marshall Islands,1,0,0,0
Mauritania,1,0.012,0,0
Mauritius,1,0,0,0
Mexico,4,0.035,1.047,9.486
Moldova,3,0,0.248,38.92
Monaco,1,0,0,0
Mongolia,1,0,0,0
Montenegro,1,0,0,0
Morocco,5,0.054,0.081,3.576
Mozambique,1,0.003,0,0
Myanmar,1,0.007,0,0.074
Namibia,1,0,0,0
Nepal,1,0.012,0,0.069
Netherlands,4,0,2.801,10.038
New Zealand,1,1.058,0,0.415
Nicaragua,1,0,0,0
Niger,1,0,0.083,0.33
Nigeria,1,0,0.019,0.946
North Macedonia,4,0.174,2.88,10.56
Norway,4,0.759,0.184,11.252
Oman,4,0,0,16.058
Pakistan,5,0.029,0.14,4.133
