country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,4,0,0,0.694
Albania,3,0,0,3.127
Algeria,3,0,0.068,2.645
Andorra,0,0,0,103.54
Angola,4,0,0,0.152
Antigua and Barbuda,4,0,0,0
Argentina,4,0.036,0.133,1.969
Armenia,2,0,0.337,15.861
Australia,4,0.587,0.039,1.804
Austria,3,0.739,1.332,8.438
Azerbaijan,3,0,0.296,3.255
Bahamas,3,0,0,2.543
Bahrain,2,1.737,0,19.394
Bangladesh,4,0.016,0.055,1.858
Barbados,4,0,0,0
Belarus,0,0.624,0.317,54.819
Belgium,0,0.89,25.022,90.167
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,4,0.03,0,2.399
Bosnia and Herzegovina,2,0,0.305,16.459
Botswana,4,0,0,0
Brazil,2,0,1.002,14.001
Brunei,4,0,0,2.286
Bulgaria,3,0,0,4.605
Burkina Faso,4,0,0.048,0.383
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,0.791
Canada,5,0.539,1.192,40.856
Cape Verde,3,0,0,3.597
Central African Republic,4,0,0,0
Chad,4,0,0,0.365
Chile,5,0.262,0.523,47.447
China,4,0,0,0.019
Colombia,3,0.067,0.255,3.577
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,4,0.045,0,1.178
Cote d'Ivoire,3,0.014,0.076,4.284
Croatia,3,0.169,0.731,4.385
Cuba,3,0.156,0.088,5.562
Cyprus,2,3.664,0,12.559
Czechia,3,0.523,0.747,5.323
Democratic Republic of Congo,4,0.003,0.022,0.223
Denmark,5,0.397,1.726,29.177
Djibouti,4,0,0,0
Dominica,4,0,0,0
Dominican Republic,2,0.112,1.567,19.266
Ecuador,5,0.056,1.984,32.421
Egypt,4,0,0.186,1.837
El Salvador,4,0.149,0,2.004
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,1.128
Estonia,5,0.586,0,39.954
Eswatini,3,0,0,5.172
Ethiopia,4,0.006,0,0.078
Fiji,4,0.045,0,0
Finland,5,0.666,1.444,34.653
France,4,0,9.836,0.031
Gabon,4,0,0,0
Gambia,4,0,0,0
Georgia,3,0,0.251,4.512
Germany,2,0,1.277,23.214
Ghana,3,0,0.032,6.211
Greece,4,0.158,0.192,1.055
Grenada,4,0,0,0
Guatemala,4,0.007,0,1.172
Guinea,3,0,0,3.122
Guinea-Bissau,4,0,0,1.524
Guyana,4,0,0,0
Haiti,4,0,0,0.088
Honduras,4,0,0.505,1.514
