country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,4,0,0,0.745
Albania,5,0,1.39,6.95
Algeria,5,0,0.205,3.01
Andorra,1,0,51.77,77.655
Angola,4,0,0,0
Antigua and Barbuda,4,0,0,0
Argentina,5,0.013,0.089,5.177
Armenia,0,0,0,16.873
Australia,5,0,0.039,7.765
Austria,1,0.321,2.221,62.4
Azerbaijan,4,0,0.099,2.466
Bahamas,4,0,0,0
Bahrain,3,0,0,30.56
Bangladesh,4,0.001,0,0.012
Barbados,5,0,0,3.48
Belarus,4,0.106,0.106,0
Belgium,1,0.555,16.567,75.585
Belize,4,0,0,0
Benin,4,0,0,0.247
Bhutan,4,0,0,0
Bolivia,4,0.007,0.171,0.857
Bosnia and Herzegovina,0,0,0.914,15.85
Botswana,4,0,0.425,0.425
Brazil,5,0,0.198,5.354
Brunei,5,0,0,4.572
Bulgaria,5,0,0,5.757
Burkina Faso,4,0,0.096,0.718
Burundi,4,0,0,0.168
Cambodia,4,0,0,0.12
Cameroon,4,0,0,2.034
Canada,3,0.409,0.556,29.913
Cape Verde,4,0,0,0
Central African Republic,4,0,0,0
Chad,4,0,0,0.122
Chile,0,0.159,0.209,15.118
China,4,0,0.001,0.056
Colombia,4,0.08,0.079,2.123
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,5,0.03,0,3.337
Cote d'Ivoire,4,0,0,0.417
Croatia,0,0.149,0,18.756
Cuba,4,0.039,0.177,1.413
Cyprus,3,0.628,1.142,36.534
Czechia,3,0.622,0.747,28.668
Democratic Republic of Congo,4,0,0,0.19
Denmark,3,0.554,2.244,49.031
Djibouti,0,0,0,12.146
Dominica,0,0,0,13.891
Dominican Republic,0,0.041,0.83,19.174
Ecuador,0,0.035,0.85,15.757
Egypt,4,0,0.049,0.528
El Salvador,4,0,0.154,0.308
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0.846
Estonia,0,1.526,0.754,22.615
Eswatini,4,0,0,0
Ethiopia,4,0.001,0,0.026
Fiji,4,0.012,0,0
Finland,0,0.204,0.722,11.912
France,1,0,7.691,117.306
Gabon,5,0,0,4.044
Gambia,4,0,0,0
Georgia,4,0,0,1.755
Germany,1,0,1.552,58.758
Ghana,4,0,0,0.29
Greece,5,0.074,0.576,9.786
Grenada,4,0,0,0
Guatemala,4,0.002,0,0.112
Guinea,4,0,0,0
Guinea-Bissau,4,0,0,0
Guyana,5,0,1.271,5.085
Haiti,4,0,0,0
Honduras,4,0,0,0.202
Hong Kong,4,0,0,0
Hungary,5,0.087,0.104,4.658
Iceland,2,4.724,0,143.59
India,4,0,0.002,0.106
Indonesia,4,0,0.051,0.417
International,4,0,0,0
Iran,3,0,1.679,37.027
Iraq,4,0,0.099,1.591
Ireland,1,0.39,3.443,65.819
Israel,1,0.923,0.462,85.263
Italy,1,0.49,13.843,67.034
Jamaica,4,0,0,0
Japan,4,0.015,0.016,2.008
Jordan,4,0,0,0.588
Kazakhstan,4,0.527,0.053,2.184
Kenya,4,0.004,0,0.167
Kosovo,5,0,0,6.209
Kuwait,5,0,0,5.386
Kyrgyzstan,4,0,0,1.993
Laos,4,0,0,0.137
Latvia,0,0.265,0,11.664
Lebanon,5,0,0.147,3.516
