country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,2,0.565,1.44,0
Albania,3,5.56,1.1,0
Algeria,0,2.987,2.09,0
Andorra,1,181.195,0.9,0
Angola,0,0.03,0,0
Antigua and Barbuda,4,0,0,0
Argentina,0,0,1.53,0
Armenia,4,13.161,1.34,0
Australia,3,11.882,1.11,0
Austria,1,58.958,0.99,23.872
Azerbaijan,0,6.016,1.69,0
Bahamas,4,17.8,0,0
Bahrain,3,1.175,1.33,0
Bangladesh,0,0.018,0,0
Barbados,3,0,0,0
Belarus,4,1.164,2.31,0
Belgium,1,102.592,1.61,98.709
Belize,3,0,0,0
Benin,3,0.33,0,0
Bhutan,3,0,0,0
Bolivia,3,0.685,1.27,0
Bosnia and Herzegovina,0,11.887,1.17,0
Botswana,2,0,0,0
Brazil,3,5.264,1.97,0
Brunei,2,4.572,0.21,0
Bulgaria,3,3.31,1.13,0
Burkina Faso,3,1.005,0.96,0
Burundi,4,0,0,0
Cambodia,2,0,0.13,0
Cameroon,2,1.507,1.3,0
Canada,3,27.37,1.86,0
Cape Verde,3,0,0,0
Central African Republic,2,0,0,0
Chad,4,0,0,0
Chile,3,15.327,1.76,0
China,3,0.057,0.87,0
Colombia,0,3.125,1.65,0
Comoros,4,0,0,0
Congo,0,0,0,0
Costa Rica,3,5.497,1,0
Cote d'Ivoire,3,0.417,1.29,0
Croatia,0,23.385,1.26,0
Cuba,2,2.295,1.33,0
Cyprus,1,66.218,1.28,0
Czechia,3,18.676,1.32,7.003
Democratic Republic of Congo,3,0.123,0,0
Denmark,1,43.334,1.31,25.206
Djibouti,0,3.036,0,0
Dominica,3,0,0,0
Dominican Republic,0,16.132,1.73,0
Ecuador,3,28.793,1.84,0
Egypt,3,0.674,1.55,0
El Salvador,0,0,0,0
Equatorial Guinea,4,2.138,0,0
Eritrea,0,0,0,0
Estonia,3,25.631,1.24,12.061
Eswatini,0,0,0,0
Ethiopia,2,0.026,0,0
Fiji,0,0,0,0
Finland,2,5.053,1.32,11.19
France,1,75.406,1.65,91.002
Gabon,2,0.899,0,0
Gambia,3,0,0,0
Georgia,0,1.755,0.86,0
Germany,1,72.377,1.36,0
Ghana,0,1.094,1.38,0
Greece,3,9.69,1.13,0
Grenada,4,0,0,0
Guatemala,0,0.056,0,0
Guinea,3,0.609,0,0
Guinea-Bissau,4,0.508,0,0
Guyana,2,8.9,0,0
Haiti,3,0.088,0,0
Honduras,0,3.13,1.26,0
Hungary,3,3.416,1.42,0
Iceland,1,249.084,1.09,41.026
India,0,0.436,2.13,0
Indonesia,2,0.545,1.51,0
International,4,0,0,0
Iran,2,35.574,1.29,0
Iraq,0,0.845,1.36,0
Ireland,1,42.934,1.67,25.922
Israel,1,80.411,1.49,0
Italy,1,79.091,0.98,66.736
Jamaica,3,2.702,0,0
Japan,2,2.214,1.97,0
Jordan,0,0.392,0.81,0
Kazakhstan,0,1.971,1.59,0
Kenya,0,0.409,0,0
Kosovo,0,3.104,1.07,0
Kuwait,3,6.557,2.02,0
Kyrgyzstan,0,0.613,1.19,0
Laos,0,0.137,0,0
Latvia,3,25.448,1.04,0
Lebanon,3,1.319,1.03,0
Lesotho,0,0,0,0
Liberia,3,0.593,0,0
Libya,0,0,0,0
Liechtenstein,4,0,0,0
Lithuania,3,16.163,1.2,0
Luxembourg,1,225.248,1.22,43.133
Madagascar,0,0,0,0
Malawi,2,0,0,0
Malaysia,3,4.387,1.22,0
Maldives,4,1.85,0,0
Mali,3,0.148,0,0
Malta,4,43.031,1.05,6.794
Marshall Islands,4,0,0,0
Mauritania,3,0,0,0
Mauritius,3,14.154,0.7,0
Mexico,3,1.264,1.76,0
Moldova,3,17.353,1.72,0
Monaco,1,76.445,0,0
Mongolia,2,0.61,0,0
Montenegro,4,22.291,1.13,0
Morocco,0,1.002,1.57,0
Mozambique,2,0.064,0,0
Myanmar,2,0,0,0
Namibia,2,1.181,0,0
Nepal,0,0,0,0
Netherlands,1,60.053,1.38,70.675
New Zealand,0,12.65,1.47,0
Nicaragua,4,0,0,0
Niger,2,1.942,0,0
Nigeria,3,0.189,1.23,0
North Macedonia,4,12,1.36,0
Norway,3,40.95,1.07,0
Oman,3,3.525,1.29,0
Pakistan,0,1.372,1.66,0
Palestine,0,2.94,1.12,0
Panama,3,0,1.65,0
Papua New Guinea,3,0,0,0
Paraguay,0,0.561,0,0
Peru,0,7.825,1.91,0
Philippines,0,2.072,1.85,0
Poland,3,6.421,1.7,0
Portugal,1,79.241,1.61,22.556
Qatar,3,18.743,2.35,0
Romania,3,11.176,1.7,0
Russia,0,3.015,2.39,0
Rwanda,0,0.54,0,0
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,3,0,1.02,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,0,4.51,1.67,0
Senegal,3,0.896,0.89,0
Serbia,0,23.514,1.94,0
Seychelles,2,0,0,0
Sierra Leone,2,0.125,0,0
Singapore,2,12.649,1.4,0
Slovakia,3,6.777,1.21,0
Slovenia,3,18.76,1.06,14.912
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,0,0.455,0.79,0
South Korea,3,1.97,0.89,0
South Sudan,3,0,0,0
Spain,1,175.276,1.47,0
Sri Lanka,0,0.14,0.92,0
Sudan,3,0,0,0
Suriname,3,1.705,0,0
Sweden,1,48.122,1.39,0
Switzerland,1,134.379,1.24,0
Syria,0,0,0,0
Taiwan,2,0.294,0.64,0
Tajikistan,4,0,0,0
Tanzania,2,0.017,0,0
Thailand,2,1.719,1.18,0
Timor,3,0,0,0
Togo,2,0.242,0,0
Trinidad and Tobago,3,2.144,0,0
Tunisia,0,2.454,1.11,0
Turkey,3,25.469,1.91,0
Uganda,0,0,0,0
Ukraine,0,3.407,1.98,0
United Arab Emirates,3,15.166,2.15,0
United Kingdom,1,73.27,1.75,0
United States,1,78.196,1.81,11.894
Uruguay,2,3.455,0.99,0
Uzbekistan,0,0.269,1.58,0
Vanuatu,3,0,0,0
Vatican,4,0,0,0
Venezuela,3,0.281,0.6,0
Vietnam,0,0.062,0.63,0
Yemen,2,0,0,0
Zambia,2,0.054,0,0
Zimbabwe,0,0,0,0
