country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,3,4.881,1.41,0
Albania,3,2.78,0.76,0
Algeria,3,3.968,1.22,0
Andorra,2,25.885,0.52,0
Angola,3,0,0,0
Antigua and Barbuda,1,0,0,0
Argentina,3,2.301,1.25,0
Armenia,1,40.834,1.37,0
Australia,4,0.98,0.76,0
Austria,4,2.665,0.61,12.325
Azerbaijan,3,5.129,1.3,0
Bahamas,1,0,0,0
Bahrain,0,88.153,1.29,0
Bangladesh,3,4.178,1.35,0
Barbados,3,0,0,0
Belarus,0,82.969,1.24,0
Belgium,2,31.149,0.7,55.74
Belize,3,0,0,0
Benin,4,0.495,0,0
Bhutan,3,0,0,0
Bolivia,3,7.453,1.46,0
Bosnia and Herzegovina,3,21.031,1.16,0
Botswana,3,0,0,0
Brazil,2,31.963,1.44,0
Brunei,4,0,0.03,0
Bulgaria,4,4.893,1.03,5.757
Burkina Faso,3,0.478,0.95,0
Burundi,1,0,0,0
Cambodia,4,0,0.04,0
Cameroon,4,1.017,1.24,0
Canada,2,38.498,0.98,0
Cape Verde,3,17.986,1.07,0
Central African Republic,4,2.692,0,0
Chad,3,0,0.97,0
Chile,2,51.265,1.48,0
China,4,0.001,0.36,0
Colombia,3,5.994,1.35,0
Comoros,1,0,0,0
Congo,3,1.269,0.81,0
Costa Rica,4,0.589,1.01,0
Cote d'Ivoire,3,1.289,1.18,0
Croatia,3,1.218,0.59,0
Cuba,3,1.677,0.73,0
Cyprus,3,2.283,0.63,0
Czechia,4,3.548,0.73,5.136
Democratic Republic of Congo,3,0.089,1.14,0
Denmark,2,25.379,0.88,9.841
Djibouti,3,4.049,0.83,0
Dominica,3,0,0,0
Dominican Republic,3,25.904,1.17,0
Ecuador,0,132.8,0.91,0
Egypt,3,3.401,1.32,0
El Salvador,3,10.021,1.2,0
Equatorial Guinea,1,0,0.54,0
Eritrea,3,0,0,0
Estonia,4,2.262,0.61,7.538
Eswatini,3,3.448,0.78,0
Ethiopia,3,0.043,1.57,0
Fiji,3,0,0,0
Finland,4,13.175,0.9,8.844
France,2,10.081,0.95,55.75
Gabon,3,14.377,1.16,0
Gambia,3,0,0,0
Georgia,3,1.003,0.71,0
Germany,4,5.825,0.67,0
Ghana,4,17.7,1.38,0
Greece,3,0.576,0.79,0
Grenada,1,0,0,0
Guatemala,3,1.507,1.33,0
Guinea,3,9.442,1.13,0
Guinea-Bissau,1,79.268,0.87,0
Guyana,3,12.714,0,0
Haiti,3,1.052,0,0
Honduras,3,12.418,1.38,0
Hungary,4,3.83,0.75,0
Iceland,4,0,0.19,0
India,3,2.849,1.42,0
Indonesia,4,1.444,1.12,0
International,1,0,0,0
Iran,4,14.561,1.08,0
Iraq,3,1.243,1.2,0
Ireland,2,53.87,0.7,18.429
Israel,3,6.123,0.36,0
Italy,2,20.195,0.66,24.462
Jamaica,3,0.675,0.79,0
Japan,4,1.328,0.6,0
Jordan,3,0.392,1.08,0
Kazakhstan,3,6.87,1.2,0
Kenya,3,0.465,1.41,0
Kosovo,3,14.487,0.85,0
Kuwait,0,69.078,1.55,0
Kyrgyzstan,3,5.365,1.12,0
Laos,3,0,0,0
Latvia,4,9.013,0.88,0
Lebanon,3,0.44,1.17,0
Lesotho,3,0,0,0
Liberia,3,1.582,0.95,0
Libya,3,0,0,0
Liechtenstein,1,0,0,0
Lithuania,3,3.306,0.74,0
Luxembourg,2,6.39,0.59,35.145
Madagascar,4,0,1.37,0
Malawi,4,0.105,0,0
Malaysia,4,1.699,0.88,0
Maldives,1,25.9,1.31,0
Mali,4,0.839,1.07,0
Malta,1,6.794,0.87,0
Marshall Islands,1,0,0,0
Mauritania,3,0,0,0
Mauritius,3,0,0.16,0
Mexico,3,11.122,1.37,0
Moldova,2,31.483,1.05,0
Monaco,4,0,0,0
Mongolia,4,0.305,0,0
Montenegro,1,1.592,0.26,0
Morocco,3,4.064,1.04,0
Mozambique,4,0,0,0
Myanmar,3,0.11,0.48,0
Namibia,4,0,0,0
Nepal,3,0,0,0
Netherlands,2,11.614,0.64,35.892
New Zealand,3,-0.207,0.35,0
Nicaragua,1,0,0,0
Niger,4,0.207,0.84,0
Nigeria,3,1.184,1.48,0
North Macedonia,1,3.36,0.77,0
Norway,4,10.514,0.71,0
Oman,3,13.512,1.25,0
Pakistan,3,5.016,1.36,0
Palestine,3,1.764,1.54,0
Panama,3,24.799,1.04,0
Papua New Guinea,4,0,0,0
Paraguay,3,2.664,1.51,0
Peru,2,43.795,1.41,0
Philippines,3,2.391,1.08,0
