country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0.103,0,2.158
Albania,5,0.347,0,8.687
Algeria,3,0.228,0,2.258
Andorra,4,0,0,77.655
Angola,3,0,0,0.03
Antigua and Barbuda,5,0,0,10.212
Argentina,3,0.111,0,2.5
Armenia,5,0,0,24.298
Australia,3,0,0,0.275
Austria,1,2.11,19.542,5.774
Azerbaijan,3,0,0,3.748
Bahamas,3,0,0,0
Bahrain,4,0,0,31.735
Bangladesh,3,0.061,0,2.368
Barbados,3,0,0,0
Belarus,4,0.317,0,59.052
Belgium,2,22.779,85.68,80.503
Belize,3,0,0,0
Benin,3,0,0,0
Bhutan,3,0,0,0
Bolivia,3,0.257,0,0.942
Bosnia and Herzegovina,5,0.61,0,7.925
Botswana,3,0,0,0.85
Brazil,5,0.776,0,12.599
Brunei,3,0,0,0
Bulgaria,3,0.576,5.757,7.052
Burkina Faso,3,0.048,0,0.431
Burundi,3,0,0,0.505
Cambodia,3,0,0,0
Cameroon,3,0,0,0
Canada,4,4.451,0,59.906
Cape Verde,5,0,0,8.993
Central African Republic,3,0,0,0
Chad,3,0,0,0
Chile,5,0.68,0,24.273
China,3,0,0,0.01
Colombia,3,0.197,0,4.068
Comoros,3,0,0,0
Congo,3,0,0,3.806
Costa Rica,3,0,0,2.356
Cote d'Ivoire,3,0.038,0,1.365
Croatia,5,0,0,10.231
Cuba,3,0.177,0,4.591
Cyprus,3,1.142,0,6.85
Czechia,5,0.654,7.003,9.245
Democratic Republic of Congo,3,0,0,0.1
Denmark,4,2.417,13.812,37.464
Djibouti,4,0,0,29.352
Dominica,3,0,0,0
Dominican Republic,5,1.383,0,23.599
Ecuador,5,0.964,0,25.619
Egypt,3,0.117,0,1.651
El Salvador,3,0,0,1.85
Equatorial Guinea,3,0.713,0,0.713
Eritrea,3,0,0,0
Estonia,3,0.754,9.046,5.277
Eswatini,3,0,0,0
Ethiopia,3,0,0,0.017
Fiji,3,0,0,0
Finland,5,1.444,11.37,20.755
France,1,8.334,78.546,-33.52
Gabon,3,0,0,4.493
Gambia,3,0,0,0
Georgia,3,0.251,0,2.005
Germany,5,2.936,0,28.132
Ghana,3,0,0,3.604
Greece,3,0,0,0.672
Grenada,5,0,0,8.887
Guatemala,3,0.056,0,1.228
Guinea,3,0,0,5.559
Guinea-Bissau,3,0,0,0
Guyana,3,0,0,1.271
Haiti,3,0.088,0,0.438
Honduras,3,0,0,1.615
Hungary,3,1.242,0,7.246
Iceland,1,0,14.652,20.513
India,3,0.026,0,0.935
Indonesia,3,0.069,0,1.035
International,3,0,0,0
Iran,5,1.119,0,14.215
Iraq,3,0,0,0.721
Ireland,2,7.898,26.53,127.79
Israel,5,0.347,0,25.995
Italy,2,7.228,39.43,55.738
Jamaica,3,0,0,3.377
Japan,3,0.158,0,3.131
Jordan,3,0,0,0.686
Kazakhstan,3,0,0,7.456
Kenya,3,0,0,0.13
Kosovo,3,1.552,0,3.104
Kuwait,4,0.468,0,39.339
Kyrgyzstan,3,0,0,3.372
Laos,3,0,0,0
Latvia,3,1.06,0,6.892
Lebanon,3,0.147,0,0.733
Lesotho,3,0,0,0
Liberia,3,0,0,0
Libya,3,0,0,1.164
Liechtenstein,3,0,0,0
Lithuania,3,0,0,7.347
Luxembourg,2,3.195,44.73,57.51
Madagascar,3,0,0,0
Malawi,3,0.052,0,0.261
Malaysia,3,0.031,0,1.545
Maldives,3,0,0,5.55
Mali,3,0.148,0,1.728
Malta,3,0,2.265,2.265
Marshall Islands,3,0,0,0
