country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0,0,1.695
Albania,1,0,0,8.687
Algeria,4,0.182,0,2.121
Andorra,4,0,0,0
Angola,4,0,0,0
Antigua and Barbuda,4,0,0,0
Argentina,4,0.243,0,1.991
Armenia,0,0.675,0,20.923
Australia,4,0,0,0.863
Austria,1,2.332,21.762,8.661
Azerbaijan,1,0.099,0,4.34
Bahamas,0,0,0,12.715
Bahrain,5,0,0,38.787
Bangladesh,4,0.055,0,2.635
Barbados,4,0,0,0
Belarus,5,0.423,0,48.575
Belgium,3,14.668,88.01,83.954
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,4,0,0,1.296
Bolivia,1,0.086,0,2.913
Bosnia and Herzegovina,1,0.61,0,10.058
Botswana,4,0,0,0
Brazil,0,0.725,0,10.99
Brunei,4,0,0,0
Bulgaria,1,0.288,4.893,6.62
Burkina Faso,4,0,0,0.909
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0.038,0,0
Canada,5,4.849,0,46.208
Cape Verde,4,0,0,1.799
Central African Republic,4,0,0,0.414
Chad,4,0,0,0
Chile,0,0.418,0,17.001
China,4,0,0,0.025
Colombia,1,0.138,0,3.38
Comoros,4,0,0,0
Congo,4,0,0,0.906
Costa Rica,4,0,0,1.374
Cote d'Ivoire,4,0.152,0,2.616
Croatia,1,0.244,0,6.577
Cuba,1,0.177,0,4.414
Cyprus,0,0,0,13.7
Czechia,0,0.654,7.377,12.419
Democratic Republic of Congo,4,0,0,0.201
Denmark,2,1.036,13.984,31.076
Djibouti,3,0,0,100.202
Dominica,4,0,0,0
Dominican Republic,1,0.922,0,7.375
Ecuador,0,0.737,0,15.303
Egypt,4,0.137,0,1.534
El Salvador,4,0,0,1.079
Equatorial Guinea,1,0,0,2.851
Eritrea,4,0,0,0
Estonia,0,2.262,9.8,12.815
Eswatini,1,0,0,6.034
Ethiopia,4,0,0,0.026
Fiji,4,0,0,0
Finland,2,7.761,11.37,26.35
France,3,8.135,81.718,42.513
Gabon,0,0,0,16.174
Gambia,4,0,0,0
Georgia,4,0,0,1.504
Germany,0,2.041,0,14.633
Ghana,4,0,0,0
Greece,0,0.48,0,14.967
Grenada,4,0,0,0
Guatemala,4,0,0,0.279
Guinea,1,0.076,0,5.026
Guinea-Bissau,4,0,0,0
Guyana,4,0,0,1.271
Haiti,4,0,0,0
Honduras,4,0,0,1.716
Hungary,0,1.449,0,11.801
Iceland,0,0,14.652,14.652
India,4,0.038,0,1.117
Indonesia,4,0.095,0,1.371
International,4,0,0,0
Iran,0,1.048,0,15.442
Iraq,4,0.025,0,0.696
Ireland,3,8.708,26.935,78.578
Israel,2,1.04,0,32.58
Italy,5,8.832,40.869,45.136
Jamaica,4,0.338,0,0
Japan,1,0.221,0,3.028
Jordan,4,0,0,0.294
Kazakhstan,1,0,0,7.616
Kenya,4,0,0,0.279
Kosovo,0,1.552,0,19.143
Kuwait,0,0.468,0,19.904
Kyrgyzstan,1,0,0,3.372
Laos,4,0,0,0
Latvia,1,2.121,0,4.771
Lebanon,4,0,0,0
Lesotho,4,0,0,0
Liberia,4,0,0,0.395
Libya,4,0,0,0
Liechtenstein,4,0,0,0
Lithuania,1,0.367,0,8.816
Luxembourg,3,4.793,49.523,95.85
Madagascar,4,0,0,0
Malawi,4,0,0,0.052
Malaysia,4,0.093,0,1.761
Maldives,2,0,0,25.9
Mali,4,0,0,0.593
Malta,2,0,2.265,27.178
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0
Mauritius,4,0,0,0
Mexico,1,1.125,0,5.654
Moldova,0,0.496,0,16.361
Monaco,4,0,0,0
Mongolia,4,0,0,0.305
Montenegro,4,0,0,1.592
Morocco,1,0.054,0,4.416
Mozambique,4,0,0,0
Myanmar,4,0,0,0.037
Namibia,4,0,0,0
Nepal,4,0,0,0.412
Netherlands,3,9.629,57.077,42.545
New Zealand,4,0.207,0,1.037
Nicaragua,4,0,0,0
Niger,4,0,0,0.372
Nigeria,4,0,0,0
North Macedonia,1,0.48,0,2.88
Norway,1,0.184,0,6.456
Oman,0,0.196,0,19.191
Pakistan,4,0.05,0,2.313
Palestine,4,0,0,0
Panama,5,2.318,0,44.267
Papua New Guinea,4,0,0,0
Paraguay,4,0,0,0
Peru,5,1.183,0,45.857
Philippines,4,0.082,0,1.278
Poland,1,0.555,0,6.949
Portugal,5,2.648,20.889,50.605
Qatar,3,0,0,179.795
Romania,0,1.04,12.735,15.906
Russia,5,0.349,0,38.661
Rwanda,4,0,0,0.232
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,3,29.465,0,412.517
Sao Tome and Principe,4,0,0,0
Saudi Arabia,2,0.172,0,32.947
Senegal,4,0,0,2.09
Serbia,2,0.735,0,38.209
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.878
Singapore,3,0,0,189.903
Slovakia,1,0.183,0,4.762
Slovenia,1,0,12.025,4.329
Solomon Islands,4,0,0,0
Somalia,1,0,0,3.083
South Africa,1,0,0,2.782
South Korea,4,0.02,0,0.176
South Sudan,4,0,0,0
Spain,5,9.197,0,84.868
Sri Lanka,4,0,0,0.28
Sudan,4,0,0,0
Suriname,4,0,0,0
Sweden,5,7.624,0,70.005
Switzerland,0,5.662,0,13.75
Syria,4,0,0,0.171
Taiwan,4,0,0,0.126
Tajikistan,4,0,0,0
Tanzania,4,0,0,0
Thailand,4,0.014,0,0.272
Timor,4,0,0,0.758
Togo,4,0,0,0.242
Trinidad and Tobago,4,0,0,0.715
Tunisia,4,0,0,0
Turkey,5,1.411,0,54.672
Uganda,4,0,0,0.109
Ukraine,1,0.229,0,9.489
United Arab Emirates,5,0.303,0,49.543
United Kingdom,3,18.03,44.722,70.339
United States,3,7.68,45.139,78.73
Uruguay,4,0.576,0,2.303
Uzbekistan,4,0.03,0,1.524
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0.035,0,1.02
Vietnam,4,0,0,0
Yemen,4,0,0,0
Zambia,4,0,0,0.272
Zimbabwe,4,0,0,0.202
