country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0.103,0,3.75
Albania,1,3.822,0,176.176
Algeria,3,0.365,0,18.494
Andorra,4,0,0,1164.822
Angola,3,0.122,0,4.168
Antigua and Barbuda,3,0,0,0
Argentina,5,7.7,0,240.73
Armenia,2,9.112,0,628.03
Australia,3,0,0,0.157
Austria,2,7.217,59.513,834.296
Azerbaijan,1,1.775,0,118.55
Bahamas,1,0,0,122.06
Bahrain,1,0.588,0,135.756
Bangladesh,3,0.115,0,10.523
Barbados,3,0,0,20.879
Belarus,1,0.635,0,111.86
Belgium,2,16.998,126.234,683.025
Belize,5,5.03,0,266.586
Benin,3,0,0,5.197
Bhutan,3,0,0,0
Bolivia,3,0.857,0,9.595
Bosnia and Herzegovina,2,21.946,0,469.7
Botswana,3,0,0,0
Brazil,5,2.663,0,228.901
Brunei,3,0,0,0
Bulgaria,2,6.764,39.721,567.753
Burkina Faso,3,0,0,0.191
Burundi,3,0,0,0.42
Cambodia,3,0,0,0.06
Cameroon,3,0,0,2.599
Canada,1,1.457,0,105.558
Cape Verde,1,1.799,0,109.715
Central African Republic,3,0,0,0
Chad,3,0,0,0.244
Chile,0,1.151,0,46.924
China,3,0,0,0.023
Colombia,1,3.616,0,195.94
Comoros,3,0,0,0
Congo,3,0,0,0
Costa Rica,5,2.159,0,235.959
Cote d'Ivoire,3,0.038,0,0.303
Croatia,2,6.821,0,632.602
Cuba,3,0,0,3.267
Cyprus,1,4.567,0,188.378
Czechia,2,23.065,104.585,833.413
Democratic Republic of Congo,3,0,0,0.156
Denmark,1,0.518,6.906,171.61
Djibouti,3,0,0,2.024
Dominica,0,0,0,69.453
Dominican Republic,3,0.277,0,12.353
Ecuador,0,4.024,0,52.088
Egypt,3,0.107,0,2.218
El Salvador,3,0.617,0,0
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0
Estonia,1,0,6.785,99.507
Eswatini,3,0,0,17.239
Ethiopia,3,0.07,0,3.479
Fiji,3,0,0,1.116
Finland,0,0.361,2.527,42.955
France,2,5.025,73.368,554.957
Gabon,3,0,0,8.537
Gambia,3,0,0,0.414
Georgia,2,11.281,0,729.725
Germany,5,2.542,0,267.366
Ghana,3,0,0,0
Greece,5,4.125,0,263.934
Grenada,3,0,0,0
Guatemala,0,0.726,0,38.067
Guinea,3,0,0,2.437
Guinea-Bissau,3,0,0,0
Guyana,1,2.543,0,111.88
Haiti,3,0,0,1.315
Honduras,0,1.716,0,36.852
Hungary,5,10.455,0,408.37
Iceland,0,0,8.791,82.051
India,0,0.399,0,34.714
Indonesia,3,0.274,0,13.783
International,3,0,0,0
Iran,1,5.5,0,140.25
Iraq,0,1.243,0,79.508
Ireland,0,0.405,7.898,72.502
Israel,0,0.809,0,88.152
Italy,2,10.304,50.958,545.154
Jamaica,3,0.338,0,2.702
Japan,3,0.055,0,12.05
Jordan,2,7.939,0,531.111
Kazakhstan,0,0,0,43.139
Kenya,3,0.484,0,22.614
Kosovo,5,2.07,0,379.248
Kuwait,1,1.171,0,182.177
Kyrgyzstan,3,0,0,0
Laos,3,0,0,0
Latvia,5,1.06,0,240.165
Lebanon,5,2.051,0,281.593
Lesotho,3,0,0,0
Liberia,3,0,0,0
Libya,1,1.892,0,127.342
Liechtenstein,2,0,0,812.859
Lithuania,2,5.143,0,521.987
Luxembourg,3,0,62.303,0
Madagascar,3,0,0,0
Malawi,3,0,0,0.105
Malaysia,3,0.062,0,25.397
Maldives,0,0,0,53.65
Mali,3,0.049,0,0.395
Malta,5,15.854,0,319.338
Marshall Islands,3,0,0,0
Mauritania,3,0,0,7.958
Mauritius,3,0,0,0
Mexico,0,4.561,0,59.302
Moldova,5,4.958,0,276.403
Monaco,5,0,0,305.779
Mongolia,3,0,0,7.321
Montenegro,4,11.145,0,1132.054
Morocco,1,2.194,0,147.952
Mozambique,3,0.16,0,3.167
Myanmar,3,0.349,0,22.275
Namibia,3,0,0,15.349
Nepal,0,0.892,0,88.17
Netherlands,5,4.377,37.876,319.174
New Zealand,3,0,0,0.622
Nicaragua,3,0,0,0
Niger,3,0,0,0.289
Nigeria,3,0.01,0,0.873
North Macedonia,2,12.48,0,632.626
Norway,1,0,0,115.103
Oman,0,0.979,0,59.139
Pakistan,3,0.154,0,8.185
Palestine,1,0.98,0,126.043
Panama,5,1.391,0,269.539
Papua New Guinea,3,0,0,0
Paraguay,0,2.243,0,85.383
Peru,0,1.486,0,57.746
Philippines,3,0.447,0,15.212
Poland,2,11.362,0,666.401
Portugal,2,8.042,38.346,483.98
Qatar,0,0,0,77.749
Romania,2,10.552,56.764,509.365
Russia,1,2.926,0,134.19
Rwanda,3,0.077,0,3.86
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,5.446,0,0
Saint Vincent and the Grenadines,3,0,0,9.013
Samoa,3,0,0,0
San Marino,4,0,0,2239.378
Sao Tome and Principe,3,0,0,0
Saudi Arabia,3,0.402,0,11.317
Senegal,3,0,0,0.896
Serbia,2,3.086,0,519.649
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0
Singapore,3,0,0,3.077
Slovakia,5,4.396,0,376.948
Slovenia,4,19.241,95.241,1068.818
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,0,1.012,0,36.082
South Korea,3,0,0,2.789
South Sudan,3,0,0,0
Spain,2,16.255,66.154,780.476
Sri Lanka,3,0.234,0,29.655
Sudan,3,0,0,4.356
Suriname,3,0,0,15.342
Sweden,5,2.475,0,442.309
Switzerland,4,11.555,0,955.559
Syria,3,0.229,0,3.943
Taiwan,3,0,0,0.168
Tajikistan,3,0,0,4.089
Tanzania,3,0,0,0
Thailand,3,0,0,0.072
Timor,3,0,0,0
Togo,3,0.242,0,4.228
Trinidad and Tobago,3,0,0,17.149
Tunisia,1,7.954,0,129.372
Turkey,0,1.02,0,31.931
Uganda,3,0.131,0,6.318
Ukraine,5,4.482,0,248.755
United Arab Emirates,1,0.202,0,122.745
United Kingdom,5,8.779,18.678,338.803
United States,5,4.269,38.142,433.981
Uruguay,3,0.288,0,23.03
Uzbekistan,3,0.09,0,11.055
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0.141,0,10.726
Vietnam,3,0,0,0.267
Yemen,3,0,0,0
Zambia,3,0,0,2.121
Zimbabwe,3,0,0,3.835
