country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Guatemala,5,0,0,0.447
Guinea,5,0,0,2.284
Guinea-Bissau,5,0,0,1.524
Guyana,5,0,0,0
Haiti,5,0.088,0,0.263
Honduras,5,0.101,0,3.13
Hungary,4,0.828,0,8.799
Iceland,0,0,32.234,93.773
India,5,0.035,0,0.586
Indonesia,5,0.146,0,1.232
International,5,0,0,0
Iran,2,1.393,0,19.454
Iraq,5,0,0,0.746
Ireland,0,5.671,30.58,101.26
Israel,1,1.04,0,39.628
Italy,0,10.089,59.624,69.531
Jamaica,5,0,0,0
Japan,4,0.063,0,4.697
Jordan,5,0.098,0,1.372
Kazakhstan,5,0.053,0,2.876
Kenya,5,0.019,0,0.093
Kosovo,2,0.517,0,20.696
Kuwait,4,0,0,12.879
Kyrgyzstan,5,0,0,1.533
Laos,5,0,0,0.137
Latvia,4,0.53,0,6.362
Lebanon,5,0,0,0.879
Lesotho,5,0,0,0
Liberia,5,0,0,0
Libya,5,0,0,0.437
Liechtenstein,5,0,0,0
Lithuania,2,0.367,0,15.796
Luxembourg,0,9.585,46.328,129.398
Madagascar,5,0,0,0
Malawi,5,0,0,0
Malaysia,5,0.062,0,3.368
Maldives,5,0,0,0
Mali,5,0,0,0.741
Malta,0,2.265,9.059,86.063
Marshall Islands,5,0,0,0
Mauritania,5,0,0,0.215
Mauritius,2,0,0,32.239
Mexico,5,0.155,0,2.017
Moldova,2,0.496,0,28.508
Monaco,1,0,0,76.445
Mongolia,5,0,0,0
Montenegro,4,0,0,6.369
Morocco,5,0.108,0,2.682
Mozambique,5,0,0,0
Myanmar,5,0,0,0.018
Namibia,5,0,0,0
Nepal,5,0,0,0
Netherlands,0,8.637,74.818,71.258
New Zealand,4,0,0,6.014
Nicaragua,5,0,0,0.151
Niger,5,0,0,2.809
Nigeria,5,0.005,0,0.058
North Macedonia,2,0.48,0,22.08
Norway,2,1.291,0,23.057
Oman,4,0.196,0,7.441
Pakistan,5,0.005,0,0.933
Palestine,5,0,0,0
Panama,1,0.927,0,64.662
Papua New Guinea,5,0,0,0
Paraguay,5,0,0,0.701
Peru,2,0.516,0,27.721
Philippines,5,0.192,0,1.88
Poland,4,0.396,0,9.776
Portugal,0,2.844,23.635,79.928
Qatar,1,0,0,57.618
Romania,2,1.455,9.253,22.924
Russia,4,0.089,0,9.998
Rwanda,5,0,0,0
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,5,0,0,0
Saint Vincent and the Grenadines,1,0,0,36.053
Samoa,5,0,0,0
San Marino,3,0,0,1591.137
Sao Tome and Principe,5,0,0,0
Saudi Arabia,4,0.086,0,10.197
Senegal,5,0,0,0.358
Serbia,2,0.147,0,29.539
Seychelles,5,0,0,0
Sierra Leone,5,0,0,0
Singapore,1,0,0,49.057
Slovakia,5,0,0,3.48
Slovenia,2,1.443,16.355,15.874
Solomon Islands,5,0,0,0
Somalia,5,0,0,0
South Africa,5,0,0,1.501
South Korea,5,0.078,0,0.761
South Sudan,5,0,0,0.089
Spain,0,14.009,0,106.984
Sri Lanka,5,0,0,0.047
Sudan,5,0,0,0.023
Suriname,5,0,0,0
Sweden,1,8.912,0,63.866
Switzerland,1,6.124,0,89.085
Syria,5,0,0,0
Taiwan,5,0,0,0.042
Tajikistan,5,0,0,0
Tanzania,5,0,0,0
Thailand,5,0.029,0,0.774
Timor,5,0,0,0
Togo,5,0,0,0.362
Trinidad and Tobago,5,0,0,1.429
Tunisia,5,0.085,0,1.269
Turkey,1,1.138,0,48.092
Uganda,5,0,0,0
Ukraine,4,0.114,0,5.122
United Arab Emirates,2,0.202,0,33.467
United Kingdom,0,16.454,43.647,72.268
United States,0,6.704,37.613,104.477
Uruguay,4,0,0,4.894
Uzbekistan,5,0,0,1.105
Vanuatu,5,0,0,0
Vatican,5,0,0,0
Venezuela,5,0,0,0.141
Vietnam,5,0,0,0.041
Yemen,5,0,0,0
Zambia,5,0,0,0
Zimbabwe,5,0,0,0
