country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.051,0,3.622
Albania,0,1.39,0,103.204
Algeria,4,0.16,0,5.747
Andorra,5,12.942,0,2433.184
Angola,4,0.122,0,8.793
Antigua and Barbuda,3,0,0,30.635
Argentina,2,9.271,0,405.48
Armenia,2,6.749,0,619.593
Australia,4,0,0,0.588
Austria,1,1.221,16.322,217.401
Azerbaijan,3,0.69,0,70.42
Bahamas,1,7.629,0,325.494
Bahrain,1,1.763,0,219.795
Bangladesh,4,0.146,0,9.381
Barbados,4,0,0,0
Belarus,3,0.423,0,77.572
Belgium,5,4.314,45.299,1141.28
Belize,0,2.515,0,128.263
Benin,4,0,0,5.032
Bhutan,4,0,0,1.296
Bolivia,4,2.741,0,16.363
Bosnia and Herzegovina,1,4.267,0,282.247
Botswana,4,0,0,0
Brazil,0,2.663,0,116.758
Brunei,4,0,0,0
Bulgaria,1,4.174,15.399,211.846
Burkina Faso,4,0,0,0
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,3,0.901,0,71.194
Cape Verde,1,5.396,0,237.415
Central African Republic,4,0,0,0
Chad,4,0.183,0,0.304
Chile,3,0.889,0,60.629
China,4,0,0,0.015
Colombia,0,3.773,0,148.596
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,1,2.748,0,295.046
Cote d'Ivoire,4,0,0,0.796
Croatia,1,2.679,0,346.871
Cuba,4,0,0,5.562
Cyprus,0,0,0,144.994
Czechia,5,11.206,68.634,1397.799
Democratic Republic of Congo,4,0,0,0
Denmark,0,0.345,2.762,108.767
Djibouti,4,0,0,13.158
Dominica,4,0,0,0
Dominican Republic,3,0.184,0,39.178
Ecuador,0,2.777,0,85.586
Egypt,4,0.127,0,1.739
El Salvador,4,0.617,0,22.355
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,3,0,2.262,33.169
Eswatini,4,0,0,4.31
Ethiopia,4,0.113,0,5.463
Fiji,4,0,0,1.116
Finland,3,0.722,1.263,40.067
France,2,2.252,34.302,415.084
Gabon,4,0,0,7.638
Gambia,4,0,0,0.828
Georgia,1,3.509,0,338.667
Germany,0,0.346,0,147.176
Ghana,4,0,0,0
Greece,0,0.576,0,82.989
Grenada,4,0,0,0
Guatemala,4,1.172,0,10.94
Guinea,4,0,0,4.645
Guinea-Bissau,4,0,0,0
Guyana,3,2.543,0,68.653
Haiti,4,0,0,0.263
Honduras,0,1.413,0,85.415
Hong Kong,4,0,0,0
Hungary,0,4.969,0,147.303
Iceland,0,0,0,108.425
India,3,0.509,0,40.463
Indonesia,4,0.45,0,15.6
International,4,0,0,0
Iran,3,3.715,0,66.863
Iraq,0,1.293,0,91.168
