country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0.154,0,2.903
Albania,5,2.085,0,108.069
Algeria,3,0.228,0,7.297
Andorra,0,0,0,1384.844
Angola,3,0.122,0,6.177
Antigua and Barbuda,3,0,0,0
Argentina,2,7.545,0,308.082
Armenia,1,7.087,0,756.268
Australia,3,0,0,0.471
Austria,1,2.443,24.871,376.843
Azerbaijan,5,1.085,0,97.444
Bahamas,5,0,0,119.517
Bahrain,5,0.588,0,151.036
Bangladesh,3,0.14,0,9.066
Barbados,3,0,0,3.48
Belarus,5,0.423,0,99.055
Belgium,0,11.39,85.766,1816.108
Belize,5,2.515,0,153.412
Benin,3,0,0,7.094
Bhutan,3,0,0,1.296
Bolivia,3,1.885,0,16.877
Bosnia and Herzegovina,1,10.973,0,483.416
Botswana,3,0,0,0
Brazil,5,2.399,0,134.687
Brunei,3,0,0,0
Bulgaria,1,5.181,23.315,397.211
Burkina Faso,3,0,0,0
Burundi,3,0,0,0.084
Cambodia,3,0,0,0
Cameroon,3,0,0,0
Canada,4,0.848,0,70.558
Cape Verde,5,0,0,136.694
Central African Republic,3,0,0,0
Chad,3,0.061,0,0.487
Chile,4,0.314,0,52.573
China,3,0,0,0.034
Colombia,5,3.695,0,171.315
Comoros,3,0,0,0
Congo,3,0,0,0
Costa Rica,2,2.159,0,241.651
Cote d'Ivoire,3,0.076,0,2.54
Croatia,1,5.603,0,579.256
Cuba,3,0,0,4.326
Cyprus,5,0,0,129.01
Czechia,0,11.953,96.274,1212.067
Democratic Republic of Congo,3,0,0,0.223
Denmark,5,1.036,3.108,175.581
Djibouti,3,0,0,11.134
Dominica,3,0,0,0
Dominican Republic,4,0.553,0,51.807
Ecuador,5,1.134,0,97.262
Egypt,3,0.117,0,1.495
El Salvador,3,0.771,0,0
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0
Estonia,5,0,3.015,94.23
Eswatini,3,0,0,9.481
Ethiopia,3,0.052,0,5.236
Fiji,3,0,0,0
Finland,4,0,1.805,38.804
France,1,3.692,46.512,551.112
Gabon,3,0.449,0,8.986
Gambia,3,0,0,0
Georgia,1,3.76,0,433.924
Germany,2,1.158,0,193.378
Ghana,3,0,0,0
Greece,5,0.959,0,148.421
Grenada,3,0,0,0
Guatemala,4,0.949,0,41.807
Guinea,3,0,0,0
Guinea-Bissau,3,0,0,0
Guyana,3,5.085,0,16.528
Haiti,3,0,0,0.526
Honduras,4,1.313,0,58.155
Hong Kong,3,0,0,0
Hungary,2,4.451,0,237.155
Iceland,2,2.93,0,284.249
India,4,0.375,0,36.146
Indonesia,3,0.366,0,14.73
International,3,0,0,0
Iran,4,4.941,0,81.245
Iraq,5,1.144,0,100.516
Ireland,5,1.215,8.101,135.081
Israel,5,1.155,0,83.53
Italy,1,3.391,25.404,413.286
Jamaica,3,0.675,0,21.613
Japan,3,0.04,0,5.78
Jordan,2,3.136,0,302.554
Kazakhstan,3,1.598,0,22.475
Kenya,3,0,0,18.932
Kosovo,2,5.174,0,353.378
Kuwait,2,1.639,0,190.607
Kyrgyzstan,5,0.307,0,82.462
Laos,3,0,0,0
Latvia,5,0,0,133.072
Lebanon,2,1.758,0,271.045
Lesotho,3,0,0,0
Liberia,3,0,0,0
Libya,5,1.601,0,130.834
Liechtenstein,1,0,0,576.868
Lithuania,2,1.102,0,285.054
Luxembourg,0,0,33.548,1238.067
Madagascar,3,0,0,0
Malawi,3,0.052,0,0.366
Malaysia,4,0.247,0,24.748
Maldives,4,0,0,44.4
Mali,3,0,0,0.741
Malta,5,2.265,0,169.86
Marshall Islands,4,0,0,33.787
Mauritania,3,0,0,1.721
Mauritius,3,0,0,0
Mexico,4,3.839,0,43.395
Moldova,2,4.71,0,213.438
Monaco,1,0,0,433.187
Mongolia,3,0,0,0
Montenegro,1,11.145,0,479.252
Morocco,5,1.653,0,107.964
Mozambique,3,0.064,0,4.543
Myanmar,4,0.459,0,25.841
Namibia,4,0,0,30.304
Nepal,4,0.378,0,67.063
Netherlands,1,3.56,34.958,475.988
New Zealand,3,0,0,1.244
Nicaragua,3,0,0,0
Niger,3,0,0,0
Nigeria,3,0.019,0,0.713
North Macedonia,1,6.72,0,417.591
Norway,4,0,0,74.337
Oman,5,0.979,0,120.236
Pakistan,3,0.072,0,4.111
Palestine,5,1.372,0,82.33
Panama,2,3.013,0,191.204
Papua New Guinea,3,0,0,0
Paraguay,5,1.682,0,102.769
Peru,4,1.82,0,58.322
Philippines,3,0.557,0,18.58
Poland,1,6.183,0,497.27
Portugal,1,2.354,25.695,388.361
Qatar,5,0,0,86.774
Romania,2,5.562,44.756,277.736
Russia,5,2.35,0,108.857
Rwanda,3,0,0,3.474
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,10.892
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,3,0,0,9.126
Saudi Arabia,3,0.546,0,11.949
Senegal,3,0,0,0.657
Serbia,2,0.735,0,195.162
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0.501
Singapore,3,0,0,1.197
Slovakia,1,1.465,0,528.789
Slovenia,0,6.734,49.064,1256.414
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,4,0.978,0,31.412
South Korea,3,0.02,0,2.438
South Sudan,3,0,0,0
Spain,1,3.593,50.647,422.737
Sri Lanka,3,0,0,15.645
Sudan,3,0,0,0.41
Suriname,3,0,0,8.523
Sweden,2,0.396,0,210.708
Switzerland,0,1.271,0,995.538
Syria,3,0.171,0,2.971
Taiwan,3,0,0,0
Tajikistan,3,0.105,0,4.194
Tanzania,3,0,0,0
Thailand,3,0,0,0.057
Timor,3,0,0,0
Togo,3,0,0,1.087
Trinidad and Tobago,3,0.715,0,18.578
Tunisia,5,14.384,0,158.986
Turkey,4,0.913,0,27.33
Uganda,3,0.066,0,3.192
Ukraine,5,3.841,0,178.123
United Arab Emirates,5,0.303,0,141.551
United Kingdom,1,4.566,14.097,364.051
United States,2,3.045,27.595,237.714
Uruguay,3,0.288,0,18.712
Uzbekistan,3,0.06,0,7.768
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0.141,0,16.739
Vietnam,3,0,0,0.01
Yemen,3,0,0,0.034
Zambia,3,0,0,2.285
Zimbabwe,3,0,0,0.336
