country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Ghana,4,0,0,0
Greece,2,0.959,0,75.794
Grenada,4,0,0,0
Guatemala,4,1.954,0,8.652
Guinea,4,0,0,0
Guinea-Bissau,4,0,0,0
Guyana,5,2.543,0,36.869
Haiti,4,0.088,0,0.965
Honduras,5,0.606,0,49.472
Hong Kong,4,0,0,0
Hungary,3,3.623,0,325.972
Iceland,1,0,0,158.242
India,5,0.348,0,32.716
Indonesia,4,0.344,0,13.644
International,4,0,0,0
Iran,2,3.524,0,73.709
Iraq,2,1.367,0,63.497
Ireland,1,0,7.898,206.57
Israel,2,4.044,0,70.128
Italy,3,2.117,19.98,351.842
Jamaica,4,0.675,0,14.859
Japan,4,0.047,0,3.922
Jordan,1,3.822,0,229.047
Kazakhstan,4,0,0,16.776
Kenya,4,0.112,0,17.314
Kosovo,2,1.035,0,96.235
Kuwait,1,0.468,0,165.786
Kyrgyzstan,2,0.613,0,92.885
Laos,4,0,0,0
Latvia,2,1.06,0,111.865
Lebanon,1,0.44,0,217.422
Lesotho,4,0,0,0
Liberia,4,0,0,0
Libya,1,0.728,0,238.529
Liechtenstein,0,0,0,655.531
Lithuania,1,1.837,0,222.607
Luxembourg,4,0,19.17,0
Madagascar,4,0,0,0
Malawi,4,0,0,0.157
Malaysia,5,0.247,0,25.428
Maldives,1,0,0,155.4
Mali,4,0,0,0.889
Malta,3,2.265,0,283.101
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0.215
Mauritius,4,0,0,0
Mexico,5,1.404,0,33.816
Moldova,2,3.966,0,102.629
Monaco,3,0,0,254.816
Mongolia,4,0,0,0.305
Montenegro,3,4.777,0,267.49
Morocco,2,1.246,0,81.819
Mozambique,4,0.032,0,2.911
Myanmar,5,0.533,0,18.122
Namibia,5,0,0,31.878
Nepal,2,0.172,0,98.02
Netherlands,0,1.576,31.573,597.437
New Zealand,4,0,0,1.037
Nicaragua,4,0,0,0
Niger,4,0,0,0
Nigeria,4,0.005,0,0.301
North Macedonia,3,10.56,0,268.794
Norway,5,0,0,29.514
Oman,1,5.287,0,214.427
Pakistan,4,0.014,0,3.201
Palestine,2,0.98,0,88.799
Panama,1,1.159,0,158.757
Papua New Guinea,4,0,0,0
Paraguay,2,2.243,0,77.252
Peru,1,3.518,0,169.812
Philippines,5,0.392,0,20.159
Poland,3,2.299,0,310.252
Portugal,3,1.863,22.556,252.729
Qatar,2,0.347,0,71.154
Romania,1,3.795,43.041,200.388
Russia,2,1.562,0,112.324
Rwanda,4,0,0,0.463
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,10.892
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,4,0.431,0,9.278
Senegal,4,0,0,0.478
Serbia,2,0.441,0,90.233
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.125
Singapore,4,0,0,0.855
Slovakia,0,0,0,557.179
Slovenia,0,2.405,35.114,806.183
Solomon Islands,4,0,0,0
Somalia,4,0.126,0,2.768
South Africa,5,0.405,0,27.348
South Korea,4,0,0,2.321
South Sudan,4,0,0,0.447
Spain,4,0,0,0
Sri Lanka,4,0.047,0,16.392
Sudan,4,0,0,0
Suriname,4,0,0,6.819
Sweden,4,0.693,0,0
Switzerland,4,0.231,0,0
Syria,4,0.114,0,2.8
Taiwan,4,0,0,0
Tajikistan,4,0,0,4.194
Tanzania,4,0,0,0
Thailand,4,0,0,0
Timor,4,0,0,0
Togo,4,0,0,1.57
Trinidad and Tobago,4,0,0,5.716
Tunisia,4,0,0,0
Turkey,5,0.854,0,23.915
Uganda,4,0.044,0,3.192
Ukraine,1,2.355,0,146.477
United Arab Emirates,1,0.202,0,137.406
United Kingdom,3,2.224,12.182,291.621
United States,1,1.142,25.951,186.711
Uruguay,4,0,0,12.667
Uzbekistan,4,0.149,0,11.473
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0.106,0,14.876
Vietnam,4,0,0,0.082
Yemen,4,0,0,0
Zambia,4,0,0,0
Zimbabwe,4,0.067,0,0.471
