country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.103,0,2.081
Albania,1,1.39,0,50.038
Algeria,4,0.182,0,3.056
Andorra,5,0,0,3365.042
Angola,4,0.122,0,3.895
Antigua and Barbuda,4,0,0,0
Argentina,3,9.957,0,248.74
Armenia,2,2.362,0,61.082
Australia,4,0.039,0,0.98
Austria,2,0.555,11.214,83.274
Azerbaijan,4,0.197,0,9.567
Bahamas,2,0,0,109.346
Bahrain,3,0.588,0,266.81
Bangladesh,4,0.164,0,8.756
Barbados,4,0,0,3.48
Belarus,2,1.164,0,89.319
Belgium,0,1.208,16.825,169.807
Belize,0,2.515,0,163.472
Benin,4,0,0,0
Bhutan,4,0,0,1.296
Bolivia,1,2.399,0,20.475
Bosnia and Herzegovina,1,2.743,0,28.956
Botswana,4,0,0,0
Brazil,1,1.52,0,56.201
Brunei,4,0,0,0
Bulgaria,1,1.439,8.491,40.729
Burkina Faso,4,0,0,0.813
Burundi,4,0,0,0.084
Cambodia,4,0,0,0.12
Cameroon,4,0,0,0
Canada,2,0.715,0,76.387
Cape Verde,0,5.396,0,131.298
Central African Republic,4,0,0,0
Chad,4,0,0,0.365
Chile,2,3.034,0,81.972
China,4,0,0,0.016
Colombia,0,2.594,0,139.654
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,3,7.263,0,382.206
Cote d'Ivoire,4,0,0,0.114
Croatia,1,0.487,0,33.615
Cuba,4,0.088,0,3.178
Cyprus,1,0,0,26.259
Czechia,3,2.895,30.442,291.344
Democratic Republic of Congo,4,0,0,0.201
Denmark,2,0.173,2.935,65.26
Djibouti,4,0,0,2.024
Dominica,4,0,0,0
Dominican Republic,1,0.922,0,52.913
Ecuador,4,1.927,0,17.287
Egypt,4,0.088,0,0.958
El Salvador,4,0.308,0,13.721
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,4,0,3.769,7.538
Eswatini,4,0.862,0,8.619
Ethiopia,4,0.07,0,5.376
Fiji,4,0,0,0
Finland,1,0.18,1.444,29.599
France,5,2.237,21.586,532.835
Gabon,4,0,0,4.942
Gambia,4,0,0,0
Georgia,0,1.003,0,144.892
Germany,1,0.251,0,37
Ghana,4,0,0,0
Greece,1,0.768,0,28.782
Grenada,4,0,0,0
Guatemala,4,0.502,0,12.224
Guinea,4,0.076,0,3.503
Guinea-Bissau,4,0.508,0,11.687
Guyana,2,3.814,0,120.779
Haiti,4,0,0,0.702
Honduras,1,1.111,0,39.477
Hong Kong,4,0,0,0
Hungary,2,1.139,0,93.682
Iceland,0,0,0,172.894
India,1,0.641,0,44.396
Indonesia,4,0.373,0,13.242
International,4,0,0,0
Iran,1,2.798,0,46.456
Iraq,2,1.616,0,94.673
Ireland,2,0,4.658,104.703
Israel,5,3.119,0,660.964
Italy,1,0.265,5.342,37.329
Jamaica,1,0,0,39.512
Japan,4,0.032,0,2.222
Jordan,0,0.882,0,178.768
Kazakhstan,4,0.107,0,5.113
Kenya,4,0.074,0,0.409
Kosovo,1,1.552,0,21.213
Kuwait,0,0.937,0,132.769
Kyrgyzstan,1,0,0,31.728
Laos,4,0,0,0
Latvia,1,0.53,0,21.207
Lebanon,0,1.172,0,172.15
Lesotho,4,0,0,0
Liberia,4,0,0,1.186
Libya,2,0.582,0,91.395
Liechtenstein,1,0,0,26.221
Lithuania,1,0,0,36.734
Luxembourg,3,3.195,1.598,345.061
Madagascar,4,0.036,0,0.433
Malawi,4,0.052,0,0.418
Malaysia,4,0,0,13.347
Maldives,2,0,0,68.45
Mali,4,0,0,0.247
Malta,0,0,0,129.094
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0.645
Mauritius,4,0,0,1.573
Mexico,0,21.631,0,218.059
Moldova,2,2.231,0,79.822
Monaco,1,0,0,25.482
Mongolia,4,0,0,0.305
Montenegro,3,4.777,0,369.39
Morocco,1,1.057,0,38.553
Mozambique,4,0,0,3.199
Myanmar,1,0.588,0,18.14
Namibia,4,0.787,0,11.02
Nepal,2,0.652,0,83.743
Netherlands,3,0.058,12.839,269.1
New Zealand,4,0,0,0.622
Nicaragua,4,0,0,0
Niger,4,0,0,0
Nigeria,4,0,0,0.582
North Macedonia,1,1.92,0,39.839
Norway,1,0,0,27.3
Oman,2,1.567,0,106.528
Pakistan,4,0.045,0,5.03
Palestine,2,1.764,0,89.975
Panama,0,1.622,0,146.705
Papua New Guinea,4,0,0,0
Paraguay,2,2.524,0,74.728
Peru,0,4.034,0,200.322
Philippines,1,0.584,0,20.67
Poland,1,0.766,0,53.003
Portugal,2,1.275,10.396,71.984
Qatar,2,0,0,67.336
Romania,2,2.339,30.773,82.702
Russia,2,0.788,0,73.711
Rwanda,4,0,0,0.077
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,4,0.661,0,10.886
Senegal,4,0,0,1.672
Serbia,4,0.294,0,7.495
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0
Singapore,4,0,0,1.197
Slovakia,2,0,0,64.656
Slovenia,2,0.481,10.101,84.178
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,4,0.674,0,15.613
South Korea,4,0,0,1.463
South Sudan,4,0,0,0
Spain,5,2.973,33.793,502.195
Sri Lanka,4,0,0,5.184
Sudan,4,0,0,0
Suriname,1,0,0,22.16
Sweden,4,0,0,0
Switzerland,0,0.116,0,178.864
Syria,4,0.114,0,2.571
Taiwan,4,0,0,0.042
Tajikistan,4,0,0,4.089
Tanzania,4,0,0,0
Thailand,4,0,0,0.143
Timor,4,0,0,0
Togo,4,0,0,1.208
Trinidad and Tobago,4,0.715,0,2.858
Tunisia,4,0,0,0
Turkey,1,0.676,0,19.007
Uganda,4,0.022,0,3.432
Ukraine,2,0.8,0,89.29
United Arab Emirates,2,0.303,0,94.233
United Kingdom,0,0.28,5.789,185.649
United States,2,1.393,18.994,117.325
Uruguay,4,0,0,2.879
Uzbekistan,4,0.149,0,9.979
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,1,0.176,0,24.019
Vietnam,4,0,0,0.01
Yemen,4,0.034,0,0
Zambia,4,0.054,0,2.013
Zimbabwe,4,0,0,0.673
