country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,1,0.308,0,7.758
Albania,5,1.042,0,31.274
Algeria,1,0.205,0,9.418
Andorra,4,0,0,0
Angola,4,0.03,0,0.396
Antigua and Barbuda,4,0,0,-10.212
Argentina,0,1.151,0,62.948
Armenia,2,3.375,0,223.405
Australia,1,0,0,7.608
Austria,1,0,0.777,12.103
Azerbaijan,0,0.69,0,57.5
Bahamas,4,0,0,0
Bahrain,2,0.588,0,336.745
Bangladesh,5,0.255,0,18.908
Barbados,4,0,0,0
Belarus,5,0.741,0,31.642
Belgium,1,0.345,2.761,11.131
Belize,4,0,0,5.03
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,3,4.198,0,110.511
Bosnia and Herzegovina,0,0.61,0,53.036
Botswana,5,0,0,21.262
Brazil,2,6.069,0,198.641
Brunei,4,0,0,0
Bulgaria,5,1.007,4.174,26.193
Burkina Faso,4,0,0,0.622
Burundi,4,0,0,1.766
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,1,0.583,0,8.452
Cape Verde,3,0,0,145.687
Central African Republic,5,0.207,0,26.916
Chad,4,0,0,0.183
Chile,2,6.853,0,185.602
China,4,0,0,0.006
Colombia,0,2.673,0,66.722
Comoros,1,0,0,6.9
Congo,5,0.544,0,31.714
Costa Rica,0,0,0,56.536
Cote d'Ivoire,1,0.076,0,9.553
Croatia,5,0.487,0,23.385
Cuba,4,0,0,0.706
Cyprus,4,0,0,0
Czechia,1,0,1.027,13.167
Democratic Republic of Congo,4,0.033,0,1.362
Denmark,4,0,1.036,2.935
Djibouti,5,0,0,21.255
Dominica,4,0,0,0
Dominican Republic,0,0.922,0,87.667
Ecuador,0,3.457,0,67.392
Egypt,1,0.792,0,13.798
El Salvador,5,1.696,0,41.164
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,4,0,0.754,0.754
Eswatini,5,1.724,0,31.03
Ethiopia,4,0,0,0
Fiji,4,0,0,0
Finland,4,0.18,0,0.18
France,1,0.276,8.166,8.916
Gabon,0,0.899,0,48.074
Gambia,4,0,0,0
Georgia,4,0,0,1.003
Germany,4,0.048,0,4.894
Ghana,5,0,0,40.357
Greece,4,0,0,2.686
Grenada,4,0,0,0
Guatemala,0,2.065,0,68.153
Guinea,1,0,0,5.406
Guinea-Bissau,0,0.508,0,56.402
Guyana,1,0,0,7.628
Haiti,1,0,0,11.313
Honduras,3,1.413,0,100.559
Hungary,4,0.104,0,0.621
Iceland,4,0,0,0
India,1,0.32,0,16.501
Indonesia,4,0.179,0,4.756
International,4,0,0,0
Iran,5,1.833,0,30.55
Iraq,0,2.536,0,57.48
Ireland,4,0.405,2.025,1.823
Israel,3,0.347,0,108.485
Italy,4,0.248,1.307,3.688
Jamaica,4,0,0,2.026
Japan,4,0,0,1.028
Jordan,4,0.098,0,1.078
