country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.437,0,10.635
Albania,4,0,0,6.255
Algeria,4,0.16,0,4.264
Andorra,5,0,0,0
Angola,5,0,0,0
Antigua and Barbuda,5,0,0,0
Argentina,4,0.066,0,7.633
Armenia,0,1.012,0,62.094
Australia,5,0,0,0.627
Austria,4,0.222,5.219,5.663
Azerbaijan,4,0.099,0,9.961
Bahamas,5,0,0,0
Bahrain,2,1.175,0,226.26
Bangladesh,4,0.091,0,7.299
Barbados,5,0,0,0
Belarus,0,0.529,0,101.383
Belgium,1,4.832,31.407,30.717
Belize,5,0,0,0
Benin,5,0,0,0
Bhutan,5,0,0,1.296
Bolivia,3,1.028,0,17.562
Bosnia and Herzegovina,4,1.829,0,5.486
Botswana,5,0,0,0
Brazil,0,4.53,0,80.57
Brunei,5,0,0,0
Bulgaria,4,0.432,7.052,5.469
Burkina Faso,5,0,0,0.335
Burundi,5,0,0,0
Cambodia,5,0,0,0
Cameroon,4,0.038,0,5.688
Canada,1,2.305,0,31.212
Cape Verde,3,0,0,19.785
Central African Republic,1,0,0,32.714
Chad,5,0.122,0,1.766
Chile,0,1.36,0,130.884
China,5,0,0,0.006
Colombia,4,0.413,0,11.91
Comoros,5,0,0,0
Congo,5,0,0,0
Costa Rica,5,0.196,0,2.552
Cote d'Ivoire,5,0,0,1.744
Croatia,5,0.244,0,0.244
Cuba,5,0,0,0.883
Cyprus,5,0,0,3.425
Czechia,4,0.187,3.268,5.136
Democratic Republic of Congo,5,0,0,0.625
Denmark,3,0,5.525,13.466
Djibouti,3,1.012,0,25.304
Dominica,5,0,0,0
Dominican Republic,1,0.184,0,38.625
Ecuador,1,14.51,0,54.696
Egypt,4,0.205,0,3.899
El Salvador,3,0.308,0,15.109
Equatorial Guinea,4,0,0,7.84
Eritrea,5,0,0,0
Estonia,4,0.754,4.523,6.031
Eswatini,5,0,0,2.586
Ethiopia,5,0,0,0.13
Fiji,5,0,0,0
Finland,3,1.083,5.775,14.98
France,1,1.593,33.122,9.744
Gabon,1,0,0,47.176
Gambia,5,0,0,0
Georgia,5,0,0,1.003
Germany,4,0.155,0,9.011
Ghana,5,0.129,0,3.476
Greece,4,0.384,0,3.838
Grenada,4,0,0,8.887
Guatemala,4,0.056,0,6.977
Guinea,5,0,0,0
Guinea-Bissau,5,0,0,0
Guyana,4,0,0,3.814
Haiti,5,0,0,3.245
Honduras,3,0.101,0,14.337
Hungary,4,0.621,0,3.83
Iceland,5,0,0,0
India,5,0.075,0,2.744
Indonesia,5,0.121,0,1.791
International,5,0,0,0
Iran,3,0.571,0,25.026
Iraq,5,0.05,0,1.243
Ireland,1,2.43,11.341,26.125
Israel,5,0,0,1.386
Italy,1,4.003,13.364,13.05
Jamaica,5,0,0,0.675
Japan,5,0.142,0,0.411
Jordan,5,0,0,0.98
Kazakhstan,4,0.107,0,6.284
Kenya,5,0.056,0,0.428
Kosovo,4,0,0,9.313
Kuwait,2,1.873,0,207.233
Kyrgyzstan,4,0.307,0,4.445
Laos,5,0,0,0
Latvia,4,0,0,4.241
Lebanon,5,0,0,0.733
Lesotho,5,0,0,0
Liberia,5,0,0,0.791
Libya,5,0,0,0
Liechtenstein,5,0,0,0
Lithuania,4,0,0,4.408
Luxembourg,1,1.598,23.963,12.78
Madagascar,5,0,0,0.289
Malawi,5,0,0,0
Malaysia,5,0,0,1.112
Maldives,0,0,0,90.65
Mali,5,0,0,1.333
Malta,3,0,0,22.648
Marshall Islands,5,0,0,0
Mauritania,5,0.215,0,1.936
Mauritius,5,0,0,0
Mexico,3,2.249,0,18.901
Moldova,1,1.983,0,47.596
Monaco,5,0,0,0
Mongolia,5,0,0,0
Montenegro,5,0,0,0
Morocco,5,0,0,1.219
Mozambique,5,0,0,0.128
Myanmar,5,0,0,0.018
Namibia,5,0,0,0
Nepal,5,0,0,0.618
Netherlands,1,3.093,20.134,11.672
New Zealand,5,0,0,0
Nicaragua,5,0,0,0
Niger,5,0.041,0,0.372
Nigeria,5,0.019,0,1.397
North Macedonia,4,0.96,0,8.16
Norway,4,0,0,4.243
Oman,1,0.392,0,55.614
Pakistan,5,0,0,0
Palestine,5,0,0,0
Panama,1,1.391,0,34.764
Papua New Guinea,5,0,0,0
Paraguay,5,0,0,0.701
Peru,0,3.791,0,118.01
Philippines,5,0.146,0,1.962
Poland,4,0.634,0,10.595
Portugal,1,0.588,10.984,25.891
Qatar,2,0,0,400.2
Romania,4,0.884,11.384,9.876
Russia,0,0.774,0,72.622
Rwanda,5,0,0,0
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,5,0,0,0
Saint Vincent and the Grenadines,5,0,0,0
Samoa,5,0,0,0
San Marino,0,0,0,117.862
