country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0,0,0.925
Albania,0,1.39,0,45.173
Algeria,2,0.205,0,12.132
Andorra,0,0,0,25.885
Angola,4,0.03,0,1.947
Antigua and Barbuda,4,0,0,0
Argentina,5,3.673,0,150.28
Armenia,1,2.025,0,66.144
Australia,0,0.588,0,28.039
Austria,2,0.111,2.554,10.659
Azerbaijan,2,0.493,0,22.29
Bahamas,1,0,0,91.545
Bahrain,3,0.588,0,174.543
Bangladesh,2,0.304,0,11.646
Barbados,4,0,0,0
Belarus,2,0.317,0,8.89
Belgium,0,0.173,5.436,28.819
Belize,4,0,0,0
Benin,2,0.165,0,8.991
Bhutan,4,0,0,2.592
Bolivia,5,7.881,0,129.786
Bosnia and Herzegovina,5,3.353,0,120.092
Botswana,4,0,0,0
Brazil,3,5.429,0,242.77
Brunei,4,0,0,0
Bulgaria,0,1.583,6.188,36.699
Burkina Faso,4,0.048,0,0.144
Burundi,4,0,0,0
Cambodia,4,0,0,0.179
Cameroon,2,0,0,17.442
Canada,2,0.265,0,18.176
Cape Verde,1,1.799,0,86.333
Central African Republic,4,0,0,0.828
Chad,4,0,0,0.122
Chile,1,1.988,0,76.846
China,4,0.003,0,0.074
Colombia,5,5.857,0,140.106
Comoros,4,0,0,2.3
Congo,4,0,0,0
Costa Rica,1,1.963,0,85.393
Cote d'Ivoire,4,0.038,0,2.767
Croatia,4,0.244,0,5.846
Cuba,4,0.088,0,2.737
Cyprus,0,0,0,28.542
Czechia,0,-0.28,1.214,25.96
Democratic Republic of Congo,4,0,0,0.502
Denmark,2,0,0.518,13.639
Djibouti,2,0,0,8.097
Dominica,4,0,0,0
Dominican Republic,5,2.766,0,108.592
Ecuador,0,2.324,0,52.259
Egypt,4,0.235,0,1.094
El Salvador,1,1.388,0,64.599
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,2,0,1.508,8.292
Eswatini,2,3.448,0,15.515
Ethiopia,4,0.061,0,5.115
Fiji,4,0,0,0
Finland,4,0.361,0.18,3.068
France,0,0.444,5.577,51.751
Gabon,4,0,0,0
Gambia,1,2.069,0,71.586
Georgia,4,0,0,0.752
Germany,2,0.107,0,8.558
Ghana,4,0,0,0
Greece,2,0,0,11.321
Grenada,4,0,0,0
Guatemala,0,1.34,0,45.938
Guinea,2,0.152,0,9.518
Guinea-Bissau,4,0,0,0
Guyana,0,1.271,0,29.241
Haiti,4,0,0,0
Honduras,0,1.615,0,50.986
Hungary,4,0.104,0,0.932
Iceland,2,0,0,8.791
India,0,0.621,0,38.05
Indonesia,2,0.314,0,7.027
International,4,0,0,0
Iran,0,2.524,0,32.753
Iraq,1,2.064,0,70.508
Ireland,2,0,1.013,9.113
Israel,3,1.271,0,199.756
Italy,4,0.083,0.678,3.142
Jamaica,4,0,0,5.066
Japan,2,0.04,0,9.867
Jordan,4,0,0,0.588
Kazakhstan,1,0,0,76.371
Kenya,2,0.112,0,11.251
Kosovo,5,6.726,0,116.413
Kuwait,5,0.937,0,111.227
Kyrgyzstan,1,1.073,0,63.15
Laos,4,0,0,0
Latvia,4,0,0,1.59
Lebanon,4,0,0,0
Lesotho,4,0.934,0,3.734
Liberia,4,0,0,0.395
Libya,2,0.437,0,23.431
Liechtenstein,4,0,0,0
Lithuania,4,0,0,6.245
Luxembourg,1,0,7.988,84.668
Madagascar,2,0.181,0,8.487
Malawi,4,0.261,0,4.652
Malaysia,4,0,0,0.031
Maldives,3,1.85,0,283.049
Mali,4,0,0,0
Malta,0,0,0,36.237
Marshall Islands,4,0,0,0
Mauritania,2,0,0,7.743
Mauritius,4,0,0,0
Mexico,0,6.647,0,47.684
Moldova,1,2.479,0,82.301
