country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0,0,0.026
Albania,3,0,0,1.737
Algeria,3,0.046,0,0.296
Andorra,0,0,0,181.195
Angola,3,0,0,0
Antigua and Barbuda,3,0,0,0
Argentina,3,0.022,0,0.398
Armenia,4,0,0,10.462
Australia,1,0,0,4.431
Austria,2,0.222,0,40.749
Azerbaijan,3,0,0,1.578
Bahamas,1,0,0,5.086
Bahrain,4,0,0,12.929
Bangladesh,3,0,0,0.018
Barbados,4,0,0,10.439
Belarus,3,0,0,0
Belgium,2,0.604,14.237,26.662
Belize,3,0,0,0
Benin,3,0,0,0
Bhutan,3,0,0,0
Bolivia,3,0,0,0
Bosnia and Herzegovina,1,0,0,7.62
Botswana,3,0,0,0
Brazil,3,0.014,0,1.171
Brunei,4,0,0,16.001
Bulgaria,3,0.144,0,0.288
Burkina Faso,3,0,0,0.622
Burundi,3,0,0,0
Cambodia,3,0,0,0.12
Cameroon,3,0,0,0.113
Canada,1,0.026,0,3.789
Cape Verde,3,0,0,0
Central African Republic,3,0,0,0
Chad,3,0,0,0.061
Chile,3,0,0,0
China,3,0.006,0,0.038
Colombia,3,0,0,0.118
Comoros,3,0,0,0
Congo,3,0,0,0.362
Costa Rica,1,0.196,0,3.73
Cote d'Ivoire,3,0,0,0.114
Croatia,1,0.244,0,5.846
Cuba,3,0,0,0.353
Cyprus,4,0,0,20.55
Czechia,4,0,0.56,21.477
Democratic Republic of Congo,3,0,0,0.112
Denmark,4,0.345,5.179,18.818
Djibouti,3,0,0,0
Dominica,3,0,0,0
Dominican Republic,3,0.092,0,1.198
Ecuador,1,0.057,0,4.988
Egypt,3,0,0,0.586
El Salvador,3,0,0,0.154
Equatorial Guinea,3,0,0,1.426
Eritrea,3,0,0,0
Estonia,1,0,0,6.785
Eswatini,3,0,0,0
Ethiopia,3,0,0,0
Fiji,3,0,0,1.116
Finland,4,0,0,11.551
France,2,1.455,15.351,28.281
Gabon,3,0,0,0
Gambia,3,0,0,0
Georgia,3,0,0,0.501
Germany,2,0.191,0,35.723
Ghana,3,0,0,0.129
Greece,3,0.096,0,0
Grenada,3,0,0,0
Guatemala,3,0,0,0.167
Guinea,3,0,0,0
Guinea-Bissau,3,0,0,0
Guyana,3,0,0,0
Haiti,3,0,0,0
Honduras,3,0,0,0.303
Hungary,3,0,0,1.553
Iceland,0,0,2.93,234.432
India,3,0.001,0,0.028
Indonesia,3,0.022,0,0.307
International,3,0,0,0
Iran,4,1.774,0,12.453
Iraq,3,0.025,0,0.696
Ireland,2,0.203,0,53.668
Israel,3,0,0,1.733
Italy,5,7.062,41.315,88.022
Jamaica,3,0.338,0,0.675
Japan,3,0.008,0,0.316
Jordan,3,0,0,1.666
Kazakhstan,3,0,0,0.479
Kenya,3,0,0,0.074
Kosovo,3,0,0,0.517
Kuwait,3,0,0,1.405
Kyrgyzstan,3,0,0,0
Laos,3,0,0,0
Latvia,1,0,0,7.952
Lebanon,1,0.147,0,3.516
Lesotho,3,0,0,0
Liberia,3,0,0,0
Libya,3,0,0,0
Liechtenstein,3,0,0,0
Lithuania,1,0,0,3.306
