country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.026,0,2.697
Albania,2,0.695,0,37.529
Algeria,4,0.274,0,14.002
Andorra,0,0,0,142.367
Angola,4,0.03,0,2.373
Antigua and Barbuda,1,0,0,51.058
Argentina,3,2.412,0,124.813
Armenia,3,1.35,0,103.94
Australia,2,0.51,0,28.079
Austria,2,0.333,2.221,19.209
Azerbaijan,2,0.789,0,35.802
Bahamas,3,0,0,94.088
Bahrain,5,1.763,0,229.198
Bangladesh,2,0.213,0,18.271
Barbados,4,0,0,0
Belarus,2,0.529,0,16.086
Belgium,1,0.259,4.055,58.069
Belize,4,0,0,0
Benin,4,0.082,0,2.887
Bhutan,4,0,0,0
Bolivia,3,7.539,0,103.401
Bosnia and Herzegovina,3,5.791,0,110.034
Botswana,2,0,0,27.64
Brazil,5,7.504,0,324.963
Brunei,4,0,0,0
Bulgaria,2,1.871,5.757,40.872
Burkina Faso,4,0,0,0
Burundi,4,0,0,0.757
Cambodia,4,0,0,0
Cameroon,4,0,0,2.863
Canada,4,0.132,0,12.877
Cape Verde,2,1.799,0,34.173
Central African Republic,4,0,0,1.242
Chad,4,0,0,0
Chile,3,1.988,0,92.853
China,4,0.001,0,0.155
Colombia,0,7.468,0,170.391
Comoros,2,0,0,27.599
Congo,4,0,0,0
Costa Rica,3,1.57,0,89.515
Cote d'Ivoire,4,0.038,0,3.791
Croatia,2,0.244,0,17.051
Cuba,4,0,0,2.913
Cyprus,4,0,0,14.842
Czechia,2,0,1.868,27.454
Democratic Republic of Congo,4,0.022,0,0.648
Denmark,4,0.173,0.518,9.841
Djibouti,4,0,0,13.158
Dominica,4,0,0,0
Dominican Republic,0,2.028,0,137.538
Ecuador,1,2.211,0,51.805
Egypt,4,0.362,0,3.997
El Salvador,1,2.004,0,60.899
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,4,0,0.754,3.015
Eswatini,3,0.862,0,126.706
Ethiopia,4,0.122,0,5.306
Fiji,4,0,0,0
Finland,4,0,0,1.805
France,4,0,5.454,0
Gabon,1,0,0,73.234
Gambia,4,0,0,0
Georgia,4,0.251,0,2.507
Germany,4,0.048,0,10.014
Ghana,2,0.225,0,23.686
Greece,4,0,0,5.469
Grenada,4,0,0,0
Guatemala,1,2.958,0,64.413
Guinea,4,0,0,4.34
Guinea-Bissau,4,0,0,0
Guyana,4,0,0,2.543
Haiti,4,0.088,0,3.333
Honduras,1,4.543,0,48.866
Hungary,4,0,0,0.932
Iceland,4,0,0,11.722
India,2,0.552,0,36.445
Indonesia,4,0.271,0,8.705
International,4,0,0,0
Iran,2,2.334,0,31.384
Iraq,1,1.691,0,73.79
Ireland,4,0,0.81,2.633
Israel,5,1.733,0,225.751
Italy,4,0.099,0.628,4.763
Jamaica,4,0,0,0.338
Japan,4,0,0,10.01
Jordan,4,0,0,0.49
Kazakhstan,1,0,0,78.395
Kenya,4,0.223,0,10.117
Kosovo,3,2.07,0,100.374
Kuwait,0,0.468,0,176.558
Kyrgyzstan,3,2.759,0,114.65
Laos,4,0,0,0
Latvia,4,0,0,2.121
Lebanon,2,0.147,0,26.665
Lesotho,2,0.467,0,33.143
Liberia,4,0,0,0.395
Libya,2,1.31,0,29.834
Liechtenstein,2,0,0,26.221
Lithuania,4,0,0,5.877
Luxembourg,5,1.598,9.585,252.406
Madagascar,4,0.217,0,7.692
Malawi,4,0,0,1.516
Malaysia,4,0,0,0.402
Maldives,3,0,0,112.85
Mali,4,0,0,0.049
Malta,2,0,0,27.178
Marshall Islands,4,0,0,0
Mauritania,4,0,0,5.162
Mauritius,4,0,0,0
Mexico,1,3.762,0,44.612
Moldova,3,1.487,0,105.603
Monaco,1,0,0,76.445
Mongolia,4,0,0,0
Montenegro,3,3.184,0,106.677
Morocco,2,0.19,0,22.378
Mozambique,4,0,0,0.896
Myanmar,4,0,0,0
Namibia,2,0.394,0,27.156
Nepal,4,0,0,7.207
Netherlands,4,0.117,1.401,14.473
New Zealand,4,0,0,0.207
Nicaragua,4,0,0,0
Niger,4,0,0,0
Nigeria,4,0.024,0,1.96
North Macedonia,3,2.4,0,90.238
Norway,4,0,0,4.058
