country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0,0,0.514
Albania,0,2.085,0,46.911
Algeria,4,0.228,0,6.796
Andorra,4,0,0,0
Angola,4,0.061,0,1.795
Antigua and Barbuda,4,0,0,0
Argentina,1,2.567,0,219.578
Armenia,0,1.35,0,63.444
Australia,4,0.196,0,2.784
Austria,3,0,3.109,39.75
Azerbaijan,3,0.197,0,15.879
Bahamas,1,12.715,0,228.863
Bahrain,1,0.588,0,397.277
Bangladesh,4,0.213,0,11.84
Barbados,4,0,0,0
Belarus,3,0.423,0,18.837
Belgium,0,0.431,4.573,56.171
Belize,2,0,0,105.628
Benin,4,0,0,1.567
Bhutan,4,0,0,0
Bolivia,0,4.712,0,56.626
Bosnia and Herzegovina,0,3.658,0,90.526
Botswana,4,0,0,0
Brazil,2,3.298,0,146.778
Brunei,4,0,0,0
Bulgaria,3,0.864,8.203,13.816
Burkina Faso,4,0,0,0
Burundi,4,0,0,0.757
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,4,0.053,0,9.803
Cape Verde,2,1.799,0,134.895
Central African Republic,4,0,0,0
Chad,4,0,0,0.67
Chile,2,2.982,0,102.792
China,4,0,0,0.012
Colombia,2,5.267,0,164.947
Comoros,4,0,0,4.6
Congo,4,0,0,0
Costa Rica,1,1.767,0,243.418
Cote d'Ivoire,4,0,0,7.696
Croatia,0,0.487,0,75.756
Cuba,4,0,0,2.825
Cyprus,4,0,0,5.708
Czechia,0,0.187,4.856,46.97
Democratic Republic of Congo,4,0,0,0.324
Denmark,3,0,0.518,32.63
Djibouti,4,0,0,0
Dominica,3,0,0,27.781
Dominican Republic,1,3.595,0,197.918
Ecuador,0,2.834,0,49.311
Egypt,4,0.156,0,1.27
El Salvador,3,1.233,0,16.497
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,3,0,0,26.384
Eswatini,3,0,0,33.616
Ethiopia,4,0.148,0,8.263
Fiji,4,0,0,2.231
Finland,4,0,0,6.497
France,4,0,7.292,0
Gabon,4,0,0,0
Gambia,4,0,0,12.414
Georgia,4,0,0,6.267
Germany,4,0.024,0,9.25
Ghana,4,0,0,0
Greece,3,0.096,0,17.845
Grenada,4,0,0,0
Guatemala,3,1.116,0,24.615
Guinea,4,0,0,0
Guinea-Bissau,4,0,0,0
Guyana,0,2.543,0,73.739
Haiti,4,0,0,0.877
Honduras,0,2.221,0,55.934
