country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.051,0,0.976
Albania,1,0,0,9.73
Algeria,4,0.502,0,1.574
Andorra,5,12.942,0,452.986
Angola,4,0,0,0.122
Antigua and Barbuda,4,0,0,0
Argentina,4,0.022,0,0
Armenia,1,0,0,17.548
Australia,2,0.196,0,5.373
Austria,0,1.999,27.092,29.979
Azerbaijan,2,0.197,0,6.214
Bahamas,4,0,0,0
Bahrain,2,0,0,7.052
Bangladesh,4,0.006,0,0.109
Barbados,1,3.48,0,13.919
Belarus,1,0.317,0,12.911
Belgium,3,14.151,109.322,108.718
Belize,2,0,0,2.515
Benin,4,0,0,0.495
Bhutan,4,0,0,0
Bolivia,4,0,0,1.542
Bosnia and Herzegovina,2,0.61,0,9.144
Botswana,4,0,0,0.85
Brazil,2,0.193,0,3.623
Brunei,4,0,0,0
Bulgaria,2,0.432,0,4.03
Burkina Faso,4,0.048,0,1.292
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,2,0,0,3.579
Canada,3,1.086,0,73.605
Cape Verde,4,0,0,0
Central African Republic,4,0,0,0
Chad,4,0,0,0
Chile,1,0.366,0,16.217
China,4,0.002,0,0.041
Colombia,4,0.059,0,1.553
Comoros,4,0,0,0
Congo,2,0.544,0,4.168
Costa Rica,2,0,0,3.73
Cote d'Ivoire,4,0.076,0,0.607
Croatia,1,0.731,0,13.641
Cuba,2,0.177,0,2.825
Cyprus,0,-2.283,0,22.834
Czechia,1,0.747,7.657,10.739
Democratic Republic of Congo,4,0,0,0
Denmark,3,3.108,23.825,50.413
Djibouti,2,0,0,9.109
Dominica,4,0,0,0
Dominican Republic,0,1.291,0,23.691
Ecuador,1,0.453,0,10.259
Egypt,4,0.068,0,1.007
El Salvador,4,0,0,0.925
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,0,1.508,10.554,43.723
Eswatini,4,0,0,0
Ethiopia,4,0.017,0,0.043
Fiji,4,0,0,0
Finland,2,0.541,13.717,8.122
France,3,7.951,105.081,29.292
Gabon,4,0,0,0
Gambia,4,0,0,0
Georgia,2,0.251,0,3.008
Germany,0,1.671,0,48.112
Ghana,4,0,0,0.29
Greece,2,0.48,0,5.948
Grenada,4,0,0,0
Guatemala,4,0,0,0
Guinea,4,0,0,0.761
Guinea-Bissau,4,0,0,0
Guyana,4,0,0,1.271
Haiti,4,0.088,0,0.088
Honduras,4,0.707,0,0.404
Hungary,2,0.207,0,5.693
Iceland,5,0,32.234,202.198
India,4,0.009,0,0.367
Indonesia,4,0.026,0,0.662
International,4,0,0,0
Iran,0,1.798,0,29.562
Iraq,4,0.124,0,2.064
Ireland,3,4.253,28.15,78.983
Israel,3,0.809,0,67.356
Italy,3,8.683,65.777,71.384
Jamaica,4,0,0,1.689
Japan,2,0.047,0,2.775
Jordan,4,0,0,2.156
Kazakhstan,2,0.053,0,2.823
Kenya,4,0,0,0.298
Kosovo,2,0,0,2.587
Kuwait,1,0,0,18.03
Kyrgyzstan,4,0,0,0.46
Laos,4,0,0,0.137
Latvia,1,0,0,12.724
Lebanon,4,0.147,0,1.026
Lesotho,4,0,0,0
Liberia,4,0.395,0,0.593
Libya,4,0,0,0
Liechtenstein,4,0,0,0
Lithuania,1,0.735,0,14.694
Luxembourg,3,7.988,52.718,119.813
Madagascar,4,0,0,0.072
Malawi,4,0,0,0
Malaysia,2,0.124,0,5.53
Maldives,4,0,0,0
Mali,4,0.099,0,0.198
Malta,0,0,9.059,31.707
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0
Mauritius,0,0,0,24.376
Mexico,4,0.116,0,1.962
Moldova,0,0.744,0,27.764
Monaco,5,0,0,178.371
Mongolia,4,0,0,0
Montenegro,1,0,0,20.699
Morocco,2,0.298,0,2.763
Mozambique,4,0,0,0
Myanmar,4,0,0,0
Namibia,4,0,0,0.787
Nepal,4,0,0,0
Netherlands,3,6.711,76.452,71.55
New Zealand,1,0,0,18.456
Nicaragua,4,0,0,0.151
Niger,4,0.083,0,1.652
Nigeria,4,0.005,0,0.087
North Macedonia,0,0.48,0,34.559
Norway,0,1.66,0,25.271
Oman,2,0,0,4.112
Pakistan,2,0.027,0,2.757
