country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0,0,0.103
Albania,3,1.39,0,46.216
Algeria,5,0.205,0,7.936
Andorra,2,0,0,673.008
Angola,4,0.03,0,0.913
Antigua and Barbuda,4,0,0,0
Argentina,1,4.492,0,205.971
Armenia,5,0.675,0,10.462
Australia,4,0.196,0,2.863
Austria,0,0,3.442,30.201
Azerbaijan,5,0.296,0,12.427
Bahamas,1,0,0,127.146
Bahrain,2,0.588,0,233.9
Bangladesh,5,0.2,0,13.201
Barbados,4,0,0,3.48
Belarus,5,0.529,0,16.509
Belgium,5,0.086,6.385,16.739
Belize,0,0,0,35.209
Benin,4,0,0,0
Bhutan,4,0,0,1.296
Bolivia,3,5.226,0,53.971
Bosnia and Herzegovina,3,3.353,0,52.121
Botswana,4,0,0,0
Brazil,2,2.602,0,216.227
Brunei,4,0,0,0
Bulgaria,5,2.303,9.355,10.938
Burkina Faso,4,0,0,0.526
Burundi,4,0,0,0
Cambodia,4,0,0,0.06
Cameroon,4,0,0,0
Canada,0,0.238,0,27.29
Cape Verde,3,0,0,57.555
Central African Republic,4,0.207,0,2.278
Chad,4,0,0,0.061
Chile,1,2.354,0,91.65
China,4,0.001,0,0.013
Colombia,1,5.876,0,141.305
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,2,3.533,0,311.732
Cote d'Ivoire,4,0.076,0,4.511
Croatia,0,0.487,0,35.564
Cuba,4,0,0,5.209
Cyprus,4,0,0,1.142
Czechia,0,0.093,3.268,23.438
Democratic Republic of Congo,4,0,0,0.581
Denmark,5,0,0.691,16.229
Djibouti,4,0,0,2.024
Dominica,4,0,0,0
Dominican Republic,0,2.673,0,43.695
Ecuador,4,0.057,0,6.745
Egypt,4,0.215,0,2.072
El Salvador,5,0.617,0,14.492
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0.282
Estonia,4,0,0,1.508
Eswatini,5,0,0,13.791
Ethiopia,5,0.139,0,8.777
Fiji,4,0,0,0
Finland,4,0.18,0.18,1.624
France,3,0.444,6.174,48.611
Gabon,5,0,0,12.58
Gambia,4,0,0,0
Georgia,4,0,0,4.512
Germany,5,0.036,0,17.867
Ghana,4,0,0,2.993
Greece,5,0.384,0,17.557
Grenada,4,0,0,0
Guatemala,5,1.116,0,9.042
Guinea,4,0,0,2.894
Guinea-Bissau,4,0,0,0
Guyana,1,3.814,0,91.538
Haiti,4,0,0,1.315
Honduras,1,1.514,0,84.809
Hong Kong,4,0,0,0
Hungary,5,0.104,0,18.426
Iceland,4,0,0,5.861
India,3,0.593,0,50.667
Indonesia,5,0.271,0,10.028
International,4,0,0,0
Iran,5,1.298,0,19.549
Iraq,1,2.064,0,93.405
Ireland,5,0,1.215,10.328
Israel,2,2.657,0,251.631
Italy,5,0.099,1.555,16.473
Jamaica,0,0,0,34.446
Japan,4,0.103,0,3.463
Jordan,4,0,0,6.665
Kazakhstan,4,0,0,0
Kenya,4,0.056,0,2.678
Kosovo,3,4.657,0,62.087
Kuwait,1,0.234,0,110.758
Kyrgyzstan,5,0,0,11.956
Laos,4,0,0,0
Latvia,4,0,0,1.59
Lebanon,3,1.026,0,64.172
Lesotho,4,0,0,0
Liberia,4,0,0,0
Libya,3,0.728,0,79.024
Liechtenstein,4,0,0,0
Lithuania,5,0,0,11.755
Luxembourg,4,0,3.195,0
Madagascar,4,0.036,0,0.722
Malawi,4,0.052,0,1.568
Malaysia,4,0.031,0,0.185
Maldives,2,0,0,253.449
Mali,4,0,0,0.148
Malta,3,0,0,47.561
Marshall Islands,4,0,0,0
Mauritania,4,0,0,6.882
Mauritius,4,0,0,0.786
Mexico,0,1.986,0,28.844
Moldova,3,0.744,0,54.537
Monaco,4,0,0,0
Mongolia,4,0,0,0.915
Montenegro,3,3.184,0,71.649
Morocco,0,0.813,0,32.267
Mozambique,4,0,0,3.039
Myanmar,4,0,0,1.967
Namibia,3,1.181,0,72.808
Nepal,0,0.24,0,30.854
Netherlands,0,0,2.801,32.273
New Zealand,4,0,0,2.903
Nicaragua,4,0,0,0
Niger,4,0,0,0.041
Nigeria,4,0,0,0.694
North Macedonia,4,1.44,0,5.28
Norway,0,0,0,25.64
Oman,0,1.567,0,34.857
Pakistan,4,0.027,0,0.964
Palestine,1,0,0,102.913
Panama,2,1.622,0,212.526
Papua New Guinea,4,0,0,0
Paraguay,3,2.524,0,78.093
Peru,2,5.49,0,234.473
Philippines,0,0.347,0,31.237
Poland,5,0.159,0,13.264
Portugal,0,0.294,4.021,23.929
Qatar,3,0,0,70.46
Romania,0,2.235,26.303,39.246
Russia,0,0.569,0,33.796
Rwanda,4,0,0,3.32
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,1,0,0,147.327
Sao Tome and Principe,4,0,0,0
Saudi Arabia,0,0.776,0,27.317
Senegal,4,0,0,3.285
Serbia,4,0.294,0,6.025
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0
Singapore,4,0,0,7.008
Slovakia,4,0,0,7.51
Slovenia,5,0,1.443,8.658
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,0,2.04,0,33.469
South Korea,4,0,0,4.584
South Sudan,4,0,0,0.715
Spain,2,1.775,18.094,504.162
Sri Lanka,4,0,0,1.728
Sudan,4,0,0,0
Suriname,0,6.819,0,42.616
Sweden,0,-1.287,0,41.686
Switzerland,5,0.116,0,18.834
Syria,4,0.171,0,3.543
Taiwan,4,0,0,0
Tajikistan,4,0,0,7.025
Tanzania,4,0,0,0
Thailand,4,0,0,0.086
Timor,4,0,0,0
Togo,4,0.121,0,0.483
Trinidad and Tobago,3,0.715,0,54.305
Tunisia,5,0.085,0,9.984
Turkey,5,0.522,0,18.817
Uganda,4,0.044,0,0.962
Ukraine,3,0.686,0,50.35
United Arab Emirates,3,0.202,0,54.7
United Kingdom,5,0.044,1.046,20.844
United States,1,1.798,21.278,106.156
Uruguay,4,0,0,2.879
Uzbekistan,5,0.209,0,14.013
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,0,0.176,0,30.243
Vietnam,4,0.021,0,0.041
Yemen,4,0.067,0,0.168
Zambia,4,0.054,0,3.916
Zimbabwe,4,0.404,0,5.719
