country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,5,0.103,0,0.18
Albania,2,1.042,0,52.818
Algeria,5,0.16,0,3.375
Andorra,5,0,0,0
Angola,5,0.122,0,4.838
Antigua and Barbuda,4,0,0,10.212
Argentina,0,4.337,0,246.24
Armenia,1,2.025,0,183.246
Australia,5,0.039,0,0.549
Austria,1,0.666,10.77,117.472
Azerbaijan,4,0.099,0,10.652
Bahamas,0,0,0,284.808
Bahrain,0,1.763,0,297.958
Bangladesh,4,0.121,0,7.177
Barbados,4,0,0,10.439
Belarus,3,0.741,0,45.612
Belgium,0,0.604,15.963,292.417
Belize,5,0,0,0
Benin,5,0,0,0
Bhutan,5,0,0,0
Bolivia,3,2.399,0,29.984
Bosnia and Herzegovina,5,0,0,0
Botswana,5,0,0,0
Brazil,0,6.149,0,281.056
Brunei,5,0,0,0
Bulgaria,3,0.432,7.772,26.193
Burkina Faso,5,0,0,1.483
Burundi,5,0,0,0
Cambodia,5,0,0,0
Cameroon,5,0,0,0
Canada,3,0.583,0,34.603
Cape Verde,1,0,0,163.673
Central African Republic,5,0,0,3.313
Chad,5,0,0,0.183
Chile,1,2.72,0,98.398
China,5,0,0,0.014
Colombia,1,3.125,0,130.004
Comoros,5,0,0,3.45
Congo,5,0,0,0
Costa Rica,0,3.926,0,265.601
Cote d'Ivoire,5,0,0,2.123
Croatia,2,0.487,0,58.705
Cuba,5,0,0,5.474
Cyprus,3,0,0,25.117
Czechia,0,1.121,25.586,238.491
Democratic Republic of Congo,5,0.022,0,0.257
Denmark,2,0.345,2.935,64.052
Djibouti,5,0,0,1.012
Dominica,5,0,0,0
Dominican Republic,2,1.014,0,53.098
Ecuador,3,5.781,0,46.307
Egypt,5,0.137,0,1.065
El Salvador,3,0.617,0,28.214
Equatorial Guinea,5,0,0,0
Eritrea,5,0,0,4.794
Estonia,2,0.754,3.015,52.769
Eswatini,4,0,0,7.758
Ethiopia,4,0.052,0,7.585
Fiji,5,0,0,0
Finland,3,0,0,26.531
France,5,0,19.748,1.195
Gabon,5,0,0,0
Gambia,5,0,0,2.069
Georgia,1,0.501,0,118.07
Germany,4,0.155,0,19.729
Ghana,5,0.064,0,3.508
Greece,3,0.672,0,25.616
Grenada,5,0,0,0
Guatemala,3,1.005,0,36.728
Guinea,5,0,0,0
Guinea-Bissau,5,0,0,0
Guyana,5,0,0,0
Haiti,5,0,0,1.666
Honduras,2,1.313,0,52.4
Hong Kong,5,0,0,0
Hungary,1,1.449,0,112.418
Iceland,1,0,0,184.615
India,2,0.681,0,54.948
Indonesia,4,0.303,0,14.65
International,5,0,0,0
Iran,3,2.131,0,41.944
Iraq,2,1.218,0,91.292
Ireland,1,1.823,4.05,122.524
Israel,0,4.275,0,299.577
Italy,3,0.447,4.912,47.021
Jamaica,3,1.013,0,30.731
Japan,5,0.024,0,4.562
Jordan,1,0.882,0,107.712
Kazakhstan,4,0.053,0,12.143
Kenya,5,0.056,0,4.854
Kosovo,3,1.552,0,27.422
Kuwait,2,1.171,0,86.874
Kyrgyzstan,4,0.153,0,19.619
Laos,5,0,0,0
Latvia,3,0,0,39.232
Lebanon,1,1.758,0,193.541
Lesotho,5,0,0,0
Liberia,5,0,0,0.198
Libya,2,1.164,0,53.847
Liechtenstein,2,0,0,78.664
Lithuania,3,0.367,0,45.917
Luxembourg,5,0,3.195,0
Madagascar,5,0,0,1.3
Malawi,5,0,0,0
Malaysia,4,0.031,0,9.794
Maldives,1,0,0,123.95
Mali,5,0,0,0.691
Malta,1,2.265,0,147.212
Marshall Islands,5,0,0,0
Mauritania,5,0,0,1.29
Mauritius,5,0,0,0
Mexico,3,3.009,0,37.717
Moldova,0,2.231,0,216.165
Monaco,3,0,0,25.482
Mongolia,5,0,0,0
Montenegro,0,3.184,0,388.497
Morocco,2,0.813,0,72.147
Mozambique,5,0,0,2.24
Myanmar,4,0.331,0,17.975
Namibia,3,0,0,36.207
Nepal,2,0.275,0,72.76
Netherlands,0,1.226,11.264,235.076
New Zealand,5,0,0,1.037
Nicaragua,5,0,0,0
Niger,5,0,0,0.083
Nigeria,5,0.005,0,0.776
North Macedonia,1,1.92,0,114.717
Norway,4,0,0,14.388
Oman,5,0,0,0
Pakistan,5,0.027,0,2.861
Palestine,2,1.568,0,61.159
Panama,1,1.854,0,160.148
Papua New Guinea,5,0,0,0.112
Paraguay,1,3.225,0,107.676
Peru,1,2.244,0,99.085
Philippines,3,0.566,0,24.201
Poland,2,0.898,0,62.542
Portugal,2,1.177,10.396,94.442
Qatar,2,0.347,0,60.742
Romania,1,1.663,30.305,107.289
Russia,2,1.179,0,66.708
Rwanda,5,0,0,0.386
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,5,0,0,0
Saint Vincent and the Grenadines,5,0,0,0
Samoa,5,0,0,0
San Marino,5,0,0,0
Sao Tome and Principe,4,0,0,9.126
Saudi Arabia,4,0.776,0,12.035
Senegal,5,0,0,1.015
Serbia,4,0.294,0,15.725
Seychelles,4,0,0,10.169
Sierra Leone,5,0,0,0.878
Singapore,5,0,0,1.026
Slovakia,1,0,0,128.946
Slovenia,1,0.481,7.215,109.191
Solomon Islands,5,0,0,0
Somalia,5,0,0,0
South Africa,3,0.489,0,31.749
South Korea,5,0.02,0,1.248
South Sudan,5,0,0,0
