country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Nicaragua,5,0,0,0
Niger,5,0,0,0.041
Nigeria,5,0.005,0,0.349
North Macedonia,3,10.08,0,269.274
Norway,0,0,0,129.86
Oman,0,1.958,0,81.855
Pakistan,5,0.063,0,5.283
Palestine,0,0.784,0,140.157
Panama,0,3.245,0,134.19
Papua New Guinea,5,0,0,0.112
Paraguay,0,1.542,0,59.586
Peru,5,0,0,0
Philippines,5,0.283,0,20.87
Poland,4,2.431,0,411.609
Portugal,3,4.511,28.833,245.766
Qatar,0,0,0,68.378
Romania,3,4.47,47.615,210.056
Russia,0,1.631,0,123.46
Rwanda,5,0,0,0.695
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,5,0,0,0
Saint Vincent and the Grenadines,5,0,0,0
Samoa,5,0,0,0
San Marino,5,0,0,0
Sao Tome and Principe,5,0,0,0
Saudi Arabia,5,0.488,0,10.944
Senegal,5,0,0,0.418
Serbia,0,1.029,0,117.862
Seychelles,5,0,0,0
Sierra Leone,5,0,0,0
Singapore,5,0,0,0.171
Slovakia,3,0,0,344.894
Slovenia,3,12.025,67.342,267.926
Solomon Islands,5,0,0,7.279
Somalia,5,0,0,0
South Africa,5,0.91,0,13.017
South Korea,5,0.078,0,1.463
South Sudan,5,0,0,0
Spain,1,8.106,56.679,1176.757
Sri Lanka,5,0,0,12.843
Sudan,5,0,0,1.072
Suriname,5,0,0,3.409
Sweden,5,0.693,0,0
Switzerland,2,9.013,0,2533.445
Syria,5,0.171,0,3.086
Taiwan,5,0,0,0.21
Tajikistan,5,0,0,4.404
Tanzania,5,0,0,0
Thailand,5,0,0,0.143
Timor,5,0,0,0
Togo,5,0,0,0.846
Trinidad and Tobago,5,0,0,0
Tunisia,0,2.792,0,66.928
Turkey,5,0.901,0,27.295
Uganda,5,0.044,0,4.985
Ukraine,0,1.578,0,159.922
United Arab Emirates,0,0.101,0,124.767
United Kingdom,3,2.003,15.835,279.395
United States,3,1.607,30.121,252.225
Uruguay,5,0.288,0,4.606
Uzbekistan,5,0.03,0,2.928
Vanuatu,5,0,0,0
Vatican,5,0,0,0
Venezuela,5,0.176,0,13.363
Vietnam,5,0,0,0.123
Yemen,5,0.034,0,0
Zambia,5,0,0,3.427
Zimbabwe,5,0.135,0,1.009
