country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Jordan,2,0,0,0.294
Kazakhstan,5,0,0,89.153
Kenya,3,0.13,0,8.573
Kosovo,1,2.07,0,61.57
Kuwait,0,0.702,0,164.615
Kyrgyzstan,5,2.452,0,128.445
Laos,2,0,0,0
Latvia,2,0,0,2.121
Lebanon,3,0.147,0,13.332
Lesotho,2,0,0,0
Liberia,3,0,0,6.327
Libya,2,0.146,0,3.784
Liechtenstein,2,0,0,0
Lithuania,2,0,0,2.571
Luxembourg,5,0,7.988,105.435
Madagascar,3,0.144,0,9.462
Malawi,3,0.157,0,6.116
Malaysia,2,0,0,0.154
Maldives,1,0,0,55.5
Mali,2,0,0,0.494
Malta,2,0,0,0
Marshall Islands,2,0,0,0
Mauritania,3,0.43,0,9.893
Mauritius,2,0,0,0.786
Mexico,1,4.491,0,47.692
Moldova,5,0.992,0,82.301
Monaco,2,0,0,0
Mongolia,2,0,0,0
Montenegro,2,0,0,0
Morocco,2,0.054,0,4.47
Mozambique,2,0,0,1.984
Myanmar,2,0,0,0
Namibia,4,0,0,37.782
Nepal,2,0.034,0,3.981
Netherlands,3,0.058,1.576,6.361
New Zealand,2,0,0,0.207
Nicaragua,2,0,0,0
Niger,2,0.041,0,0.041
Nigeria,2,0.029,0,3.119
North Macedonia,5,1.92,0,95.038
Norway,2,0,0,1.845
Oman,0,1.567,0,328.789
Pakistan,3,0.181,0,9.711
Palestine,1,0,0,58.807
Panama,0,5.099,0,265.831
Papua New Guinea,2,0,0,0
Paraguay,3,0,0,17.385
Peru,5,5.702,0,117.797
Philippines,3,0.1,0,11.909
Poland,3,0.159,0,6.976
Portugal,4,0.785,6.669,36.777
Qatar,5,0.347,0,156.193
Romania,4,1.092,12.891,33.32
Russia,1,1.069,0,43.924
Rwanda,2,0,0,1.467
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,2,0,0,0
Sao Tome and Principe,4,0,0,22.814
Saudi Arabia,1,1.206,0,76.722
Senegal,3,0.179,0,7.525
Serbia,1,1.617,0,51.583
Seychelles,2,0,0,0
Sierra Leone,2,0,0,2.131
Singapore,1,0,0,42.391
Slovakia,2,0,0,3.48
Slovenia,3,0,0.962,9.139
Solomon Islands,2,0,0,0
Somalia,2,0,0,0.44
South Africa,0,1.804,0,215.095
South Korea,2,0.039,0,1.19
South Sudan,2,0,0,0.447
Spain,3,0.086,0,18.715
Sri Lanka,2,0,0,0.28
Sudan,2,0.205,0,2.509
Suriname,1,0,0,61.367
Sweden,4,0.792,0,29.606
Switzerland,3,0,0,15.252
Syria,2,0.057,0,1.086
Taiwan,2,0,0,0
Tajikistan,3,0,0,5.452
Tanzania,2,0,0,0
Thailand,2,0,0,0.072
Timor,2,0,0,0
Togo,2,0,0,1.087
Trinidad and Tobago,2,0,0,0
Tunisia,2,0,0,1.1
Turkey,3,0.202,0,11.228
Uganda,2,0,0,0.066
Ukraine,3,0.343,0,19.39
United Arab Emirates,4,0,0,27.805
United Kingdom,3,0.383,2.254,7.925
United States,0,2.937,19.084,204.334
Uruguay,2,0,0,3.455
Uzbekistan,3,0.12,0,14.82
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,3,0.141,0,14.7
Vietnam,2,0,0,0.082
Yemen,2,0.134,0,0.335
Zambia,2,0,0,0
Zimbabwe,2,0,0,1.682
