country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Lebanon,0,1.026,0,212.733
Lesotho,5,0,0,5.135
Liberia,5,0,0,1.582
Libya,4,0.873,0,111.187
Liechtenstein,2,0,0,1101.293
Lithuania,0,0.367,0,161.996
Luxembourg,2,1.598,17.573,827.508
Madagascar,5,0,0,0
Malawi,5,0,0,0.575
Malaysia,5,0.309,0,21.937
Maldives,4,0,0,61.05
Mali,5,0,0,0.198
Malta,0,0,0,274.041
Marshall Islands,5,0,0,0
Mauritania,5,0,0,2.581
Mauritius,5,0,0,7.863
Mexico,4,6.957,0,51.22
Moldova,0,3.223,0,170.552
Monaco,1,0,0,356.742
Mongolia,5,0,0,0
Montenegro,1,3.184,0,281.819
Morocco,4,1.978,0,99.836
Mozambique,5,0.032,0,6.047
Myanmar,5,0.607,0,24.94
Namibia,5,0,0,16.136
Nepal,0,0.583,0,154.41
Netherlands,2,2.626,30.289,585.298
New Zealand,5,0,0,2.281
Nicaragua,5,0,0,0
Niger,5,0,0,0
Nigeria,5,0.01,0,0.374
North Macedonia,0,4.32,0,248.634
Norway,4,0,0,54.969
Oman,5,0,0,0
Pakistan,5,0.054,0,3.834
Palestine,4,0.784,0,87.231
Panama,0,2.318,0,148.096
Papua New Guinea,5,0,0,0
Paraguay,4,2.243,0,102.769
Peru,5,0,0,0
Philippines,5,1.205,0,17.439
Poland,1,4.043,0,360.191
Portugal,1,3.04,19.418,284.307
Qatar,4,0.347,0,86.427
Romania,0,4.262,40.649,261.362
Russia,4,1.926,0,117.018
Rwanda,5,0,0,2.702
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,5,0,0,32.675
Saint Vincent and the Grenadines,5,0,0,45.067
Samoa,5,0,0,0
San Marino,1,0,0,500.913
Sao Tome and Principe,5,0,0,13.689
Saudi Arabia,5,0.402,0,11.001
Senegal,5,0,0,1.015
Serbia,4,0.441,0,85.09
Seychelles,5,0,0,20.338
Sierra Leone,5,0.125,0,0.376
Singapore,5,0,0,1.709
Slovakia,1,3.48,0,472.742
Slovenia,2,1.443,31.747,798.968
Solomon Islands,5,0,0,0
Somalia,5,0,0,0
South Africa,5,0.809,0,31.985
South Korea,5,0.039,0,1.502
South Sudan,5,0.089,0,0.357
Spain,1,4.941,43.439,424.577
Sri Lanka,5,0,0,40.442
Sudan,5,0,0,0
Suriname,5,0,0,1.705
Sweden,0,0.297,0,160.903
Switzerland,2,2.426,0,766.527
Syria,5,0.229,0,2.971
Taiwan,5,0,0,0
Tajikistan,5,0,0,4.404
Tanzania,5,0,0,0
Thailand,5,0,0,0.057
Timor,5,0,0,0
Togo,5,0,0,2.778
Trinidad and Tobago,5,0.715,0,29.296
Tunisia,4,3.723,0,111.857
Turkey,5,0.877,0,25.67
Uganda,5,0.022,0,2.667
Ukraine,0,2.812,0,177.895
United Arab Emirates,0,0.101,0,158.032
United Kingdom,1,3.3,10.945,302.846
United States,0,2.873,25.196,244.672
Uruguay,5,0,0,16.697
Uzbekistan,5,0.06,0,8.515
Vanuatu,5,0,0,0
Vatican,5,0,0,0
Venezuela,5,0.176,0,10.62
Vietnam,5,0,0,0
Yemen,5,0.067,0,0.101
Zambia,5,0,0,3.264
Zimbabwe,5,0,0,1.009
