country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.026,0,0.026
Albania,1,1.737,0,42.741
Algeria,0,0.182,0,11.744
Andorra,4,0,0,0
Angola,4,0.03,0,1.065
Antigua and Barbuda,4,0,0,0
Argentina,3,1.151,0,118.949
Armenia,2,1.687,0,70.531
Australia,0,0.51,0,16.588
Austria,0,0,2.221,10.215
Azerbaijan,0,0.789,0,28.207
Bahamas,3,0,0,124.603
Bahrain,3,0,0,203.34
Bangladesh,4,0.134,0,5.38
Barbados,1,0,0,34.798
Belarus,0,0.423,0,12.805
Belgium,1,0,5.004,38.569
Belize,4,0,0,2.515
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,3,7.624,0,116.508
Bosnia and Herzegovina,3,3.962,0,128.017
Botswana,4,0,0,0
Brazil,3,2.545,0,121.378
Brunei,4,0,0,0
Bulgaria,0,0.432,6.188,17.126
Burkina Faso,4,0,0,0
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,4,0.106,0,6.491
Cape Verde,3,0,0,120.506
Central African Republic,4,0,0,0
Chad,4,0,0,0
Chile,2,3.923,0,108.442
China,4,0.001,0,0.11
Colombia,3,6.289,0,225.42
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,3,1.57,0,154.688
Cote d'Ivoire,4,0,0,2.767
Croatia,4,0.974,0,8.769
Cuba,4,0,0,1.148
Cyprus,0,0,0,29.684
Czechia,4,0.093,1.774,9.431
Democratic Republic of Congo,4,0,0,0.346
Denmark,4,0,0.345,0
Djibouti,2,1.012,0,77.935
Dominica,4,0,0,0
Dominican Republic,2,0.737,0,76.328
Ecuador,4,0,0,0
Egypt,4,0.303,0,1.632
El Salvador,2,1.233,0,61.361
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,4,-4.523,0.754,5.277
Eswatini,1,0,0,59.474
Ethiopia,4,0.226,0,6.15
Fiji,4,0,0,0
Finland,4,0,0,1.805
France,4,0,5.285,0
Gabon,4,0,0,0
Gambia,4,0,0,0
Georgia,4,0,0,1.504
Germany,4,0,0,2.566
Ghana,4,0,0,0
Greece,4,0.192,0,7.196
Grenada,4,0,0,0
Guatemala,0,2.009,0,18.252
Guinea,4,0,0,0.685
Guinea-Bissau,4,0,0,0
Guyana,1,1.271,0,55.94
Haiti,4,0,0,0
Honduras,1,0.909,0,51.693
Hungary,4,0,0,0.932
Iceland,1,0,0,41.026
India,1,0.559,0,38.385
Indonesia,4,0.157,0,5.553
International,4,0,0,0
Iran,1,2.476,0,31.967
Iraq,2,1.566,0,60.837
Ireland,0,0,0.81,10.734
Israel,2,1.271,0,81.797
Italy,4,0.132,0.695,3.936
Jamaica,4,0.675,0,3.715
Japan,0,0.008,0,10.373
Jordan,4,0,0,0.49
Kazakhstan,5,1.598,0,341.221
Kenya,0,0.093,0,12.832
Kosovo,3,6.726,0,126.761
Kuwait,2,0.937,0,108.417
Kyrgyzstan,2,1.839,0,64.376
Laos,4,0,0,0
Latvia,4,0,0,2.651
Lebanon,0,0.147,0,22.709
Lesotho,4,2.334,0,7.469
Liberia,4,0.395,0,3.559
Libya,0,0.437,0,21.248
Liechtenstein,0,0,0,26.221
Lithuania,4,0,0,6.245
Luxembourg,2,1.598,11.183,99.045
Madagascar,4,0.253,0,9.209
Malawi,4,0.157,0,2.352
Malaysia,4,0,0,0.433
Maldives,5,1.85,0,397.749
Mali,4,0,0,0.296
Malta,1,0,0,33.972
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0.86
Mauritius,4,0,0,0
Mexico,1,2.125,0,37.64
Moldova,2,0.744,0,61.726
Monaco,4,0,0,0
Mongolia,4,0,0,0
Montenegro,2,1.592,0,95.532
Morocco,0,0.406,0,14.142
Mozambique,4,0.032,0,1.248
Myanmar,4,0,0,0
Namibia,0,0,0,27.549
Nepal,4,0.034,0,8.443
Netherlands,0,0.117,1.809,22.586
New Zealand,4,0,0,0.415
Nicaragua,4,0,0,0
Niger,4,0,0,0.454
Nigeria,4,0.024,0,1.475
North Macedonia,2,1.92,0,78.238
Norway,4,0,0,2.767
Oman,4,0,0,0
Pakistan,4,0.113,0,6.311
Palestine,0,0.196,0,26.855
Panama,3,5.099,0,247.986
Papua New Guinea,4,0,0,2.124
Paraguay,0,0,0,22.292
Peru,5,17.985,0,647.765
Philippines,1,0.183,0,45.199
Poland,0,0.264,0,14.48
Portugal,0,0.098,4.021,15.005
Qatar,2,1.041,0,68.031
Romania,1,1.767,21.416,55.88
Russia,1,0.48,0,36.914
Rwanda,4,0,0,1.544
