country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,1,0,0,19.472
Albania,2,0,0,6.95
Algeria,6,0,0,2.44
Andorra,0,0,0,90.597
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,1,0,0,20.998
Armenia,3,0,0,173.797
Australia,6,0,0,0.431
Austria,6,7.328,2.332,1.332
Azerbaijan,1,0,0,32.054
Bahamas,6,0,0,0
Bahrain,5,0,0,296.195
Bangladesh,1,0,0,16.364
Barbados,6,0,0,0
Belarus,0,0,0,91.118
Belgium,4,63.764,12.511,6.04
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,0,0,0,55.427
Bosnia and Herzegovina,2,0,0,4.877
Botswana,6,0,0,0
Brazil,3,0,0,134.706
Brunei,6,0,0,0
Bulgaria,4,18.997,1.295,3.166
Burkina Faso,6,0,0,0.144
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,1,0,0,18.043
Cape Verde,1,0,0,19.785
Central African Republic,1,0,0,21.533
Chad,6,0,0,1.035
Chile,5,0,0,258.524
China,6,0,0,-0.001
Colombia,1,0,0,29.892
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,2,0,0,10.208
Cote d'Ivoire,6,0,0,3.26
Croatia,6,4.141,0,0
Cuba,6,0,0,1.324
Cyprus,2,0,0,6.85
Czechia,2,5.976,0.934,6.91
Democratic Republic of Congo,6,0,0,1.887
Denmark,4,17.265,3.453,6.388
Djibouti,3,0,0,157.894
Dominica,6,0,0,0
Dominican Republic,1,0,0,26.549
Ecuador,1,0,0,31.287
Egypt,2,0,0,10.544
El Salvador,2,0,0,8.017
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,2,15.831,0.754,7.538
Eswatini,6,0,0,0.862
Ethiopia,6,0,0,1.235
Fiji,6,0,0,0
Finland,2,9.205,1.263,4.332
France,7,206.286,18.062,5.393
Gabon,0,0,0,44.48
Gambia,6,0,0,0.414
Georgia,6,0,0,1.003
Germany,6,0,0,2.888
Ghana,2,0,0,8.078
Greece,6,0,0,0
Grenada,6,0,0,0
Guatemala,2,0,0,9.712
Guinea,6,0,0,3.579
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,0
Haiti,1,0,0,24.644
Honduras,1,0,0,16.457
Hungary,4,42.856,0,1.035
Iceland,6,0,0,0
India,2,0,0,6.98
Indonesia,6,0,0,2.501
International,6,0,0,0
Iran,1,0,0,37.313
Iraq,1,0,0,19.417
Ireland,4,33.618,7.493,9.113
Israel,2,0,0,11.207
Italy,7,100.807,5.838,5.309
Jamaica,6,0,0,0.338
Japan,6,0,0,0.237
Jordan,6,0,0,0.196
Kazakhstan,1,0,0,26.416
Kenya,6,0,0,2.287
Kosovo,2,0,0,6.726
Kuwait,3,0,0,166.254
Kyrgyzstan,2,0,0,3.985
Laos,6,0,0,0
Latvia,2,5.832,0,4.241
Lebanon,6,0,0,2.051
Lesotho,6,0,0,0.934
Liberia,6,0,0,0.989
Libya,6,0,0,2.037
Liechtenstein,6,0,0,0
Lithuania,6,0,0,0.735
Luxembourg,4,33.548,4.793,6.39
Madagascar,6,0,0,2.275
Malawi,6,0,0,0.575
Malaysia,6,0,0,2.873
Maldives,1,0,0,16.65
Mali,6,0,0,1.728
Malta,2,0,0,4.53
Marshall Islands,6,0,0,0
