country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,1.233
Albania,3,0,0,23.282
Algeria,4,0,0,13.797
Andorra,6,0,0,0
Angola,6,0,0,1.095
Antigua and Barbuda,6,0,0,0
Argentina,2,0,0,106.514
Armenia,7,0,0,129.251
Australia,4,0,0,17.765
Austria,0,9.438,1.777,13.768
Azerbaijan,3,0,0,31.659
Bahamas,3,0,0,25.429
Bahrain,7,0,0,169.842
Bangladesh,4,0,0,15.302
Barbados,6,0,0,0
Belarus,4,0,0,16.509
Belgium,3,18.12,3.797,45.558
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,7,0,0,156.343
Bosnia and Herzegovina,6,0,0,0
Botswana,6,0,0,0
Brazil,7,0,0,240.624
Brunei,6,0,0,0
Bulgaria,1,96.281,4.03,27.2
Burkina Faso,6,0,0,0.526
Burundi,6,0,0,1.346
Cambodia,6,0,0,1.376
Cameroon,6,0,0,0
Canada,4,0,0,9.406
Cape Verde,2,0,0,68.347
Central African Republic,6,0,0,1.035
Chad,6,0,0,0
Chile,7,0,0,119.689
China,6,0,0,0.124
Colombia,7,0,0,142.563
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,7,0,0,182.76
Cote d'Ivoire,4,0,0,9.136
Croatia,1,32.641,0,18.756
Cuba,6,0,0,0.795
Cyprus,4,0,0,6.85
Czechia,0,8.498,1.401,12.233
Democratic Republic of Congo,6,0,0,0.38
Denmark,6,2.935,0.518,0.173
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,7,0,0,167.682
Ecuador,2,0,0,55.943
Egypt,6,0,0,4.993
El Salvador,2,0,0,66.14
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0.564
Estonia,6,2.262,0.754,3.769
Eswatini,2,0,0,59.474
Ethiopia,6,0,0,4.828
Fiji,6,0,0,0
Finland,6,0,0,1.444
France,1,86.314,5.638,0.061
Gabon,6,0,0,0
Gambia,3,0,0,25.241
Georgia,6,0,0,3.259
Germany,4,0,0,7.818
Ghana,3,0,0,25.553
Greece,6,0,0,2.974
Grenada,6,0,0,0
Guatemala,2,0,0,67.483
Guinea,6,0,0,4.569
Guinea-Bissau,6,0,0,0
Guyana,4,0,0,10.171
Haiti,6,0,0,3.245
Honduras,2,0,0,88.747
Hungary,0,7.039,0,2.691
Iceland,6,0,0,0
India,3,0,0,35.225
Indonesia,4,0,0,6.829
International,6,0,0,0
Iran,3,0,0,27.574
Iraq,2,0,0,71.154
Ireland,6,2.025,1.013,4.86
Israel,7,0,0,128.473
Italy,0,12.768,0.678,4.532
Jamaica,6,0,0,2.026
Japan,4,0,0,6.333
Jordan,6,0,0,0.784
Kazakhstan,2,0,0,79.567
Kenya,4,0,0,6.974
Kosovo,7,0,0,122.622
Kuwait,7,0,0,160.166
Kyrgyzstan,7,0,0,134.423
Laos,6,0,0,0
Latvia,6,1.59,0,0.53
Lebanon,3,0,0,25.639
Lesotho,3,0,0,28.008
Liberia,6,0,0,3.954
Libya,4,0,0,17.901
Liechtenstein,6,0,0,0
Lithuania,6,0,0,5.51
Luxembourg,5,86.265,6.39,212.468
Madagascar,6,0,0,4.514
Malawi,6,0,0,0
Malaysia,6,0,0,0.711
Maldives,7,0,0,142.45
Mali,6,0,0,0
Malta,6,0,0,0
Marshall Islands,6,0,0,0
Mauritania,4,0,0,7.527
