country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,2,0,0,20.319
Albania,3,0,0,4.865
Algeria,3,0,0,2.372
Andorra,3,0,0,0
Angola,3,0,0,0.091
Antigua and Barbuda,3,0,0,0
Argentina,2,0,0,17.125
Armenia,0,0,0,258.501
Australia,3,0,0,0.235
Austria,5,5.774,1.888,0.444
Azerbaijan,2,0,0,30.969
Bahamas,3,0,0,0
Bahrain,7,0,0,223.321
Bangladesh,2,0,0,16.656
Barbados,3,0,0,0
Belarus,1,0,0,93.023
Belgium,4,49.7,10.009,13.288
Belize,3,0,0,0
Benin,3,0,0,0
Bhutan,2,0,0,14.256
Bolivia,2,0,0,24.415
Bosnia and Herzegovina,3,0,0,0
Botswana,3,0,0,0
Brazil,1,0,0,88.973
Brunei,3,0,0,0
Bulgaria,4,22.307,1.727,2.303
Burkina Faso,3,0,0,0.048
Burundi,3,0,0,0
Cambodia,3,0,0,0.06
Cameroon,3,0,0,11.64
Canada,2,0,0,18.626
Cape Verde,2,0,0,21.583
Central African Republic,2,0,0,13.251
Chad,3,0,0,0.061
Chile,0,0,0,335.056
China,3,0,0,0.003
Colombia,2,0,0,23.76
Comoros,3,0,0,0
Congo,3,0,0,0
Costa Rica,3,0,0,10.797
Cote d'Ivoire,3,0,0,6.9
Croatia,3,2.436,0,0
Cuba,3,0,0,1.589
Cyprus,3,0,0,4.567
Czechia,5,5.79,0.934,5.696
Democratic Republic of Congo,3,0,0,1.541
Denmark,5,12.948,2.59,4.144
Djibouti,2,0,0,38.461
Dominica,3,0,0,0
Dominican Republic,2,0,0,37.334
Ecuador,2,0,0,22.218
Egypt,2,0,0,14.335
El Salvador,2,0,0,12.488
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0
Estonia,5,11.308,0,6.031
Eswatini,3,0,0,9.481
Ethiopia,3,0,0,0.748
Fiji,3,0,0,0
Finland,5,7.219,1.083,3.068
France,6,190.2,15.688,5.255
Gabon,3,0,0,0
Gambia,3,0,0,0
Georgia,3,0,0,0.251
Germany,3,0,0,3.581
Ghana,3,0,0,5.664
Greece,3,0,0,1.631
Grenada,3,0,0,0
Guatemala,2,0,0,14.68
Guinea,3,0,0,0
Guinea-Bissau,3,0,0,0
Guyana,3,0,0,0
Haiti,2,0,0,22.977
Honduras,2,0,0,17.366
Hungary,4,39.957,0,1.863
Iceland,3,0,0,2.93
India,3,0,0,7.872
Indonesia,3,0,0,2.457
International,3,0,0,0
Iran,2,0,0,28.145
Iraq,2,0,0,31.525
Ireland,4,25.315,6.886,3.645
Israel,2,0,0,16.175
Italy,6,85.194,4.747,3.258
Jamaica,3,0,0,0.675
Japan,3,0,0,0.308
Jordan,3,0,0,1.274
Kazakhstan,3,0,0,9.746
Kenya,3,0,0,3.106
Kosovo,2,0,0,18.626
Kuwait,7,0,0,167.894
Kyrgyzstan,3,0,0,5.058
Laos,3,0,0,0
Latvia,5,5.832,0,1.06
Lebanon,3,0,0,1.612
Lesotho,3,0,0,0
Liberia,3,0,0,2.768
Libya,3,0,0,0
Liechtenstein,3,0,0,0
Lithuania,3,0,0,3.306
Luxembourg,4,28.755,3.195,6.39
Madagascar,3,0,0,0.939
Malawi,3,0,0,1.516
Malaysia,3,0,0,0.587
Maldives,3,0,0,3.7
Mali,3,0,0,0.494
Malta,3,0,0,4.53
Marshall Islands,3,0,0,0
Mauritania,2,0,0,21.937
Mauritius,3,0,0,0
Mexico,2,0,0,27.022
Moldova,1,0,0,46.852
Monaco,3,0,0,0
Mongolia,3,0,0,0
Montenegro,3,0,0,0
Morocco,3,0,0,1.978
Mozambique,3,0,0,0.48
Myanmar,3,0,0,0.037
Namibia,3,0,0,0
