country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,0.103
Albania,2,0,0,46.216
Algeria,4,0,0,7.936
Andorra,7,0,0,673.008
Angola,6,0,0,0.913
Antigua and Barbuda,6,0,0,0
Argentina,1,0,0,205.971
Armenia,4,0,0,10.462
Australia,6,0,0,2.863
Austria,2,13.657,3.442,30.201
Azerbaijan,4,0,0,12.427
Bahamas,1,0,0,127.146
Bahrain,7,0,0,233.9
Bangladesh,4,0,0,13.201
Barbados,6,0,0,3.48
Belarus,4,0,0,16.509
Belgium,3,20.967,6.385,16.739
Belize,2,0,0,35.209
Benin,6,0,0,0
Bhutan,6,0,0,1.296
Bolivia,2,0,0,53.971
Bosnia and Herzegovina,2,0,0,52.121
Botswana,6,0,0,0
Brazil,1,0,0,216.227
Brunei,6,0,0,0
Bulgaria,5,104.628,9.355,10.938
Burkina Faso,6,0,0,0.526
Burundi,6,0,0,0
Cambodia,6,0,0,0.06
Cameroon,6,0,0,0
Canada,2,0,0,27.29
Cape Verde,0,0,0,57.555
Central African Republic,6,0,0,2.278
Chad,6,0,0,0.061
Chile,0,0,0,91.65
China,6,0,0,0.013
Colombia,1,0,0,141.305
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,7,0,0,311.732
Cote d'Ivoire,6,0,0,4.511
Croatia,5,61.141,0,35.564
Cuba,6,0,0,5.209
Cyprus,6,0,0,1.142
Czechia,3,16.061,3.268,23.438
Democratic Republic of Congo,6,0,0,0.581
Denmark,4,3.971,0.691,16.229
Djibouti,6,0,0,2.024
Dominica,6,0,0,0
Dominican Republic,2,0,0,43.695
Ecuador,6,0,0,6.745
Egypt,6,0,0,2.072
El Salvador,4,0,0,14.492
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0.282
Estonia,6,6.785,0,1.508
Eswatini,4,0,0,13.791
Ethiopia,4,0,0,8.777
Fiji,6,0,0,0
Finland,6,1.805,0.18,1.624
France,5,69.921,6.174,48.611
Gabon,4,0,0,12.58
Gambia,6,0,0,0
Georgia,6,0,0,4.512
Germany,4,0,0,17.867
Ghana,6,0,0,2.993
Greece,4,0,0,17.557
Grenada,6,0,0,0
Guatemala,4,0,0,9.042
Guinea,6,0,0,2.894
Guinea-Bissau,6,0,0,0
Guyana,0,0,0,91.538
Haiti,6,0,0,1.315
Honduras,0,0,0,84.809
Hong Kong,6,0,0,0
Hungary,4,9.627,0,18.426
Iceland,6,0,0,5.861
India,2,0,0,50.667
Indonesia,4,0,0,10.028
International,6,0,0,0
Iran,4,0,0,19.549
Iraq,0,0,0,93.405
Ireland,4,7.088,1.215,10.328
Israel,7,0,0,251.631
Italy,3,22.857,1.555,16.473
Jamaica,2,0,0,34.446
Japan,6,0,0,3.463
Jordan,6,0,0,6.665
Kazakhstan,6,0,0,0
Kenya,6,0,0,2.678
Kosovo,0,0,0,62.087
Kuwait,1,0,0,110.758
Kyrgyzstan,4,0,0,11.956
Laos,6,0,0,0
Latvia,6,2.651,0,1.59
Lebanon,0,0,0,64.172
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,0,0,0,79.024
Liechtenstein,6,0,0,0
Lithuania,4,0,0,11.755
Luxembourg,3,44.73,3.195,0
Madagascar,6,0,0,0.722
Malawi,6,0,0,1.568
Malaysia,6,0,0,0.185
Maldives,7,0,0,253.449
Mali,6,0,0,0.148
