country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,7,0,0,3.211
Albania,2,0,0,55.251
Algeria,7,0,0,4.629
Andorra,7,0,0,0
Angola,7,0,0,2.738
Antigua and Barbuda,7,0,0,0
Argentina,3,0,0,186.544
Armenia,5,0,0,93.479
Australia,7,0,0,0.549
Austria,5,30.312,7.55,68.951
Azerbaijan,4,0,0,14.4
Bahamas,6,0,0,256.835
Bahrain,6,0,0,317.352
Bangladesh,4,0,0,9.387
Barbados,4,0,0,13.919
Belarus,1,0,0,22.541
Belgium,3,37.275,6.644,133.482
Belize,2,0,0,52.814
Benin,7,0,0,0
Bhutan,7,0,0,2.592
Bolivia,4,0,0,17.648
Bosnia and Herzegovina,2,0,0,64.313
Botswana,7,0,0,0
Brazil,5,0,0,77.103
Brunei,7,0,0,0
Bulgaria,0,103.332,5.037,6.332
Burkina Faso,7,0,0,1.435
Burundi,7,0,0,0
Cambodia,7,0,0,0
Cameroon,7,0,0,0
Canada,1,0,0,30.284
Cape Verde,3,0,0,127.701
Central African Republic,7,0,0,0
Chad,7,0,0,0.122
Chile,5,0,0,83.699
China,7,0,0,0.024
Colombia,3,0,0,131.243
Comoros,7,0,0,0
Congo,7,0,0,0
Costa Rica,7,0,0,0
Cote d'Ivoire,7,0,0,1.933
Croatia,0,68.449,0,47.987
Cuba,7,0,0,3.178
Cyprus,4,0,0,11.417
Czechia,5,49.958,10.272,91.885
Democratic Republic of Congo,7,0,0,0.301
Denmark,5,11.567,1.554,81.489
Djibouti,7,0,0,0
Dominica,7,0,0,0
Dominican Republic,2,0,0,54.296
Ecuador,2,0,0,45.287
Egypt,7,0,0,1.124
El Salvador,4,0,0,19.272
Equatorial Guinea,7,0,0,0
Eritrea,7,0,0,0
Estonia,1,16.585,3.769,36.938
Eswatini,4,0,0,20.687
Ethiopia,7,0,0,5.993
Fiji,7,0,0,0
Finland,4,0,0,10.468
France,0,82.055,12.777,0
Gabon,7,0,0,0
Gambia,4,0,0,9.103
Georgia,2,0,0,49.133
Germany,4,0,0,12.329
Ghana,7,0,0,4.087
Greece,4,0,0,15.734
Grenada,7,0,0,0
Guatemala,4,0,0,16.299
Guinea,7,0,0,2.97
Guinea-Bissau,7,0,0,0
Guyana,3,0,0,128.407
Haiti,7,0,0,1.666
Honduras,2,0,0,47.756
Hong Kong,7,0,0,0
Hungary,5,41.82,0,110.762
Iceland,7,5.861,0,0
India,2,0,0,63.015
Indonesia,4,0,0,14.584
International,7,0,0,0
Iran,1,0,0,36.872
Iraq,5,0,0,85.475
Ireland,5,16.607,3.24,79.995
Israel,6,0,0,297.959
Italy,0,42.787,3.672,26.248
Jamaica,5,0,0,77.672
Japan,7,0,0,3.795
Jordan,1,0,0,23.424
Kazakhstan,4,0,0,17.841
Kenya,7,0,0,2.827
Kosovo,1,0,0,31.561
Kuwait,5,0,0,90.152
Kyrgyzstan,7,0,0,0
Laos,7,0,0,0
Latvia,7,6.362,0,5.302
Lebanon,3,0,0,147.39
Lesotho,4,0,0,15.871
Liberia,7,0,0,0
Libya,5,0,0,104.056
Liechtenstein,7,0,0,0
Lithuania,1,0,0,29.387
Luxembourg,0,33.548,1.598,0
Madagascar,7,0,0,1.192
Malawi,7,0,0,0.68
Malaysia,7,0,0,1.607
Maldives,3,0,0,138.75
Mali,7,0,0,0.346
Malta,5,0,0,72.474
Marshall Islands,7,0,0,0
Mauritania,7,0,0,0.645
Mauritius,7,0,0,0
Mexico,1,0,0,27.472
Moldova,2,0,0,64.453
Monaco,1,0,0,25.482
Mongolia,7,0,0,0
Montenegro,6,0,0,1136.83
Morocco,2,0,0,52.207
Mozambique,7,0,0,7.487
Myanmar,4,0,0,9.961
Namibia,1,0,0,33.453
Nepal,2,0,0,45.475
Netherlands,3,0,5.661,114.153
New Zealand,7,0,0,0
Nicaragua,7,0,0,0
Niger,7,0,0,0.207
Nigeria,7,0,0,0.471
North Macedonia,5,0,0,85.438
Norway,7,0,0,7.194
Oman,6,0,0,337.209
Pakistan,7,0,0,2.866
Palestine,3,0,0,133.884
Panama,3,0,0,139.521
Papua New Guinea,7,0,0,0.112
Paraguay,2,0,0,70.802
Peru,3,0,0,195.712
Philippines,1,0,0,29.96
Poland,0,52.449,0,24.044
Portugal,0,50.114,6.178,54.135
Qatar,5,0,0,79.832
Romania,2,0,24.431,63.989
Russia,1,0,0,41.409
Rwanda,7,0,0,1.699
Saint Kitts and Nevis,7,0,0,0
Saint Lucia,7,0,0,0
Saint Vincent and the Grenadines,7,0,0,0
Samoa,7,0,0,0
San Marino,7,0,0,0
Sao Tome and Principe,7,0,0,0
Saudi Arabia,4,0,0,13.874
Senegal,7,0,0,1.553
Serbia,4,0,0,9.993
Seychelles,7,0,0,0
Sierra Leone,7,0,0,1.128
Singapore,7,0,0,3.077
Slovakia,1,15.202,0,23.994
Slovenia,2,31.747,6.253,53.393
Solomon Islands,7,0,0,0
Somalia,7,0,0,2.58
South Africa,1,0,0,26.219
South Korea,7,0,0,1.365
South Sudan,7,0,0,0
Spain,7,0,0,0
Sri Lanka,7,0,0,0.187
Sudan,7,0,0,0.456
Suriname,1,0,0,23.865
Sweden,7,0,0,0
Switzerland,7,0,0,0
Syria,7,0,0,2
Taiwan,7,0,0,0.042
Tajikistan,7,0,0,4.508
Tanzania,7,0,0,0
Thailand,7,0,0,0
Timor,7,0,0,0
Togo,7,0,0,0.846
Trinidad and Tobago,1,0,0,34.298
Tunisia,3,0,0,137.241
Turkey,4,0,0,18.011
Uganda,7,0,0,5.903
Ukraine,2,0,0,70.22
United Arab Emirates,2,0,0,68.147
United Kingdom,2,19.96,2.431,57.435
United States,5,86.779,18.429,116.144
Uruguay,7,0,0,3.742
Uzbekistan,4,0,0,19.361
Vanuatu,7,0,0,0
Vatican,7,0,0,0
Venezuela,1,0,0,24.863
Vietnam,7,0,0,0
Yemen,7,0,0,0
Zambia,7,0,0,3.318
Zimbabwe,7,0,0,0.74
