country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,5,0,0,2.877
Albania,7,0,0,41.351
Algeria,0,0,0,13.386
Andorra,6,0,0,0
Angola,6,0,0,0.913
Antigua and Barbuda,6,0,0,0
Argentina,1,0,0,118.241
Armenia,3,0,0,92.129
Australia,0,0,0,18.275
Austria,5,10.659,1.999,9.327
Azerbaijan,7,0,0,34.717
Bahamas,7,0,0,50.858
Bahrain,2,0,0,223.321
Bangladesh,0,0,0,18.562
Barbados,6,0,0,0
Belarus,0,0,0,14.287
Belgium,0,14.841,2.847,14.151
Belize,5,0,0,5.03
Benin,6,0,0,0
Bhutan,5,0,0,2.592
Bolivia,1,0,0,117.022
Bosnia and Herzegovina,3,0,0,93.879
Botswana,6,0,0,0
Brazil,2,0,0,192.925
Brunei,6,0,0,0
Bulgaria,4,89.804,4.893,46.773
Burkina Faso,6,0,0,0
Burundi,6,0,0,0.505
Cambodia,6,0,0,1.555
Cameroon,0,0,0,13.75
Canada,0,0,0,14.175
Cape Verde,3,0,0,64.75
Central African Republic,5,0,0,2.692
Chad,6,0,0,0
Chile,3,0,0,86.523
China,6,0,0,0.06
Colombia,1,0,0,138.219
Comoros,5,0,0,3.45
Congo,6,0,0,0
Costa Rica,7,0,0,54.376
Cote d'Ivoire,5,0,0,8.302
Croatia,4,33.615,0,12.667
Cuba,6,0,0,0.265
Cyprus,5,0,0,2.283
Czechia,0,7.19,2.054,21.104
Democratic Republic of Congo,6,0,0,1.016
Denmark,5,3.108,0.691,6.906
Djibouti,5,0,0,7.085
Dominica,6,0,0,0
Dominican Republic,3,0,0,77.526
Ecuador,3,0,0,90.517
Egypt,5,0,0,6.606
El Salvador,7,0,0,57.815
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,6,3.015,1.508,0.754
Eswatini,7,0,0,58.612
Ethiopia,5,0,0,7.524
Fiji,6,0,0,0
Finland,5,1.083,0.18,1.985
France,4,98.662,6.588,8.947
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,5,0,0,2.507
Germany,5,0,0,4.679
Ghana,0,0,0,17.99
Greece,5,0,0,3.454
Grenada,6,0,0,0
Guatemala,3,0,0,66.423
Guinea,5,0,0,4.721
Guinea-Bissau,5,0,0,2.541
Guyana,5,0,0,2.543
Haiti,5,0,0,4.122
Honduras,3,0,0,74.107
Hungary,5,8.074,0,0.828
Iceland,6,0,0,0
India,0,0,0,27.348
Indonesia,5,0,0,6.051
International,6,0,0,0
Iran,7,0,0,31.253
Iraq,3,0,0,61.309
Ireland,5,2.633,1.418,7.291
Israel,2,0,0,231.759
Italy,5,12.917,0.81,2.117
Jamaica,6,0,0,0.338
Japan,5,0,0,5.985
Jordan,6,0,0,-10.781
Kazakhstan,3,0,0,89.739
Kenya,5,0,0,7.383
Kosovo,3,0,0,86.922
Kuwait,1,0,0,157.122
Kyrgyzstan,1,0,0,169.829
Laos,6,0,0,0
Latvia,6,1.06,0,0.53
Lebanon,0,0,0,10.988
Lesotho,6,0,0,0
Liberia,6,0,0,0.198
Libya,0,0,0,15.718
Liechtenstein,6,0,0,0
Lithuania,6,0,0,0.735
Luxembourg,1,95.85,7.988,137.385
Madagascar,0,0,0,14.265
Malawi,5,0,0,2.771
Malaysia,6,0,0,0.463
Maldives,3,0,0,83.25
Mali,6,0,0,0.099
Malta,6,0,0,0
Marshall Islands,6,0,0,0
Mauritania,0,0,0,13.334
Mauritius,6,0,0,0
Mexico,7,0,0,53.198
Moldova,3,0,0,81.062
Monaco,7,0,0,50.963
Mongolia,6,0,0,0
Montenegro,2,0,0,307.295
Morocco,5,0,0,4.877
Mozambique,6,0,0,0.928
Myanmar,6,0,0,0
Namibia,5,0,0,8.658
Nepal,5,0,0,5.148
Netherlands,0,0,1.634,9.629
New Zealand,6,0,0,0
Nicaragua,7,0,0,44.078
Niger,6,0,0,0.33
Nigeria,5,0,0,2.794
North Macedonia,3,0,0,78.238
Norway,5,1.291,0,3.505
Oman,2,0,0,291.191
Pakistan,5,0,0,6.03
Palestine,3,0,0,61.159
Panama,1,0,0,168.491
Papua New Guinea,6,0,0,0.894
Paraguay,0,0,0,9.674
Peru,1,0,0,133.629
Philippines,0,0,0,17.028
Poland,4,42.461,0,10.543
Portugal,4,43.053,6.08,12.455
Qatar,1,0,0,136.408
Romania,7,0,15.438,51.669
Russia,7,0,0,39.936
Rwanda,6,0,0,2.007
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
