country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,5.472
Albania,3,0,0,241.156
Algeria,7,0,0,22.85
Andorra,0,0,0,478.871
Angola,6,0,0,6.177
Antigua and Barbuda,6,0,0,0
Argentina,3,0,0,235
Armenia,3,0,0,332.07
Australia,6,0,0,0.745
Austria,1,429.361,73.059,664.416
Azerbaijan,3,0,0,204.652
Bahamas,5,0,0,142.404
Bahrain,2,0,0,74.049
Bangladesh,7,0,0,13.431
Barbados,6,0,0,0
Belarus,5,0,0,132.39
Belgium,1,538.413,117.001,235.901
Belize,5,0,0,93.053
Benin,6,0,0,0
Bhutan,6,0,0,1.296
Bolivia,6,0,0,8.738
Bosnia and Herzegovina,0,0,0,382.527
Botswana,6,0,0,0
Brazil,5,0,0,166.043
Brunei,6,0,0,0
Bulgaria,1,786.219,43.607,694.832
Burkina Faso,6,0,0,0
Burundi,6,0,0,0.084
Cambodia,6,0,0,0.06
Cameroon,6,0,0,7.685
Canada,5,0,0,118.223
Cape Verde,3,0,0,215.832
Central African Republic,6,0,0,0
Chad,6,0,0,0.304
Chile,2,0,0,52.625
China,6,0,0,0.009
Colombia,5,0,0,116.169
Comoros,7,0,0,13.8
Congo,6,0,0,0
Costa Rica,3,0,0,195.912
Cote d'Ivoire,6,0,0,0.607
Croatia,1,445.038,0,473.781
Cuba,6,0,0,2.472
Cyprus,3,0,0,260.304
Czechia,1,590.346,89.738,396.49
Democratic Republic of Congo,6,0,0,0.301
Denmark,3,44.715,7.078,210.628
Djibouti,6,0,0,1.012
Dominica,6,0,0,0
Dominican Republic,2,0,0,45.539
Ecuador,7,0,0,24.259
Egypt,6,0,0,2.687
El Salvador,6,0,0,0
Equatorial Guinea,7,0,0,12.117
Eritrea,6,0,0,0
Estonia,5,84.43,8.292,139.461
Eswatini,7,0,0,16.377
Ethiopia,6,0,0,2.949
Fiji,6,0,0,0
Finland,2,0,0,41.15
France,1,507.694,74.119,703.042
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,4,0,0,781.365
Germany,3,0,0,313.079
Ghana,6,0,0,0
Greece,3,0,0,232.369
Grenada,6,0,0,0
Guatemala,2,0,0,38.961
Guinea,6,0,0,2.284
Guinea-Bissau,6,0,0,0
Guyana,7,0,0,20.342
Haiti,6,0,0,0.263
Honduras,7,0,0,25.14
Hungary,1,773.989,0,538.593
Iceland,7,161.172,11.722,29.304
India,7,0,0,27.983
Indonesia,7,0,0,13.918
International,6,0,0,0
Iran,5,0,0,158.966
Iraq,2,0,0,73.616
Ireland,2,55.288,6.886,66.831
Israel,5,0,0,95.777
Italy,1,606.763,59.74,532.419
Jamaica,6,0,0,10.131
Japan,7,0,0,13.362
Jordan,0,0,0,632.55
Kazakhstan,2,0,0,37.547
Kenya,7,0,0,17.202
Kosovo,6,0,0,0
Kuwait,5,0,0,130.194
Kyrgyzstan,2,0,0,74.492
Laos,6,0,0,0.137
Latvia,5,200.933,0,147.386
Lebanon,3,0,0,220.792
Lesotho,6,0,0,5.135
Liberia,6,0,0,0
Libya,2,0,0,89.066
Liechtenstein,3,0,0,340.876
Lithuania,3,0,0,354.481
Luxembourg,1,394.584,76.68,678.94
Madagascar,6,0,0,0
Malawi,6,0,0,0
Malaysia,2,0,0,37.385
Maldives,2,0,0,75.85
Mali,6,0,0,1.58
Malta,3,0,0,249.129
Marshall Islands,2,0,0,50.681
Mauritania,6,0,0,3.226
Mauritius,6,0,0,0
Mexico,7,0,0,13.627
Moldova,3,0,0,265
Monaco,5,0,0,127.408
Mongolia,6,0,0,6.406
Montenegro,4,0,0,985.571
Morocco,5,0,0,146.706
Mozambique,6,0,0,1.664
Myanmar,7,0,0,28.837
Namibia,6,0,0,4.329
Nepal,7,0,0,17.229
Netherlands,3,0,35.425,254.919
New Zealand,6,0,0,0.622
Nicaragua,6,0,0,9.661
Niger,6,0,0,0.454
Nigeria,6,0,0,0.737
North Macedonia,0,0,0,468.949
Norway,3,25.64,0,309.892
Oman,6,0,0,0
Pakistan,7,0,0,10.403
Palestine,3,0,0,209.354
Panama,3,0,0,244.277
Papua New Guinea,6,0,0,0
Paraguay,5,0,0,106.274
Peru,2,0,0,38.123
Philippines,7,0,0,10.44
Poland,1,608.588,0,506.043
Portugal,0,296.959,42.269,436.612
Qatar,2,0,0,67.336
Romania,0,0,61.026,429.47
Russia,5,0,0,152.13
Rwanda,6,0,0,1.235
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,2,0,0,38.12
Saint Vincent and the Grenadines,2,0,0,45.067
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,9.126
Saudi Arabia,7,0,0,10.398
Senegal,6,0,0,0.299
Serbia,4,0,0,733.916
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.125
Singapore,6,0,0,1.026
Slovakia,3,0,0,242.873
Slovenia,1,613.296,100.532,670.056
Solomon Islands,6,0,0,0
Somalia,6,0,0,5.097
South Africa,7,0,0,33.503
South Korea,6,0,0,6.105
South Sudan,6,0,0,0.357
Spain,1,427.913,66.881,281.447
Sri Lanka,7,0,0,18.727
Sudan,6,0,0,7.275
Suriname,6,0,0,5.114
Sweden,4,0,0,1493.573
Switzerland,0,0,0,526.886
Syria,6,0,0,4.4
Taiwan,6,0,0,0.084
Tajikistan,6,0,0,4.194
Tanzania,6,0,0,0
Thailand,6,0,0,0.029
Timor,6,0,0,0
Togo,6,0,0,3.503
Trinidad and Tobago,7,0,0,27.867
Tunisia,2,0,0,60.921
Turkey,2,0,0,45.282
Uganda,6,0,0,6.69
Ukraine,3,0,0,278.435
United Arab Emirates,5,0,0,126.891
United Kingdom,3,243.688,20.917,295.495
United States,0,232.865,45.371,485.114
Uruguay,7,0,0,29.939
Uzbekistan,6,0,0,7.977
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,7,0,0,10.937
Vietnam,6,0,0,0.051
Yemen,6,0,0,0.101
Zambia,6,0,0,3.046
Zimbabwe,6,0,0,3.23
