country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Germany,6,0,0,11.052
Ghana,6,0,0,18.247
Greece,6,0,0,14.295
Grenada,5,0,0,0
Guatemala,0,0,0,46.328
Guinea,6,0,0,6.777
Guinea-Bissau,5,0,0,0
Guyana,3,0,0,36.869
Haiti,5,0,0,3.333
Honduras,2,0,0,66.333
Hungary,5,7.66,0,3.416
Iceland,6,0,0,17.582
India,0,0,0,45.317
Indonesia,6,0,0,6.881
International,5,0,0,0
Iran,3,0,0,31.36
Iraq,2,0,0,75.754
Ireland,6,2.025,1.013,13.974
Israel,4,0,0,193.749
Italy,6,13.298,0.695,6.632
Jamaica,6,0,0,10.131
Japan,6,0,0,11.71
Jordan,5,0,0,0.098
Kazakhstan,7,0,0,137.937
Kenya,6,0,0,10.005
Kosovo,2,0,0,101.409
Kuwait,7,0,0,145.18
Kyrgyzstan,2,0,0,84.148
Laos,5,0,0,0
Latvia,6,3.181,0,9.543
Lebanon,3,0,0,37.36
Lesotho,6,0,0,7.469
Liberia,5,0,0,0.593
Libya,0,0,0,58.795
Liechtenstein,5,0,0,0
Lithuania,6,0,0,8.816
Luxembourg,1,76.68,9.585,105.435
Madagascar,6,0,0,10.978
Malawi,5,0,0,3.398
Malaysia,5,0,0,0.463
Maldives,7,0,0,159.1
Mali,5,0,0,0.296
Malta,0,0,0,45.296
Marshall Islands,5,0,0,0
Mauritania,5,0,0,0
Mauritius,5,0,0,0
Mexico,0,0,0,51.112
Moldova,2,0,0,100.645
Monaco,5,0,0,0
Mongolia,5,0,0,0
Montenegro,7,0,0,109.862
Morocco,3,0,0,30.994
Mozambique,5,0,0,1.312
Myanmar,5,0,0,0
Namibia,0,0,0,44.079
Nepal,6,0,0,12.356
Netherlands,0,0,2.159,41.728
New Zealand,5,0,0,0
Nicaragua,5,0,0,0
Niger,5,0,0,0.041
Nigeria,5,0,0,1.717
North Macedonia,0,0,0,52.799
Norway,6,2.582,0,10.883
Oman,2,0,0,83.617
Pakistan,5,0,0,3.291
Palestine,2,0,0,65.276
Panama,4,0,0,275.102
Papua New Guinea,5,0,0,1.118
Paraguay,0,0,0,44.164
Peru,4,0,0,236.111
Philippines,3,0,0,31.757
Poland,6,50.546,0,19.183
Portugal,6,36.188,4.119,20.889
Qatar,2,0,0,99.616
Romania,2,0,23.807,69.915
Russia,3,0,0,35.9
Rwanda,5,0,0,0.54
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,5,0,0,0
Saint Vincent and the Grenadines,5,0,0,0
Samoa,5,0,0,0
San Marino,5,0,0,0
Sao Tome and Principe,5,0,0,0
Saudi Arabia,0,0,0,40.271
Senegal,6,0,0,10.571
Serbia,0,0,0,43.941
Seychelles,5,0,0,0
Sierra Leone,5,0,0,2.131
Singapore,0,0,0,51.45
Slovakia,6,2.564,0,11.539
Slovenia,6,11.544,1.443,7.215
Solomon Islands,5,0,0,0
Somalia,5,0,0,0
South Africa,7,0,0,140.064
South Korea,5,0,0,0.39
South Sudan,5,0,0,1.161
Spain,2,0,0,87.435
Sri Lanka,5,0,0,0
Sudan,5,0,0,0
Suriname,2,0,0,78.413
Sweden,3,0,0,37.428
Switzerland,6,0,0,20.914
Syria,5,0,0,3.143
Taiwan,5,0,0,0.042
Tajikistan,5,0,0,4.194
Tanzania,5,0,0,0
Thailand,5,0,0,0.029
Timor,5,0,0,0
Togo,5,0,0,1.329
Trinidad and Tobago,6,0,0,7.86
Tunisia,5,0,0,3.469
Turkey,6,0,0,13.671
Uganda,5,0,0,0.219
Ukraine,3,0,0,30.777
United Arab Emirates,3,0,0,24.165
United Kingdom,6,15.938,1.016,14.2
United States,1,160.787,30.193,179.699
Uruguay,5,0,0,2.591
Uzbekistan,6,0,0,15.596
Vanuatu,5,0,0,0
Vatican,5,0,0,0
Venezuela,3,0,0,34.499
Vietnam,5,0,0,0.339
Yemen,5,0,0,0.168
Zambia,6,0,0,7.724
Zimbabwe,6,0,0,7.939
