country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,7,0,0,3.237
Albania,1,0,0,174.091
Algeria,5,0,0,15.279
Andorra,3,0,0,828.318
Angola,7,0,0,2.982
Antigua and Barbuda,7,0,0,0
Argentina,4,0,0,117.953
Armenia,3,0,0,733.995
Australia,7,0,0,0.275
Austria,3,281.244,50.964,658.754
Azerbaijan,1,0,0,164.017
Bahamas,7,0,0,0
Bahrain,4,0,0,112.836
Bangladesh,7,0,0,8.95
Barbados,7,0,0,0
Belarus,4,0,0,105.404
Belgium,3,600.106,126.838,571.287
Belize,1,0,0,251.496
Benin,7,0,0,0
Bhutan,7,0,0,0
Bolivia,7,0,0,4.112
Bosnia and Herzegovina,2,0,0,369.116
Botswana,7,0,0,0
Brazil,0,0,0,49.652
Brunei,7,0,0,0
Bulgaria,6,550.051,39.145,97.144
Burkina Faso,7,0,0,0.191
Burundi,7,0,0,0
Cambodia,7,0,0,0.12
Cameroon,7,0,0,2.976
Canada,4,0,0,104.499
Cape Verde,1,0,0,140.291
Central African Republic,7,0,0,0
Chad,7,0,0,0.244
Chile,4,0,0,82.705
China,7,0,0,0.03
Colombia,1,0,0,146.218
Comoros,7,0,0,0
Congo,7,0,0,0
Costa Rica,7,0,0,0
Cote d'Ivoire,7,0,0,0.72
Croatia,3,340.051,0,619.448
Cuba,7,0,0,2.649
Cyprus,1,0,0,132.435
Czechia,6,727.147,111.962,336.913
Democratic Republic of Congo,7,0,0,0.458
Denmark,1,32.457,5.179,154.173
Djibouti,7,0,0,3.036
Dominica,7,0,0,0
Dominican Republic,0,0,0,49.503
Ecuador,4,0,0,80.542
Egypt,7,0,0,2.335
El Salvador,7,0,0,0
Equatorial Guinea,7,0,0,0
Eritrea,7,0,0,0
Estonia,1,49.754,4.523,144.738
Eswatini,5,0,0,12.067
Ethiopia,7,0,0,4.123
Fiji,7,0,0,0
Finland,4,0,0,74.359
France,3,462.929,69.354,1921.361
Gabon,7,0,0,0
Gambia,7,0,0,0
Georgia,3,0,0,727.218
Germany,1,0,0,173.184
Ghana,7,0,0,6.372
Greece,1,0,0,181.233
Grenada,5,0,0,17.775
Guatemala,5,0,0,11.833
Guinea,7,0,0,1.066
Guinea-Bissau,7,0,0,0
Guyana,0,0,0,38.141
Haiti,7,0,0,0
Honduras,7,0,0,0
Hungary,3,600.703,0,483.73
Iceland,4,219.78,8.791,43.956
India,5,0,0,33.263
Indonesia,5,0,0,14.185
International,7,0,0,0
Iran,4,0,0,109.962
Iraq,0,0,0,62.9
Ireland,4,57.313,8.101,109.158
Israel,0,0,0,61.695
Italy,3,482.767,45.467,539.415
Jamaica,5,0,0,11.482
Japan,7,0,0,7.551
Jordan,2,0,0,442.903
Kazakhstan,0,0,0,47.878
Kenya,5,0,0,13.371
Kosovo,7,0,0,0
Kuwait,4,0,0,125.979
Kyrgyzstan,4,0,0,78.937
Laos,7,0,0,0
Latvia,4,139.434,0,113.986
Lebanon,1,0,0,166.876
Lesotho,7,0,0,0
Liberia,7,0,0,0
Libya,1,0,0,156.885
Liechtenstein,2,0,0,603.089
Lithuania,3,0,0,727.329
Luxembourg,6,316.306,63.9,0
Madagascar,7,0,0,4.045
Malawi,7,0,0,0.157
Malaysia,5,0,0,26.324
Maldives,0,0,0,44.4
Mali,7,0,0,1.481
Malta,1,0,0,231.01
Marshall Islands,7,0,0,0
Mauritania,7,0,0,1.29
Mauritius,7,0,0,0
Mexico,0,0,0,45.659
Moldova,1,0,0,166.338
Monaco,4,0,0,76.445
Mongolia,7,0,0,1.525
Montenegro,3,0,0,678.277
Morocco,4,0,0,124.517
Mozambique,7,0,0,6.111
Myanmar,5,0,0,18.912
Namibia,5,0,0,16.136
Nepal,4,0,0,96.682
Netherlands,2,0,37.876,332.597
New Zealand,7,0,0,0.829
Nicaragua,7,0,0,0
Niger,7,0,0,0.041
Nigeria,7,0,0,1.455
North Macedonia,2,0,0,469.429
Norway,4,17.708,0,90.201
Oman,1,0,0,190.537
Pakistan,7,0,0,7.47
Palestine,4,0,0,98.208
Panama,1,0,0,236.629
Papua New Guinea,7,0,0,0.224
Paraguay,4,0,0,90.851
Peru,4,0,0,76.035
Philippines,5,0,0,22.212
Poland,3,534.103,0,654.88
Portugal,3,247.335,37.071,567.242
Qatar,0,0,0,65.948
Romania,2,0,54.892,350.978
Russia,1,0,0,138.747
Rwanda,7,0,0,0.695
Saint Kitts and Nevis,7,0,0,0
Saint Lucia,0,0,0,43.566
Saint Vincent and the Grenadines,7,0,0,0
Samoa,7,0,0,0
San Marino,7,0,0,0
Sao Tome and Principe,7,0,0,0
Saudi Arabia,5,0,0,10.427
Senegal,7,0,0,0.896
Serbia,2,0,0,310.378
Seychelles,7,0,0,0
Sierra Leone,7,0,0,0
Singapore,7,0,0,0.342
Slovakia,2,0,0,334.82
Slovenia,6,541.143,84.178,428.585
Solomon Islands,7,0,0,0
Somalia,7,0,0,0
South Africa,5,0,0,23.133
South Korea,7,0,0,2.458
South Sudan,7,0,0,0
Spain,7,0,0,0
Sri Lanka,5,0,0,23.817
Sudan,7,0,0,3.352
Suriname,7,0,0,8.523
Sweden,7,0,0,0
Switzerland,7,0,0,0
Syria,7,0,0,3.886
Taiwan,7,0,0,0.168
Tajikistan,7,0,0,4.404
Tanzania,7,0,0,0
Thailand,7,0,0,0.043
Timor,7,0,0,0
Togo,7,0,0,3.986
Trinidad and Tobago,7,0,0,7.86
Tunisia,1,0,0,133.349
Turkey,5,0,0,29.832
Uganda,7,0,0,7.368
Ukraine,1,0,0,220.585
United Arab Emirates,4,0,0,112.331
United Kingdom,2,203.076,18.119,303.155
United States,2,172.029,33.906,332.402
Uruguay,5,0,0,21.015
Uzbekistan,5,0,0,10.846
Vanuatu,7,0,0,0
Vatican,7,0,0,0
Venezuela,7,0,0,6.506
Vietnam,7,0,0,0
Yemen,7,0,0,0
Zambia,7,0,0,2.502
Zimbabwe,7,0,0,2.22
