country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,2,0,0,3.16
Albania,5,0,0,95.559
Algeria,2,0,0,6.978
Andorra,7,0,0,647.124
Angola,2,0,0,5.933
Antigua and Barbuda,2,0,0,0
Argentina,1,0,0,293.545
Armenia,7,0,0,804.189
Australia,2,0,0,0.549
Austria,7,160.33,27.536,494.426
Azerbaijan,5,0,0,100.107
Bahamas,5,0,0,147.49
Bahrain,5,0,0,141.045
Bangladesh,0,0,0,10.207
Barbados,2,0,0,0
Belarus,5,0,0,104.134
Belgium,3,533.84,91.202,2064.003
Belize,2,0,0,0
Benin,2,0,0,0
Bhutan,2,0,0,0
Bolivia,0,0,0,13.964
Bosnia and Herzegovina,7,0,0,579.734
Botswana,5,0,0,152.66
Brazil,5,0,0,122.817
Brunei,2,0,0,0
Bulgaria,7,341.947,24.034,386.993
Burkina Faso,2,0,0,0.239
Burundi,2,0,0,0.084
Cambodia,2,0,0,0.06
Cameroon,2,0,0,0
Canada,5,0,0,79.937
Cape Verde,5,0,0,98.923
Central African Republic,2,0,0,0
Chad,2,0,0,0.304
Chile,5,0,0,79.514
China,2,0,0,0.019
Colombia,1,0,0,219.858
Comoros,2,0,0,0
Congo,2,0,0,6.705
Costa Rica,4,0,0,199.642
Cote d'Ivoire,2,0,0,2.767
Croatia,7,239.936,0,676.204
Cuba,2,0,0,3.443
Cyprus,5,0,0,138.144
Czechia,3,679.897,99.729,1219.07
Democratic Republic of Congo,2,0,0,0
Denmark,5,23.998,2.935,148.475
Djibouti,2,0,0,3.036
Dominica,2,0,0,0
Dominican Republic,6,0,0,31.619
Ecuador,5,0,0,79.011
Egypt,2,0,0,1.749
El Salvador,5,0,0,80.17
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,0
Estonia,6,30.154,3.015,61.061
Eswatini,0,0,0,11.205
Ethiopia,2,0,0,4.184
Fiji,2,0,0,1.116
Finland,6,0,0,33.931
France,7,324.174,48.213,729.806
Gabon,2,0,0,0
Gambia,2,0,0,0
Georgia,1,0,0,428.409
Germany,1,0,0,223.587
Ghana,0,0,0,9.011
Greece,5,0,0,116.185
Grenada,2,0,0,0
Guatemala,6,0,0,26.234
Guinea,0,0,0,15.305
Guinea-Bissau,2,0,0,0
Guyana,6,0,0,30.513
Haiti,2,0,0,0.965
Honduras,5,0,0,96.016
Hong Kong,2,0,0,0
Hungary,4,330.94,0,227.114
Iceland,4,187.546,0,140.659
India,6,0,0,35.252
Indonesia,0,0,0,13.034
International,2,0,0,0
Iran,5,0,0,98.734
Iraq,5,0,0,94.574
Ireland,4,66.831,8.708,174.774
Israel,5,0,0,74.403
Italy,7,291.341,27.306,443.735
Jamaica,6,0,0,25.666
Japan,2,0,0,6.302
Jordan,1,0,0,337.445
Kazakhstan,0,0,0,23.54
Kenya,0,0,0,14.153
Kosovo,2,0,0,0
Kuwait,4,0,0,177.962
Kyrgyzstan,5,0,0,80.01
Laos,2,0,0,0
Latvia,4,104.443,0,133.072
Lebanon,1,0,0,283.205
Lesotho,2,0,0,0
Liberia,2,0,0,1.384
Libya,5,0,0,113.807
Liechtenstein,7,0,0,681.753
Lithuania,1,135.915,0,348.971
Luxembourg,3,239.626,38.34,1113.461
Madagascar,2,0,0,0
Malawi,2,0,0,0.627
Malaysia,0,0,0,20.052
Maldives,6,0,0,46.25
Mali,2,0,0,0.346
Malta,1,0,0,240.069
Marshall Islands,2,0,0,0
Mauritania,2,0,0,2.581
Mauritius,2,0,0,0
Mexico,6,0,0,46.133
Moldova,1,0,0,226.08
Monaco,1,0,0,254.816
Mongolia,2,0,0,0
Montenegro,7,0,0,563.639
Morocco,5,0,0,117.04
Mozambique,2,0,0,3.519
Myanmar,0,0,0,24.463
Namibia,0,0,0,20.465
Nepal,5,0,0,81.134
Netherlands,7,0,35.425,602.339
New Zealand,2,0,0,0.207
Nicaragua,2,0,0,0
Niger,2,0,0,0.041
Nigeria,2,0,0,0.728
North Macedonia,1,0,0,413.271
Norway,5,8.67,0,91.307
Oman,2,0,0,0
Pakistan,2,0,0,4.88
Palestine,5,0,0,122.123
Panama,4,0,0,184.946
Papua New Guinea,2,0,0,0.112
Paraguay,5,0,0,106.554
Peru,5,0,0,73.73
Philippines,0,0,0,16.016
Poland,7,386.587,0,532.571
Portugal,7,175.939,25.695,414.251
Qatar,5,0,0,73.237
Romania,1,0,45.12,336.891
