country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,5,0,0,7.244
Albania,7,0,0,276.253
Algeria,2,0,0,22.918
Andorra,6,0,0,621.239
Angola,5,0,0,4.29
Antigua and Barbuda,5,0,0,0
Argentina,3,0,0,94.367
Armenia,7,0,0,163.673
Australia,5,0,0,0.353
Austria,4,428.917,76.057,349.196
Azerbaijan,7,0,0,215.698
Bahamas,1,0,0,45.773
Bahrain,3,0,0,106.372
Bangladesh,2,0,0,14.688
Barbados,5,0,0,3.48
Belarus,7,0,0,156.942
Belgium,4,437.978,100.866,96.897
Belize,7,0,0,165.987
Benin,5,0,0,0
Bhutan,5,0,0,5.184
Bolivia,5,0,0,4.797
Bosnia and Herzegovina,7,0,0,166.727
Botswana,7,0,0,169.245
Brazil,1,0,0,76.247
Brunei,5,0,0,2.286
Bulgaria,4,902.36,57.423,452.763
Burkina Faso,5,0,0,0.909
Burundi,5,0,0,0.168
Cambodia,5,0,0,0
Cameroon,2,0,0,11.829
Canada,7,0,0,180.037
Cape Verde,1,0,0,46.764
Central African Republic,5,0,0,0
Chad,5,0,0,0.365
Chile,1,0,0,75.329
China,5,0,0,0.066
Colombia,3,0,0,128.963
Comoros,5,0,0,0
Congo,5,0,0,0
Costa Rica,6,0,0,564.769
Cote d'Ivoire,5,0,0,0.379
Croatia,4,501.794,0,480.602
Cuba,5,0,0,2.913
Cyprus,7,0,0,347.072
Czechia,4,513.307,77.132,408.536
Democratic Republic of Congo,5,0,0,1.094
Denmark,7,45.061,7.078,201.823
Djibouti,5,0,0,0
Dominica,1,0,0,69.453
Dominican Republic,1,0,0,38.625
Ecuador,2,0,0,17.061
Egypt,5,0,0,3.459
El Salvador,5,0,0,0
Equatorial Guinea,5,0,0,4.989
Eritrea,5,0,0,1.974
Estonia,7,125.892,14.323,174.891
Eswatini,2,0,0,12.067
Ethiopia,5,0,0,3.636
Fiji,5,0,0,0
Finland,1,21.658,2.707,53.603
France,4,481.803,67.991,72.924
Gabon,5,0,0,8.537
Gambia,5,0,0,0
Georgia,0,0,0,992.185
Germany,7,0,0,172.527
Ghana,5,0,0,2.156
Greece,3,0,0,133.07
Grenada,5,0,0,0
Guatemala,5,0,0,5.191
Guinea,5,0,0,1.142
Guinea-Bissau,5,0,0,0.508
Guyana,2,0,0,26.699
Haiti,5,0,0,0.877
Honduras,1,0,0,78.347
Hungary,4,772.332,0,345.122
Iceland,3,126.007,5.861,35.165
India,2,0,0,27.518
Indonesia,2,0,0,16.24
International,5,0,0,0
Iran,7,0,0,148.346
