country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,1.13
Albania,0,0,0,51.776
Algeria,6,0,0,3.215
Andorra,6,0,0,0
Angola,6,0,0,0.974
Antigua and Barbuda,6,0,0,0
Argentina,5,0,0,169.662
Armenia,5,0,0,192.695
Australia,6,0,0,0.51
Austria,7,41.415,11.436,79.277
Azerbaijan,4,0,0,12.822
Bahamas,5,0,0,195.805
Bahrain,5,0,0,206.866
Bangladesh,4,0,0,6.831
Barbados,4,0,0,10.439
Belarus,6,0,0,0
Belgium,5,74.722,16.049,225.374
Belize,1,0,0,128.263
Benin,6,0,0,0
Bhutan,2,0,0,19.44
Bolivia,2,0,0,25.615
Bosnia and Herzegovina,1,0,0,115.52
Botswana,6,0,0,0
Brazil,0,0,0,39.782
Brunei,6,0,0,0
Bulgaria,7,131.972,8.059,9.93
Burkina Faso,6,0,0,0.622
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,0,0,0,56.727
Cape Verde,1,0,0,115.11
Central African Republic,6,0,0,0
Chad,6,0,0,0.183
Chile,1,0,0,89.348
China,6,0,0,0.017
Colombia,5,0,0,135.704
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,6,0,0,0
Cote d'Ivoire,6,0,0,1.251
Croatia,7,72.102,0,62.846
Cuba,6,0,0,2.56
Cyprus,4,0,0,14.842
Czechia,5,115.977,24.746,171.912
Democratic Republic of Congo,6,0,0,0.089
Denmark,0,18.128,3.108,65.433
Djibouti,6,0,0,1.012
Dominica,6,0,0,0
Dominican Republic,0,0,0,51.07
Ecuador,0,0,0,38.712
Egypt,6,0,0,1.055
El Salvador,4,0,0,14.184
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,2,30.907,3.015,22.615
Eswatini,0,0,0,33.616
Ethiopia,4,0,0,8.342
Fiji,6,0,0,0
Finland,2,0,0,26.531
France,7,106.69,20.452,0
Gabon,6,0,0,0
Gambia,6,0,0,1.655
Georgia,5,0,0,138.876
Germany,2,0,0,18.452
Ghana,6,0,0,0.837
Greece,2,0,0,21.971
Grenada,6,0,0,0
Guatemala,4,0,0,12.001
Guinea,6,0,0,1.447
Guinea-Bissau,6,0,0,0
Guyana,5,0,0,158.92
Haiti,6,0,0,0.702
Honduras,1,0,0,84.91
Hong Kong,6,0,0,0
Hungary,7,70.908,0,88.817
Iceland,5,43.956,0,143.59
India,0,0,0,53.943
Indonesia,4,0,0,14.595
International,6,0,0,0
Iran,0,0,0,43.492
Iraq,1,0,0,79.806
Ireland,1,27.138,4.253,73.717
Israel,3,0,0,339.32
Italy,7,59.376,5.011,42.638
Jamaica,0,0,0,33.771
Japan,6,0,0,3.171
Jordan,1,0,0,87.326
Kazakhstan,4,0,0,14.06
Kenya,6,0,0,4.519
Kosovo,2,0,0,28.974
Kuwait,1,0,0,132.769
Kyrgyzstan,0,0,0,37.399
Laos,6,0,0,0
Latvia,0,13.784,0,35.521
Lebanon,5,0,0,144.753
Lesotho,6,0,0,1.4
Liberia,6,0,0,0.198
Libya,1,0,0,105.075
Liechtenstein,1,0,0,78.664
Lithuania,0,0,0,38.203
Luxembourg,6,33.548,3.195,0
Madagascar,6,0,0,1.047
Malawi,6,0,0,0.157
Malaysia,4,0,0,9.053
Maldives,1,0,0,120.25
Mali,6,0,0,0.691
Malta,5,0,0,149.477
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0.645
Mauritius,6,0,0,0
Mexico,2,0,0,28.79
Moldova,5,0,0,171.296
Monaco,6,0,0,0
Mongolia,6,0,0,0.305
Montenegro,3,0,0,307.295
Morocco,0,0,0,55.377
Mozambique,6,0,0,4.703
Myanmar,2,0,0,23.727
Namibia,2,0,0,21.252
Nepal,1,0,0,77.325
Netherlands,5,0,11.964,235.31
New Zealand,6,0,0,0.207
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,6,0,0,0.281
North Macedonia,1,0,0,90.238
Norway,2,0,0,17.524
Oman,3,0,0,525.788
Pakistan,6,0,0,0
Palestine,1,0,0,82.33
Panama,5,0,0,146.705
Papua New Guinea,6,0,0,0
Paraguay,1,0,0,102.348
Peru,6,0,0,0
Philippines,2,0,0,28.901
Poland,7,78.66,0,51.101
Portugal,7,66.884,10.297,88.656
Qatar,0,0,0,55.188
Romania,1,0,31.085,95.386
Russia,1,0,0,71.1
Rwanda,6,0,0,1.081
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,4,0,0,11.202
Senegal,6,0,0,1.553
Serbia,4,0,0,8.671
Seychelles,6,0,0,0
Sierra Leone,6,0,0,1.254
Singapore,6,0,0,2.051
Slovakia,5,39.929,0,149.827
Slovenia,7,48.583,7.696,80.811
Solomon Islands,6,0,0,0
Somalia,4,0,0,9.564
South Africa,2,0,0,26.522
South Korea,6,0,0,1.424
South Sudan,6,0,0,0.983
Spain,6,0,0,0
Sri Lanka,6,0,0,0.327
Sudan,6,0,0,0
Suriname,2,0,0,28.979
Sweden,6,0,0,0
Switzerland,6,0,0,0
Syria,6,0,0,2.114
Taiwan,6,0,0,0
Tajikistan,6,0,0,4.194
Tanzania,6,0,0,0
Thailand,6,0,0,0.072
Timor,6,0,0,0
Togo,6,0,0,1.691
Trinidad and Tobago,0,0,0,34.298
Tunisia,1,0,0,108.811
Turkey,4,0,0,16.944
Uganda,6,0,0,3.192
Ukraine,1,0,0,97.476
United Arab Emirates,1,0,0,105.254
United Kingdom,3,43.264,5.436,338.288
United States,7,90.824,18.296,109.038
Uruguay,4,0,0,6.621
Uzbekistan,4,0,0,11.174
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,2,0,0,27.711
Vietnam,6,0,0,0
Yemen,6,0,0,0
Zambia,6,0,0,4.243
Zimbabwe,6,0,0,0.202
