country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,3.108
Albania,0,0,0,146.292
Algeria,3,0,0,14.64
Andorra,6,0,0,1164.822
Angola,3,0,0,8.793
Antigua and Barbuda,4,0,0,0
Argentina,1,0,0,245.598
Armenia,6,0,0,814.313
Australia,4,0,0,0.549
Austria,6,258.705,45.19,823.414
Azerbaijan,0,0,0,134.528
Bahamas,7,0,0,99.174
Bahrain,7,0,0,95.205
Bangladesh,3,0,0,11.185
Barbados,4,0,0,0
Belarus,7,0,0,103.923
Belgium,6,629.011,123.214,960.17
Belize,0,0,0,181.077
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,3,0,0,11.908
Bosnia and Herzegovina,2,0,0,581.563
Botswana,2,0,0,507.309
Brazil,4,0,0,0
Brunei,4,0,0,0
Bulgaria,6,492.772,35.979,540.265
Burkina Faso,4,0,0,0.526
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,7,0,0,73.764
Cape Verde,0,0,0,172.666
Central African Republic,4,0,0,0
Chad,4,0,0,0.731
Chile,7,0,0,80.56
China,4,0,0,0.03
Colombia,0,0,0,194.388
Comoros,4,0,0,3.45
Congo,4,0,0,0
Costa Rica,1,0,0,217.113
Cote d'Ivoire,4,0,0,0.417
Croatia,6,311.307,0,693.743
Cuba,4,0,0,3.532
Cyprus,1,0,0,266.012
Czechia,6,772.809,110.188,1235.318
Democratic Republic of Congo,4,0,0,0
Denmark,1,31.422,4.144,211.146
Djibouti,3,0,0,19.231
Dominica,7,0,0,97.234
Dominican Republic,5,0,0,50.332
Ecuador,3,0,0,19.838
Egypt,4,0,0,1.964
El Salvador,0,0,0,118.251
Equatorial Guinea,4,0,0,2.138
Eritrea,4,0,0,1.128
Estonia,0,42.969,3.015,98.753
Eswatini,3,0,0,10.343
Ethiopia,4,0,0,4.436
Fiji,4,0,0,0
Finland,5,0,0,34.111
France,6,435.138,64.666,886.072
Gabon,4,0,0,0
Gambia,4,0,0,0.414
Georgia,2,0,0,601.879
Germany,1,0,0,269.276
Ghana,4,0,0,4.666
Greece,1,0,0,279.668
Grenada,4,0,0,0
Guatemala,5,0,0,39.184
Guinea,4,0,0,2.437
Guinea-Bissau,4,0,0,0
Guyana,7,0,0,87.724
Haiti,4,0,0,0.789
Honduras,3,0,0,22.515
Hungary,6,536.523,0,406.611
