country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,3.108
Albania,0,0,0,189.381
Algeria,3,0,0,23.808
Andorra,6,0,0,0
Angola,6,0,0,2.404
Antigua and Barbuda,6,0,0,0
Argentina,0,0,0,134.924
Armenia,4,0,0,421.161
Australia,6,0,0,0.235
Austria,7,398.716,76.39,518.409
Azerbaijan,4,0,0,415.418
Bahamas,6,0,0,0
Bahrain,1,0,0,76.399
Bangladesh,6,0,0,11.585
Barbados,6,0,0,0
Belarus,0,0,0,178.955
Belgium,7,344.446,81.625,312.262
Belize,0,0,0,150.897
Benin,6,0,0,0
Bhutan,6,0,0,1.296
Bolivia,6,0,0,8.395
Bosnia and Herzegovina,4,0,0,389.842
Botswana,6,0,0,0
Brazil,2,0,0,244.271
Brunei,6,0,0,0
Bulgaria,7,982.954,62.028,257.899
Burkina Faso,6,0,0,0
Burundi,6,0,0,0
Cambodia,6,0,0,0.419
Cameroon,6,0,0,0
Canada,0,0,0,150.362
Cape Verde,0,0,0,133.096
Central African Republic,6,0,0,0
Chad,6,0,0,0
Chile,1,0,0,88.825
China,6,0,0,0.066
Colombia,0,0,0,178.901
Comoros,6,0,0,1.15
Congo,6,0,0,0
Costa Rica,6,0,0,0
Cote d'Ivoire,6,0,0,1.099
Croatia,5,541.012,0,971.191
Cuba,6,0,0,5.562
Cyprus,2,0,0,283.138
Czechia,7,426.278,64.339,248.857
Democratic Republic of Congo,6,0,0,1.541
Denmark,2,42.989,7.251,282.794
Djibouti,6,0,0,0
Dominica,1,0,0,69.453
Dominican Republic,1,0,0,80.753
Ecuador,1,0,0,77.934
Egypt,6,0,0,3.43
El Salvador,6,0,0,0
Equatorial Guinea,6,0,0,4.989
Eritrea,6,0,0,3.102
Estonia,2,153.784,15.077,282.691
Eswatini,3,0,0,37.926
Ethiopia,6,0,0,4.28
Fiji,6,0,0,0
Finland,1,0,0,97.641
France,7,431.094,57.68,192.727
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,5,0,0,1121.034
Germany,0,0,0,165.246
Ghana,6,0,0,4.956
Greece,0,0,0,167.609
Grenada,6,0,0,0
Guatemala,3,0,0,37.174
Guinea,6,0,0,0
Guinea-Bissau,6,0,0,0
Guyana,3,0,0,35.598
Haiti,6,0,0,0.702
Honduras,3,0,0,38.265
Hungary,7,780.096,0,648.838
Iceland,1,123.077,5.861,73.26
India,3,0,0,30.297
Indonesia,3,0,0,19.808
International,6,0,0,0
Iran,0,0,0,159.561
Iraq,3,0,0,39.928
Ireland,1,49.212,6.278,49.212
Israel,1,0,0,67.009
Italy,7,612.965,62.221,435.233
Jamaica,3,0,0,23.302
Japan,3,0,0,21.182
Jordan,2,0,0,304.612
Kazakhstan,3,0,0,53.79
Kenya,3,0,0,17.649
Kosovo,2,0,0,330.613
Kuwait,1,0,0,74.697
Kyrgyzstan,1,0,0,64.836
Laos,6,0,0,0
Latvia,2,256.6,0,399.215
Lebanon,2,0,0,248.482
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,6,0,0,0
Liechtenstein,4,0,0,576.868
Lithuania,5,0,0,777.654
Luxembourg,1,324.294,67.095,0
Madagascar,6,0,0,0
Malawi,6,0,0,0.052
Malaysia,3,0,0,40.629
Maldives,3,0,0,25.9
Mali,6,0,0,4.543
Malta,2,0,0,244.599
Marshall Islands,6,0,0,0
Mauritania,6,0,0,7.312
Mauritius,6,0,0,0
Mexico,0,0,0,176.906
Moldova,4,0,0,424.397
Monaco,1,0,0,101.926
Mongolia,6,0,0,7.321
Montenegro,5,0,0,983.979
Morocco,0,0,0,119.532
Mozambique,6,0,0,2.56
Myanmar,3,0,0,24.701
Namibia,3,0,0,30.698
Nepal,3,0,0,47.363
Netherlands,2,0,31.398,268.108
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0.496
Nigeria,6,0,0,0.534
North Macedonia,4,0,0,490.549
Norway,1,21.766,0,65.114
Oman,6,0,0,0
Pakistan,6,0,0,12.807
Palestine,2,0,0,286.391
Panama,4,0,0,396.082
Papua New Guinea,6,0,0,0
Paraguay,1,0,0,97.441
Peru,0,0,0,121.953
Philippines,3,0,0,17.147
Poland,7,567.449,0,401.014
Portugal,7,309.414,51.879,477.409
Qatar,1,0,0,78.79
Romania,4,0,64.925,422.816
Russia,0,0,0,183.706
Rwanda,6,0,0,1.467
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,3,0,0,32.675
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,5,0,0,942.896
Sao Tome and Principe,3,0,0,18.251
Saudi Arabia,6,0,0,6.319
Senegal,6,0,0,2.747
Serbia,5,0,0,1034.742
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,6,0,0,1.026
Slovakia,2,0,0,279.505
Slovenia,7,604.637,91.874,761.449
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,3,0,0,53.921
South Korea,6,0,0,8.758
South Sudan,6,0,0,0
Spain,6,0,0,0
Sri Lanka,3,0,0,22.743
Sudan,6,0,0,12.315
Suriname,6,0,0,1.705
Sweden,6,0,0,0
Switzerland,6,0,0,0
Syria,6,0,0,4.571
Taiwan,6,0,0,0.378
Tajikistan,6,0,0,3.775
Tanzania,6,0,0,0
Thailand,6,0,0,0.158
Timor,6,0,0,0
Togo,6,0,0,2.416
Trinidad and Tobago,3,0,0,31.44
Tunisia,1,0,0,102.381
Turkey,4,0,0,356.928
Uganda,6,0,0,7.783
Ukraine,4,0,0,379.226
United Arab Emirates,0,0,0,126.587
United Kingdom,2,220.546,20.299,234.084
United States,4,277.224,55.132,470.933
Uruguay,1,0,0,59.878
Uzbekistan,6,0,0,6.125
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,8.299
Vietnam,6,0,0,0.021
Yemen,6,0,0,0.402
Zambia,6,0,0,1.088
Zimbabwe,6,0,0,7.266
