country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,5.163
Albania,0,0,0,37.529
Algeria,2,0,0,13.956
Andorra,7,0,0,0
Angola,7,0,0,1.187
Antigua and Barbuda,7,0,0,0
Argentina,3,0,0,135.566
Armenia,3,0,0,158.273
Australia,4,0,0,11.49
Austria,2,9.66,1.665,18.875
Azerbaijan,0,0,0,34.224
Bahamas,3,0,0,139.861
Bahrain,1,0,0,210.98
Bangladesh,2,0,0,17.342
Barbados,7,0,0,0
Belarus,2,0,0,17.673
Belgium,2,17.516,3.451,18.983
Belize,4,0,0,10.06
Benin,7,0,0,0.33
Bhutan,7,0,0,0
Bolivia,6,0,0,95.691
Bosnia and Herzegovina,6,0,0,105.766
Botswana,0,0,0,29.767
Brazil,1,0,0,282.091
Brunei,7,0,0,0
Bulgaria,5,92.395,3.454,38.714
Burkina Faso,7,0,0,0.191
Burundi,7,0,0,1.43
Cambodia,7,0,0,0.239
Cameroon,7,0,0,0
Canada,2,0,0,16.109
Cape Verde,6,0,0,64.75
Central African Republic,7,0,0,3.313
Chad,7,0,0,1.583
Chile,3,0,0,123.299
China,7,0,0,0.097
Colombia,3,0,0,156.143
Comoros,7,0,0,3.45
Congo,7,0,0,0
Costa Rica,3,0,0,150.762
Cote d'Ivoire,4,0,0,10.16
Croatia,5,32.154,0,25.333
Cuba,7,0,0,0.353
Cyprus,4,0,0,5.708
Czechia,2,8.404,1.868,21.477
Democratic Republic of Congo,7,0,0,1.05
Denmark,4,3.28,0.518,6.906
Djibouti,7,0,0,1.012
Dominica,7,0,0,0
Dominican Republic,3,0,0,144.913
Ecuador,0,0,0,50.501
Egypt,4,0,0,6.528
El Salvador,6,0,0,61.978
Equatorial Guinea,7,0,0,0
Eritrea,7,0,0,2.82
Estonia,7,2.262,1.508,1.508
Eswatini,6,0,0,71.542
Ethiopia,7,0,0,3.558
Fiji,7,0,0,0
Finland,7,0,0,1.805
France,5,90.619,6.297,16.27
Gabon,7,0,0,0
Gambia,4,0,0,9.931
Georgia,7,0,0,3.008
Germany,4,0,0,7.221
Ghana,7,0,0,0
Greece,7,0,0,3.166
Grenada,7,0,0,0
Guatemala,6,0,0,58.999
Guinea,4,0,0,4.493
Guinea-Bissau,7,0,0,0
Guyana,7,0,0,1.271
Haiti,7,0,0,2.631
Honduras,6,0,0,80.77
Hungary,7,7.867,0,1.449
Iceland,7,0,0,2.93
India,0,0,0,35.732
Indonesia,4,0,0,6.968
International,7,0,0,0
Iran,0,0,0,31.205
Iraq,6,0,0,58.698
Ireland,7,2.633,1.215,1.418
Israel,1,0,0,229.911
Italy,4,12.603,0.81,5.061
Jamaica,7,0,0,1.689
Japan,4,0,0,7.733
Jordan,7,0,0,1.078
Kazakhstan,3,0,0,177.507
Kenya,2,0,0,14.803
Kosovo,6,0,0,93.648
Kuwait,3,0,0,160.869
Kyrgyzstan,1,0,0,347.476
Laos,7,0,0,0
Latvia,7,1.06,0,3.181
Lebanon,2,0,0,22.856
Lesotho,7,0,0,0
Liberia,7,0,0,0.593
Libya,2,0,0,20.084
Liechtenstein,7,0,0,0
Lithuania,7,0,0,3.306
Luxembourg,3,83.07,4.793,156.556
Madagascar,4,0,0,7.909
Malawi,7,0,0,0
Malaysia,7,0,0,0.278
Maldives,0,0,0,31.45
Mali,7,0,0,0
Malta,7,0,0,2.265
Marshall Islands,7,0,0,0
Mauritania,4,0,0,8.603
Mauritius,7,0,0,0
Mexico,6,0,0,65.445
Moldova,6,0,0,76.104
Monaco,0,0,0,50.963
Mongolia,7,0,0,0.305
Montenegro,3,0,0,154.443
Morocco,4,0,0,8.182
Mozambique,7,0,0,0.8
Myanmar,7,0,0,0
Namibia,0,0,0,47.227
Nepal,4,0,0,5.045
Netherlands,4,0,1.517,9.629
New Zealand,7,0,0,0.207
Nicaragua,7,0,0,0
Niger,7,0,0,0.083
Nigeria,7,0,0,2.93
North Macedonia,6,0,0,58.559
Norway,4,0.553,0,4.796
Oman,1,0,0,215.211
Pakistan,4,0,0,5.473
Palestine,6,0,0,67.824
Panama,1,0,0,211.135
Papua New Guinea,7,0,0,0.112
Paraguay,2,0,0,15.843
Peru,3,0,0,137.875
Philippines,2,0,0,19.356
Poland,5,42.963,0,11.045
Portugal,5,42.269,5.786,22.458
Qatar,3,0,0,129.466
Romania,6,0,14.815,57.803
Russia,0,0,0,39.949
Rwanda,7,0,0,1.621
Saint Kitts and Nevis,7,0,0,0
Saint Lucia,4,0,0,5.446
Saint Vincent and the Grenadines,7,0,0,0
Samoa,7,0,0,0
San Marino,7,0,0,0
Sao Tome and Principe,4,0,0,9.126
Saudi Arabia,6,0,0,64.285
Senegal,4,0,0,8.66
Serbia,6,0,0,60.547
Seychelles,7,0,0,0
Sierra Leone,7,0,0,2.633
Singapore,6,0,0,60.509
Slovakia,4,2.198,0,5.678
Slovenia,2,11.544,0.962,12.987
Solomon Islands,7,0,0,0
Somalia,7,0,0,0.629
South Africa,1,0,0,220.946
South Korea,7,0,0,0.8
South Sudan,7,0,0,2.501
Spain,6,0,0,55.93
Sri Lanka,7,0,0,0.047
