country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,5.215
Albania,1,0,0,196.331
Algeria,4,0,0,24.811
Andorra,2,0,0,634.181
Angola,6,0,0,2.434
Antigua and Barbuda,6,0,0,0
Argentina,5,0,0,92.575
Armenia,7,0,0,467.395
Australia,6,0,0,0.51
Austria,3,419.146,75.835,580.254
Azerbaijan,7,0,0,315.213
Bahamas,0,0,0,45.773
Bahrain,0,0,0,66.996
Bangladesh,4,0,0,12.508
Barbados,4,0,0,13.919
Belarus,1,0,0,165.515
Belgium,3,433.578,103.023,161.783
Belize,1,0,0,183.592
Benin,6,0,0,0
Bhutan,6,0,0,3.888
Bolivia,6,0,0,4.797
Bosnia and Herzegovina,1,0,0,212.447
Botswana,6,0,0,0
Brazil,5,0,0,87.576
Brunei,6,0,0,0
Bulgaria,3,913.874,58.718,161.619
Burkina Faso,6,0,0,1.531
Burundi,6,0,0,0.505
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,5,0,0,125.721
Cape Verde,5,0,0,75.541
Central African Republic,6,0,0,0
Chad,6,0,0,0.548
Chile,5,0,0,78.311
China,6,0,0,0.055
Colombia,1,0,0,155.73
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,6,0,0,0
Cote d'Ivoire,6,0,0,0.455
Croatia,3,494.73,0,805.794
Cuba,6,0,0,4.238
Cyprus,1,0,0,213.495
Czechia,3,494.538,77.318,141.283
Democratic Republic of Congo,6,0,0,0
Denmark,1,43.852,6.733,146.922
Djibouti,6,0,0,7.085
Dominica,6,0,0,0
Dominican Republic,0,0,0,58.998
Ecuador,0,0,0,43.473
Egypt,6,0,0,3.43
El Salvador,0,0,0,48.102
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,7,127.399,12.815,263.091
Eswatini,4,0,0,12.067
Ethiopia,6,0,0,3.766
Fiji,6,0,0,0
Finland,5,0,0,76.344
France,3,482.922,68.803,201.567
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,2,0,0,1014.746
Germany,0,0,0,52.242
Ghana,6,0,0,5.053
Greece,1,0,0,143.72
Grenada,6,0,0,0
Guatemala,4,0,0,11.833
Guinea,6,0,0,2.132
Guinea-Bissau,6,0,0,0
Guyana,0,0,0,50.854
Haiti,6,0,0,0
Honduras,6,0,0,0
Hungary,3,753.389,0,447.189
Iceland,4,0,0,23.443
India,4,0,0,31.927
Indonesia,4,0,0,15.94
International,6,0,0,0
Iran,1,0,0,155.406
Iraq,0,0,0,43.906
Ireland,0,56.098,6.278,64.401
Israel,5,0,0,88.383
Italy,3,629.819,62.866,468.676
Jamaica,4,0,0,14.859
Japan,4,0,0,17.102
Jordan,7,0,0,516.312
Kazakhstan,0,0,0,46.494
Kenya,4,0,0,18.002
Kosovo,7,0,0,365.795
Kuwait,5,0,0,75.4
Kyrgyzstan,0,0,0,66.215
Laos,6,0,0,0
Latvia,1,220.549,0,199.342
Lebanon,1,0,0,174.787
Lesotho,6,0,0,0.467
Liberia,6,0,0,0
Libya,1,0,0,147.716
Liechtenstein,5,0,0,78.664
Lithuania,2,0,0,847.448
Luxembourg,6,386.596,75.083,0
Madagascar,6,0,0,1.119
Malawi,6,0,0,0
Malaysia,4,0,0,33.863
Maldives,0,0,0,55.5
Mali,6,0,0,2.42
Malta,1,0,0,231.01
Marshall Islands,6,0,0,0
Mauritania,6,0,0,6.882
Mauritius,6,0,0,0
Mexico,5,0,0,71.254
Moldova,7,0,0,310.365
Monaco,4,0,0,25.482
Mongolia,6,0,0,9.761
Montenegro,2,0,0,651.21
Morocco,5,0,0,107.801
Mozambique,6,0,0,1.792
Myanmar,4,0,0,25.694
Namibia,4,0,0,21.252
Nepal,0,0,0,57.281
Netherlands,7,0,33.149,319.407
New Zealand,6,0,0,0.415
Nicaragua,6,0,0,0
Niger,6,0,0,0.702
Nigeria,6,0,0,0.752
North Macedonia,2,0,0,533.748
Norway,5,23.795,0,76.182
Oman,1,0,0,141.189
Pakistan,4,0,0,12.477
Palestine,7,0,0,272.473
Panama,7,0,0,279.505
Papua New Guinea,6,0,0,0
Paraguay,5,0,0,86.785
Peru,6,0,0,0
Philippines,4,0,0,17.941
Poland,3,583.778,0,471.799
Portugal,3,309.021,48.153,469.563
Qatar,0,0,0,57.965
Romania,7,0,61.026,303.415
Russia,1,0,0,166.479
Rwanda,6,0,0,3.474
Saint Kitts and Nevis,4,0,0,18.8
Saint Lucia,5,0,0,87.132
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,6,0,0,6.434
Senegal,6,0,0,1.015
Serbia,2,0,0,734.063
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,6,0,0,2.051
Slovakia,1,0,0,180.232
Slovenia,3,598.384,94.76,492.561
Solomon Islands,6,0,0,0
Somalia,6,0,0,3.964
South Africa,0,0,0,38.274
South Korea,6,0,0,5.286
South Sudan,6,0,0,0
Spain,6,0,0,0
Sri Lanka,4,0,0,18.68
Sudan,6,0,0,4.858
Suriname,6,0,0,1.705
Sweden,6,0,0,0
Switzerland,6,0,0,0
Syria,6,0,0,4.057
Taiwan,6,0,0,0.252
Tajikistan,6,0,0,4.194
Tanzania,6,0,0,0
Thailand,6,0,0,0.1
Timor,6,0,0,0
Togo,6,0,0,1.691
