country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,0.283
Albania,5,0,0,5.212
Algeria,6,0,0,1.3
Andorra,3,0,0,336.504
Angola,6,0,0,0.061
Antigua and Barbuda,6,0,0,0
Argentina,6,0,0,1.217
Armenia,5,0,0,5.737
Australia,4,0,0,13.49
Austria,2,0,0,57.404
Azerbaijan,5,0,0,2.663
Bahamas,6,0,0,2.543
Bahrain,4,0,0,13.517
Bangladesh,6,0,0,0
Barbados,0,0,0,24.359
Belarus,6,0,0,0
Belgium,1,386.553,81.28,146.856
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,1.296
Bolivia,6,0,0,0.6
Bosnia and Herzegovina,4,0,0,19.812
Botswana,6,0,0,0
Brazil,6,0,0,1.656
Brunei,4,0,0,13.715
Bulgaria,6,0,0,2.159
Burkina Faso,6,0,0,0.718
Burundi,6,0,0,0
Cambodia,6,0,0,0.239
Cameroon,6,0,0,1.808
Canada,4,0,0,18.653
Cape Verde,6,0,0,1.799
Central African Republic,6,0,0,0
Chad,6,0,0,0
Chile,4,0,0,12.032
China,6,0,0,0.085
Colombia,6,0,0,1.847
Comoros,6,0,0,0
Congo,5,0,0,2.718
Costa Rica,5,0,0,3.73
Cote d'Ivoire,6,0,0,2.426
Croatia,4,0,0,13.641
Cuba,6,0,0,1.766
Cyprus,0,0,0,39.959
Czechia,4,26.333,4.949,17.369
Democratic Republic of Congo,6,0,0,0
Denmark,7,86.15,22.617,34.184
Djibouti,5,0,0,4.049
Dominica,6,0,0,0
Dominican Republic,4,0,0,12.906
Ecuador,5,0,0,5.725
Egypt,6,0,0,0.322
El Salvador,6,0,0,0.771
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,1.692
Estonia,7,66.338,9.8,25.631
Eswatini,6,0,0,0
Ethiopia,6,0,0,0.043
Fiji,6,0,0,0
Finland,4,24.185,7.4,13.175
France,1,295.847,70.35,39.878
Gabon,6,0,0,0
Gambia,6,0,0,0.414
Georgia,6,0,0,0.251
Germany,2,0,0,52.516
Ghana,6,0,0,0.354
Greece,5,0,0,9.114
Grenada,4,0,0,17.775
Guatemala,6,0,0,0
Guinea,6,0,0,0.609
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,0
Haiti,6,0,0,0.614
Honduras,6,0,0,1.514
Hungary,5,37.369,0,6.729
Iceland,3,87.912,29.304,167.033
India,6,0,0,0.027
Indonesia,6,0,0,0.475
International,6,0,0,0
Iran,0,0,0,34.539
Iraq,6,0,0,1.019
Ireland,7,103.893,19.442,40.504
Israel,2,0,0,61.464
Italy,1,517.55,64.603,86.286
Jamaica,6,0,0,0.675
Japan,6,0,0,1.415
Jordan,6,0,0,1.274
Kazakhstan,5,0,0,2.982
Kenya,6,0,0,0.074
Kosovo,6,0,0,1.552
Kuwait,5,0,0,4.683
Kyrgyzstan,5,0,0,3.985
Laos,6,0,0,0
Latvia,0,0,0,22.267
Lebanon,5,0,0,3.809
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,6,0,0,0.728
Liechtenstein,6,0,0,0
Lithuania,0,0,0,24.244
Luxembourg,1,289.148,33.548,190.103
Madagascar,6,0,0,0.469
Malawi,6,0,0,0
Malaysia,5,0,0,4.634
Maldives,6,0,0,1.85
Mali,6,0,0,0
Malta,5,18.118,9.059,4.53
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,5,0,0,3.932
Mexico,6,0,0,1.125
Moldova,5,0,0,7.933
Monaco,2,0,0,101.926
Mongolia,6,0,0,0
Montenegro,6,0,0,1.592
Morocco,6,0,0,2.086
Mozambique,6,0,0,0
Myanmar,6,0,0,0.037
Namibia,6,0,0,1.181
Nepal,6,0,0,0
Netherlands,2,0,60.695,64.839
New Zealand,4,0,0,13.064
Nicaragua,6,0,0,0
Niger,6,0,0,0.33
Nigeria,6,0,0,0.107
North Macedonia,5,0,0,8.64
Norway,7,58.474,0,49.62
Oman,5,0,0,2.937
Pakistan,6,0,0,0.543
Palestine,6,0,0,2.156
Panama,0,0,0,26.653
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,0.421
Peru,5,0,0,5.49
Philippines,5,0,0,3.13
Poland,5,0,0,5.919
Portugal,2,47.662,13.534,77.672
Qatar,4,0,0,15.272
Romania,4,0,1.975,18.869
Russia,6,0,0,1.85
Rwanda,6,0,0,0.772
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,0,0,0,32.675
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,5,0,0,2.758
Senegal,6,0,0,0.717
Serbia,4,0,0,12.051
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,5,0,0,7.179
Slovakia,5,0,0,4.03
Slovenia,7,51.95,11.544,22.127
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,6,0,0,1.568
South Korea,6,0,0,2.048
South Sudan,6,0,0,0
Spain,3,0,0,147.044
Sri Lanka,6,0,0,0.187
Sudan,6,0,0,0.023
Suriname,6,0,0,0
Sweden,0,0,0,27.725
Switzerland,2,0,0,87.006
Syria,6,0,0,0.229
Taiwan,6,0,0,0.63
Tajikistan,6,0,0,0
Tanzania,6,0,0,0
Thailand,6,0,0,2.049
Timor,6,0,0,0
Togo,6,0,0,0
Trinidad and Tobago,5,0,0,2.858
