country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,3,0,0,0.565
Albania,3,0,0,5.56
Algeria,3,0,0,2.987
Andorra,1,0,0,181.195
Angola,3,0,0,0.03
Antigua and Barbuda,3,0,0,0
Argentina,3,0,0,0
Armenia,5,0,0,13.161
Australia,5,0,0,11.882
Austria,4,95.044,23.872,58.958
Azerbaijan,3,0,0,6.016
Bahamas,5,0,0,17.8
Bahrain,3,0,0,1.175
Bangladesh,3,0,0,0.018
Barbados,3,0,0,0
Belarus,3,0,0,1.164
Belgium,6,450.403,98.709,102.592
Belize,3,0,0,0
Benin,3,0,0,0.33
Bhutan,3,0,0,0
Bolivia,3,0,0,0.685
Bosnia and Herzegovina,5,0,0,11.887
Botswana,3,0,0,0
Brazil,3,0,0,5.264
Brunei,3,0,0,4.572
Bulgaria,3,0,0,3.31
Burkina Faso,3,0,0,1.005
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,3,0,0,1.507
Canada,2,0,0,27.37
Cape Verde,3,0,0,0
Central African Republic,3,0,0,0
Chad,3,0,0,0
Chile,5,0,0,15.327
China,3,0,0,0.057
Colombia,3,0,0,3.125
Comoros,3,0,0,0
Congo,3,0,0,0
Costa Rica,3,0,0,5.497
Cote d'Ivoire,3,0,0,0.417
Croatia,2,0,0,23.385
Cuba,3,0,0,2.295
Cyprus,7,0,0,66.218
Czechia,0,32.123,7.003,18.676
Democratic Republic of Congo,3,0,0,0.123
Denmark,4,92.366,25.206,43.334
Djibouti,3,0,0,3.036
Dominica,3,0,0,0
Dominican Republic,5,0,0,16.132
Ecuador,2,0,0,28.793
Egypt,3,0,0,0.674
El Salvador,3,0,0,0
Equatorial Guinea,3,0,0,2.138
Eritrea,3,0,0,0
Estonia,0,70.107,12.061,25.631
Eswatini,3,0,0,0
Ethiopia,3,0,0,0.026
Fiji,3,0,0,0
Finland,0,28.697,11.19,5.053
France,6,376.002,91.002,75.406
Gabon,3,0,0,0.899
Gambia,3,0,0,0
Georgia,3,0,0,1.755
Germany,7,0,0,72.377
Ghana,3,0,0,1.094
Greece,5,0,0,9.69
Grenada,3,0,0,0
Guatemala,3,0,0,0.056
Guinea,3,0,0,0.609
Guinea-Bissau,3,0,0,0.508
Guyana,5,0,0,8.9
Haiti,3,0,0,0.088
Honduras,3,0,0,3.13
Hungary,0,48.135,0,3.416
Iceland,1,126.007,41.026,249.084
India,3,0,0,0.436
Indonesia,3,0,0,0.545
International,3,0,0,0
Iran,2,0,0,35.574
Iraq,3,0,0,0.845
Ireland,4,132.853,25.922,42.934
Israel,7,0,0,80.411
Italy,6,536.504,66.736,79.091
Jamaica,3,0,0,2.702
Japan,3,0,0,2.214
Jordan,3,0,0,0.392
Kazakhstan,3,0,0,1.971
Kenya,3,0,0,0.409
Kosovo,3,0,0,3.104
Kuwait,3,0,0,6.557
Kyrgyzstan,3,0,0,0.613
Laos,3,0,0,0.137
Latvia,2,14.845,0,25.448
Lebanon,3,0,0,1.319
Lesotho,3,0,0,0
Liberia,3,0,0,0.593
Libya,3,0,0,0
Liechtenstein,3,0,0,0
Lithuania,5,0,0,16.163
Luxembourg,6,289.148,43.133,225.248
Madagascar,3,0,0,0
Malawi,3,0,0,0
Malaysia,3,0,0,4.387
Maldives,3,0,0,1.85
Mali,3,0,0,0.148
Malta,2,20.383,6.794,43.031
Marshall Islands,3,0,0,0
Mauritania,3,0,0,0
Mauritius,5,0,0,14.154
Mexico,3,0,0,1.264
Moldova,5,0,0,17.353
Monaco,7,0,0,76.445
Mongolia,3,0,0,0.61
Montenegro,2,0,0,22.291
Morocco,3,0,0,1.002
Mozambique,3,0,0,0.064
Myanmar,3,0,0,0
Namibia,3,0,0,1.181
Nepal,3,0,0,0
Netherlands,7,0,70.675,60.053
New Zealand,5,0,0,12.65
Nicaragua,3,0,0,0
Niger,3,0,0,1.942
Nigeria,3,0,0,0.189
North Macedonia,5,0,0,12
Norway,0,59.949,0,40.95
Oman,3,0,0,3.525
Pakistan,3,0,0,1.372
Palestine,3,0,0,2.94
Panama,3,0,0,0
Papua New Guinea,3,0,0,0
Paraguay,3,0,0,0.561
Peru,5,0,0,7.825
Philippines,3,0,0,2.072
Poland,3,0,0,6.421
Portugal,4,71.199,22.556,79.241
Qatar,5,0,0,18.743
Romania,5,0,0,11.176
Russia,3,0,0,3.015
Rwanda,3,0,0,0.54
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,3,0,0,0
Saudi Arabia,3,0,0,4.51
Senegal,3,0,0,0.896
Serbia,2,0,0,23.514
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0.125
Singapore,5,0,0,12.649
Slovakia,3,0,0,6.777
Slovenia,0,52.431,14.912,18.76
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,3,0,0,0.455
South Korea,3,0,0,1.97
South Sudan,3,0,0,0
Spain,1,0,0,175.276
Sri Lanka,3,0,0,0.14
Sudan,3,0,0,0
Suriname,3,0,0,1.705
Sweden,7,0,0,48.122
Switzerland,1,0,0,134.379
Syria,3,0,0,0
Taiwan,3,0,0,0.294
Tajikistan,3,0,0,0
Tanzania,3,0,0,0.017
Thailand,3,0,0,1.719
Timor,3,0,0,0
Togo,3,0,0,0.242
Trinidad and Tobago,3,0,0,2.144
Tunisia,3,0,0,2.454
Turkey,2,0,0,25.469
Uganda,3,0,0,0
Ukraine,3,0,0,3.407
United Arab Emirates,5,0,0,15.166
United Kingdom,4,193.162,0,73.27
United States,4,63.16,11.894,78.196
Uruguay,3,0,0,3.455
Uzbekistan,3,0,0,0.269
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0,0.281
Vietnam,3,0,0,0.062
Yemen,3,0,0,0
Zambia,3,0,0,0.054
Zimbabwe,3,0,0,0
