country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,4.778
Albania,6,0,0,290.5
Algeria,5,0,0,25.153
Andorra,7,0,0,983.628
Angola,4,0,0,4.047
Antigua and Barbuda,4,0,0,0
Argentina,6,0,0,212.586
Armenia,1,0,0,562.561
Australia,4,0,0,0.549
Austria,3,437.689,76.279,740.362
Azerbaijan,6,0,0,312.55
Bahamas,2,0,0,48.316
Bahrain,2,0,0,88.153
Bangladesh,5,0,0,13.814
Barbados,4,0,0,0
Belarus,0,0,0,154.191
Belgium,3,467.487,108.373,294.747
Belize,2,0,0,95.568
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,4,0,0,8.395
Bosnia and Herzegovina,6,0,0,377.04
Botswana,4,0,0,0
Brazil,0,0,0,180.641
Brunei,4,0,0,0
Bulgaria,3,855.155,55.12,573.222
Burkina Faso,4,0,0,0
Burundi,4,0,0,0.673
Cambodia,4,0,0,0.06
Cameroon,4,0,0,0
Canada,0,0,0,132.133
Cape Verde,0,0,0,125.902
Central African Republic,4,0,0,0.828
Chad,4,0,0,0.365
Chile,2,0,0,82.286
China,4,0,0,0.029
Colombia,0,0,0,156.32
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,6,0,0,233.014
Cote d'Ivoire,4,0,0,0.607
Croatia,3,485.23,0,720.538
Cuba,4,0,0,3.355
Cyprus,6,0,0,264.871
Czechia,3,569.709,80.306,542.348
Democratic Republic of Congo,4,0,0,1.351
Denmark,6,42.126,6.733,217.016
Djibouti,4,0,0,2.024
Dominica,4,0,0,0
Dominican Republic,2,0,0,55.402
Ecuador,5,0,0,33.668
Egypt,4,0,0,3.547
El Salvador,5,0,0,21.738
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,6,118.353,12.061,272.137
Eswatini,5,0,0,24.996
Ethiopia,4,0,0,3.932
Fiji,4,0,0,0
Finland,2,18.77,1.805,83.202
France,3,488.33,69.952,356.148
Gabon,4,0,0,6.739
Gambia,4,0,0,0.414
Georgia,7,0,0,944.556
Germany,6,0,0,269.658
Ghana,4,0,0,0
Greece,6,0,0,244.746
Grenada,5,0,0,44.437
Guatemala,5,0,0,38.57
Guinea,4,0,0,2.284
Guinea-Bissau,4,0,0,0
Guyana,5,0,0,36.869
Haiti,4,0,0,0.263
Honduras,4,0,0,6.361
Hungary,3,777.612,0,459.611
Iceland,2,0,0,58.608
India,5,0,0,33.501
Indonesia,5,0,0,17.52
International,4,0,0,0
Iran,0,0,0,157.87
Iraq,2,0,0,63.223
Ireland,2,58.123,6.683,66.629
Israel,2,0,0,89.422
Italy,3,623.617,61.99,615.909
Jamaica,5,0,0,21.275
Japan,5,0,0,19.181
Jordan,1,0,0,484.165
Kazakhstan,2,0,0,52.192
Kenya,5,0,0,19.49
Kosovo,1,0,0,442.369
Kuwait,0,0,0,113.802
Kyrgyzstan,2,0,0,59.164
Laos,4,0,0,0
Latvia,0,217.368,0,201.463
Lebanon,6,0,0,250.387
Lesotho,4,0,0,0.467
Liberia,4,0,0,2.373
Libya,0,0,0,116.718
Liechtenstein,1,0,0,576.868
Lithuania,7,0,0,832.02
Luxembourg,3,357.841,65.498,829.105
Madagascar,4,0,0,0
Malawi,4,0,0,0.052
Malaysia,5,0,0,29.599
Maldives,0,0,0,173.9
Mali,4,0,0,3.753
Malta,6,0,0,274.041
Marshall Islands,4,0,0,0
