country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,4.984
Albania,4,0,0,25.714
Algeria,1,0,0,10.832
Andorra,6,0,0,0
Angola,6,0,0,1.217
Antigua and Barbuda,6,0,0,0
Argentina,2,0,0,65.913
Armenia,3,0,0,117.777
Australia,6,0,0,5.137
Austria,5,8.994,1.11,6.218
Azerbaijan,2,0,0,52.963
Bahamas,6,0,0,0
Bahrain,7,0,0,293.844
Bangladesh,4,0,0,18.38
Barbados,6,0,0,0
Belarus,4,0,0,21.06
Belgium,5,15.359,2.761,0
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,3,0,0,88.752
Bosnia and Herzegovina,2,0,0,49.683
Botswana,6,0,0,0
Brazil,7,0,0,213.14
Brunei,6,0,0,0
Bulgaria,0,69.512,4.605,27.056
Burkina Faso,6,0,0,0.144
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,3,0,0,87.547
Canada,6,0,0,5.511
Cape Verde,2,0,0,64.75
Central African Republic,1,0,0,7.868
Chad,6,0,0,0.061
Chile,3,0,0,128.791
China,6,0,0,0.019
Colombia,3,0,0,82.798
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,2,0,0,48.095
Cote d'Ivoire,1,0,0,8.643
Croatia,5,21.679,0,12.667
Cuba,6,0,0,1.324
Cyprus,6,0,0,1.142
Czechia,1,7.19,1.027,11.112
Democratic Republic of Congo,6,0,0,0
Denmark,6,2.935,0.863,1.726
Djibouti,2,0,0,56.68
Dominica,6,0,0,0
Dominican Republic,4,0,0,27.839
Ecuador,2,0,0,49.028
Egypt,1,0,0,10.329
El Salvador,2,0,0,43.169
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,6,2.262,0.754,0.754
Eswatini,4,0,0,38.788
Ethiopia,6,0,0,0
Fiji,6,0,0,0
Finland,6,0,0,0.902
France,0,115.667,7.829,7.277
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,6,0,0,1.253
Germany,6,0,0,3.33
Ghana,4,0,0,28.674
Greece,6,0,0,2.59
Grenada,6,0,0,0
Guatemala,2,0,0,45.491
Guinea,6,0,0,1.98
Guinea-Bissau,6,0,0,0
Guyana,1,0,0,13.985
Haiti,6,0,0,5.35
Honduras,2,0,0,77.035
Hungary,5,14.699,0,1.656
Iceland,6,0,0,2.93
India,1,0,0,16.488
Indonesia,6,0,0,4.636
International,6,0,0,0
Iran,4,0,0,31.395
Iraq,2,0,0,60.314
Ireland,6,4.05,1.823,1.418
Israel,7,0,0,160.591
Italy,5,16.705,1.158,2.266
Jamaica,6,0,0,2.702
Japan,6,0,0,1.637
Jordan,6,0,0,0.196
Kazakhstan,2,0,0,73.282
Kenya,6,0,0,3.403
Kosovo,3,0,0,100.891
Kuwait,3,0,0,140.731
Kyrgyzstan,4,0,0,21.152
Laos,6,0,0,0
Latvia,6,2.651,0,3.711
Lebanon,6,0,0,3.223
Lesotho,6,0,0,0
Liberia,6,0,0,5.141
Libya,1,0,0,9.46
Liechtenstein,6,0,0,0
Lithuania,6,0,0,1.102
Luxembourg,3,38.34,1.598,97.448
Madagascar,1,0,0,8.017
Malawi,6,0,0,3.973
Malaysia,6,0,0,0.185
Maldives,4,0,0,18.5
Mali,6,0,0,0.839
Malta,6,0,0,2.265
Marshall Islands,6,0,0,0
Mauritania,1,0,0,16.345
Mauritius,6,0,0,0
Mexico,2,0,0,48.537
Moldova,2,0,0,58.255
Monaco,6,0,0,0
Mongolia,6,0,0,0.61
Montenegro,3,0,0,105.085
Morocco,1,0,0,6.177
Mozambique,6,0,0,0.896
Myanmar,6,0,0,0
Namibia,4,0,0,21.252
Nepal,1,0,0,7.001
Netherlands,6,0,1.984,2.159
New Zealand,6,0,0,0.207
Nicaragua,2,0,0,49.362
Niger,6,0,0,0.041
Nigeria,6,0,0,2.44
North Macedonia,2,0,0,57.599
Norway,6,1.66,0,2.029
Oman,7,0,0,247.13
Pakistan,1,0,0,13.491
Palestine,2,0,0,59.983
Panama,7,0,0,221.796
Papua New Guinea,6,0,0,0
Paraguay,1,0,0,6.449
Peru,3,0,0,108.426
Philippines,1,0,0,14.054
Poland,5,43.808,0,6.791
Portugal,0,50.114,7.453,28.146
Qatar,7,0,0,208.257
Romania,4,0,12.008,20.637
Russia,2,0,0,43.602
Rwanda,6,0,0,4.555
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,1,0,0,13.689
Saudi Arabia,3,0,0,97.432
Senegal,6,0,0,4.121
Serbia,2,0,0,43.941
Seychelles,6,0,0,0
Sierra Leone,6,0,0,3.134
Singapore,4,0,0,26.836
Slovakia,6,1.099,0,0.366
Slovenia,1,5.772,0,11.063
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.566
South Africa,7,0,0,170.869
South Korea,6,0,0,1.229
South Sudan,6,0,0,0
Spain,1,0,0,7.293
Sri Lanka,6,0,0,0.187
Sudan,6,0,0,2.349
Suriname,4,0,0,34.093
Sweden,4,0,0,27.527
Switzerland,1,0,0,6.239
Syria,6,0,0,0
Taiwan,6,0,0,0
Tajikistan,6,0,0,5.557
Tanzania,6,0,0,0
Thailand,6,0,0,0.029
Timor,6,0,0,0
Togo,6,0,0,1.087
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0.508
Turkey,1,0,0,12.485
Uganda,6,0,0,0.394
Ukraine,1,0,0,13.011
United Arab Emirates,2,0,0,53.79
United Kingdom,5,35.412,2.902,8.603
United States,7,126.757,17.619,183.548
Uruguay,6,0,0,1.439
Uzbekistan,1,0,0,14.222
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,1,0,0,9.917
Vietnam,6,0,0,0
Yemen,6,0,0,0.436
Zambia,1,0,0,14.306
Zimbabwe,6,0,0,3.566
