country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,1,0,0,6.499
Albania,2,0,0,273.125
Algeria,6,0,0,23.329
Andorra,4,0,0,621.239
Angola,1,0,0,6.45
Antigua and Barbuda,1,0,0,0
Argentina,0,0,0,223.406
Armenia,4,0,0,512.953
Australia,1,0,0,0.275
Austria,3,436.467,75.835,776.67
Azerbaijan,2,0,0,256.135
Bahamas,7,0,0,63.573
Bahrain,5,0,0,79.338
Bangladesh,6,0,0,14.354
Barbados,1,0,0,3.48
Belarus,0,0,0,146.254
Belgium,3,487.592,110.961,386.294
Belize,0,0,0,150.897
Benin,1,0,0,0
Bhutan,1,0,0,0
Bolivia,6,0,0,16.02
Bosnia and Herzegovina,2,0,0,359.667
Botswana,0,0,0,208.792
Brazil,0,0,0,168.979
Brunei,1,0,0,0
Bulgaria,3,845.945,49.507,561.133
Burkina Faso,1,0,0,0.765
Burundi,1,0,0,0
Cambodia,1,0,0,0
Cameroon,6,0,0,23.808
Canada,5,0,0,127.02
Cape Verde,0,0,0,147.485
Central African Republic,1,0,0,1.449
Chad,1,0,0,0.244
Chile,5,0,0,76.061
China,1,0,0,0.02
Colombia,0,0,0,147.142
Comoros,1,0,0,1.15
Congo,6,0,0,21.203
Costa Rica,0,0,0,239.296
Cote d'Ivoire,1,0,0,1.441
Croatia,3,473.538,0,770.717
Cuba,1,0,0,1.854
Cyprus,2,0,0,305.971
Czechia,3,588.945,85.256,604.259
Democratic Republic of Congo,1,0,0,1.005
Denmark,0,44.025,7.078,223.922
Djibouti,1,0,0,0
Dominica,1,0,0,0
Dominican Republic,5,0,0,94.58
Ecuador,7,0,0,56.453
Egypt,1,0,0,3.342
El Salvador,6,0,0,22.201
Equatorial Guinea,1,0,0,0
Eritrea,1,0,0,2.538
Estonia,2,101.015,11.308,309.829
Eswatini,1,0,0,10.343
Ethiopia,1,0,0,4.341
Fiji,1,0,0,0
Finland,7,0,0,63.349
France,3,495.055,71.04,327.529
Gabon,6,0,0,14.377
Gambia,1,0,0,0
Georgia,4,0,0,926.758
Germany,2,0,0,286.94
Ghana,1,0,0,5.6
Greece,2,0,0,309.602
Grenada,1,0,0,0
Guatemala,7,0,0,38.235
Guinea,1,0,0,0
Guinea-Bissau,1,0,0,0
Guyana,5,0,0,78.824
Haiti,1,0,0,1.491
Honduras,1,0,0,0
Hungary,3,779.682,0,467.064
Iceland,6,0,0,14.652
India,7,0,0,33.248
Indonesia,6,0,0,17.541
International,1,0,0,0
Iran,0,0,0,157.43
Iraq,7,0,0,59.022
Ireland,5,58.731,6.481,84.046
Israel,5,0,0,88.96
Italy,3,617.282,61.394,598.328
Jamaica,6,0,0,23.302
Japan,6,0,0,18.834
Jordan,4,0,0,536.011
Kazakhstan,7,0,0,52.885
Kenya,6,0,0,27.133
Kosovo,2,0,0,417.535
Kuwait,5,0,0,113.568
Kyrgyzstan,7,0,0,64.682
Laos,1,0,0,0
Latvia,0,209.416,0,194.041
Lebanon,2,0,0,279.689
Lesotho,1,0,0,3.268
Liberia,1,0,0,2.175
Libya,5,0,0,78.733
Liechtenstein,4,0,0,550.646
Lithuania,4,0.367,0,617.862
Luxembourg,3,354.646,68.693,1070.329
Madagascar,1,0,0,0
Malawi,1,0,0,0.157
Malaysia,7,0,0,39.857
Maldives,5,0,0,125.8
Mali,1,0,0,2.963
Malta,2,0,0,317.073
Marshall Islands,1,0,0,0
Mauritania,1,0,0,5.162
Mauritius,1,0,0,0
Mexico,7,0,0,34.685
Moldova,2,0,0,357.465
Monaco,0,0,0,203.853
Mongolia,6,0,0,15.252
Montenegro,4,0,0,869.341
Morocco,5,0,0,123.515
Mozambique,1,0,0,3.007
Myanmar,6,0,0,28.671
Namibia,6,0,0,20.465
Nepal,5,0,0,72.177
Netherlands,2,0,34.666,335.048
New Zealand,1,0,0,0.622
Nicaragua,1,0,0,0
Niger,1,0,0,0.165
Nigeria,1,0,0,0.708
North Macedonia,4,0,0,575.027
Norway,5,25.455,0,123.772
Oman,7,0,0,45.235
Pakistan,6,0,0,12.395
Palestine,0,0,0,217.587
Panama,2,0,0,291.093
Papua New Guinea,1,0,0,0
Paraguay,5,0,0,120.014
Peru,1,0,0,0
Philippines,6,0,0,12.165
Poland,3,595.456,0,633.478
Portugal,4,295.88,44.916,685.908
Qatar,5,0,0,72.196
Romania,4,0,58.791,525.427
Russia,0,0,0,159.914
Rwanda,1,0,0,2.239
Saint Kitts and Nevis,1,0,0,0
Saint Lucia,5,0,0,108.915
Saint Vincent and the Grenadines,1,0,0,9.013
Samoa,1,0,0,0
San Marino,1,0,0,0
Sao Tome and Principe,6,0,0,31.94
Saudi Arabia,1,0,0,9.163
Senegal,1,0,0,0.717
Serbia,4,0,0,897.776
Seychelles,6,0,0,30.506
Sierra Leone,1,0,0,0
Singapore,1,0,0,0.684
Slovakia,2,0,0,304.965
Slovenia,3,595.498,97.646,995.704
