country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,4.084
Albania,6,0,0,19.112
Algeria,3,0,0,13.523
Andorra,0,0,0,38.827
Angola,4,0,0,0.943
Antigua and Barbuda,6,0,0,20.423
Argentina,5,0,0,99.965
Armenia,2,0,0,149.161
Australia,3,0,0,8.157
Austria,6,9.771,1.221,18.764
Azerbaijan,0,0,0,46.453
Bahamas,3,0,0,12.715
Bahrain,2,0,0,228.611
Bangladesh,6,0,0,18.423
Barbados,4,0,0,0
Belarus,6,0,0,16.827
Belgium,6,12.511,2.416,22.52
Belize,4,0,0,0
Benin,3,0,0,11.466
Bhutan,4,0,0,1.296
Bolivia,2,0,0,166.709
Bosnia and Herzegovina,0,0,0,69.19
Botswana,4,0,0,0
Brazil,2,0,0,160.788
Brunei,4,0,0,0
Bulgaria,1,83.76,4.03,42.887
Burkina Faso,4,0,0,0.335
Burundi,4,0,0,0.589
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,3,0,0,10.996
Cape Verde,5,0,0,80.937
Central African Republic,4,0,0,3.313
Chad,4,0,0,0.061
Chile,2,0,0,143.386
China,4,0,0,0.052
Colombia,2,0,0,175.58
Comoros,4,0,0,0
Congo,0,0,0,49.836
Costa Rica,5,0,0,83.037
Cote d'Ivoire,3,0,0,5.383
Croatia,1,33.372,0,23.872
Cuba,4,0,0,0.353
Cyprus,4,0,0,2.283
Czechia,3,6.91,1.868,12.139
Democratic Republic of Congo,4,0,0,0.558
Denmark,3,3.453,0.863,8.46
Djibouti,3,0,0,10.121
Dominica,4,0,0,0
Dominican Republic,5,0,0,126.292
Ecuador,0,0,0,61.157
Egypt,3,0,0,6.87
El Salvador,0,0,0,38.543
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,4,3.015,1.508,3.015
Eswatini,0,0,0,57.75
Ethiopia,4,0,0,2.853
Fiji,4,0,0,0
Finland,4,1.083,0.18,1.444
France,1,101.818,6.925,12.884
Gabon,5,0,0,87.162
Gambia,4,0,0,0
Georgia,4,0,0,1.003
Germany,3,0,0,7.102
Ghana,6,0,0,14.386
Greece,4,0,0,2.399
Grenada,4,0,0,0
Guatemala,0,0,0,48.561
Guinea,3,0,0,5.406
Guinea-Bissau,3,0,0,12.703
Guyana,3,0,0,6.357
Haiti,4,0,0,2.368
Honduras,5,0,0,88.646
Hungary,4,8.592,0,1.449
Iceland,4,0,0,0
India,6,0,0,25.545
Indonesia,3,0,0,5.345
International,4,0,0,0
Iran,6,0,0,28.324
Iraq,0,0,0,50.295
Ireland,3,2.43,1.62,6.481
Israel,2,0,0,185.43
Italy,4,13.579,0.827,3.821
Jamaica,4,0,0,1.013
Japan,3,0,0,4.697
Jordan,4,0,0,0.294
Kazakhstan,5,0,0,96.29
Kenya,3,0,0,7.234
Kosovo,0,0,0,53.291
Kuwait,5,0,0,129.491
Kyrgyzstan,5,0,0,92.425
Laos,4,0,0,0
Latvia,4,1.06,0,3.181
Lebanon,6,0,0,14.798
Lesotho,6,0,0,25.674
Liberia,4,0,0,2.966
Libya,3,0,0,7.568
Liechtenstein,6,0,0,26.221
Lithuania,4,0,0,2.204
Luxembourg,2,67.095,9.585,198.091
Madagascar,3,0,0,13.651
Malawi,3,0,0,4.861
Malaysia,4,0,0,0.556
Maldives,6,0,0,25.9
Mali,4,0,0,1.333
Malta,4,0,0,0
Marshall Islands,4,0,0,0
Mauritania,3,0,0,10.969
Mauritius,4,0,0,0
Mexico,0,0,0,56.285
Moldova,0,0,0,57.016
Monaco,4,0,0,0
Mongolia,3,0,0,7.626
Montenegro,7,0,0,1079.511
Morocco,3,0,0,4.904
Mozambique,4,0,0,0.608
Myanmar,4,0,0,0
Namibia,6,0,0,18.104
Nepal,4,0,0,3.466
Netherlands,3,0,1.517,6.42
New Zealand,4,0,0,0.207
Nicaragua,4,0,0,0
Niger,4,0,0,0
Nigeria,4,0,0,2.911
North Macedonia,5,0,0,78.238
Norway,4,1.476,0,1.845
Oman,2,0,0,317.039
Pakistan,6,0,0,18.122
Palestine,0,0,0,69
Panama,2,0,0,239.874
Papua New Guinea,4,0,0,0.447
Paraguay,6,0,0,16.123
Peru,5,0,0,119.83
Philippines,6,0,0,15.833
Poland,1,42.382,0,9.327
Portugal,1,43.838,6.571,30.598
Qatar,2,0,0,146.127
Romania,0,0,0,41.533
Russia,0,0,0,43.78
Rwanda,4,0,0,0.926
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,3,0,0,4.563
Saudi Arabia,5,0,0,75.056
Senegal,4,0,0,3.763
Serbia,0,0,0,57.608
Seychelles,4,0,0,0
Sierra Leone,4,0,0,1.254
Singapore,0,0,0,55.894
Slovakia,4,1.282,0,2.564
Slovenia,3,9.139,0.481,9.139
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,2,0,0,225.481
South Korea,4,0,0,0.761
South Sudan,4,0,0,1.787
Spain,6,0,0,29.943
Sri Lanka,4,0,0,0.467
Sudan,4,0,0,0
Suriname,0,0,0,66.481
Sweden,6,0,0,29.606
Switzerland,3,0,0,10.63
Syria,4,0,0,1.086
Taiwan,4,0,0,0
Tajikistan,3,0,0,4.718
Tanzania,4,0,0,0
Thailand,4,0,0,0.043
Timor,4,0,0,0
Togo,4,0,0,2.053
Trinidad and Tobago,4,0,0,2.144
Tunisia,4,0,0,0.762
Turkey,3,0,0,10.979
Uganda,4,0,0,0.109
Ukraine,6,0,0,18.887
United Arab Emirates,6,0,0,29.625
United Kingdom,3,24.806,2.106,10.12
United States,2,174.905,19.492,216.53
Uruguay,4,0,0,3.167
Uzbekistan,6,0,0,16.164
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,3,0,0,11.851
Vietnam,4,0,0,0.01
Yemen,4,0,0,0.805
Zambia,0,0,0,49.772
Zimbabwe,4,0,0,3.902
