country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Iceland,2,0,14.652,11.722
India,2,0.029,0,1.237
Indonesia,2,0.044,0,1.305
International,2,0,0,0
Iran,2,1.072,0,12.263
Iraq,2,0,0,1.144
Ireland,0,5.063,24.91,189.558
Israel,1,0.462,0,31.887
Italy,3,7.674,37.495,43.763
Jamaica,2,0,0,8.105
Japan,2,0.221,0,3.416
Jordan,2,0,0,0.196
Kazakhstan,2,0.053,0,8.202
Kenya,2,0,0,0.316
Kosovo,2,0,0,13.452
Kuwait,1,0.234,0,35.358
Kyrgyzstan,2,0.153,0,2.912
Laos,2,0,0,0
Latvia,2,0,0,9.013
Lebanon,2,0,0,0.879
Lesotho,2,0,0,0
Liberia,2,0,0,0
Libya,2,0.146,0,0.146
Liechtenstein,2,0,0,0
Lithuania,2,0.735,0,10.285
Luxembourg,1,4.793,38.34,17.573
Madagascar,2,0,0,0
Malawi,2,0,0,0.523
Malaysia,2,0.062,0,2.194
Maldives,1,0,0,40.7
Mali,2,0.198,0,0.79
Malta,2,0,2.265,2.265
Marshall Islands,2,0,0,0
Mauritania,2,0,0,0
Mauritius,2,0,0,1.573
Mexico,2,0.768,0,8.446
Moldova,1,1.239,0,36.688
Monaco,2,25.482,0,0
Mongolia,2,0,0,0.305
Montenegro,2,0,0,1.592
Morocco,2,0.163,0,3.305
Mozambique,2,0,0,0.16
Myanmar,2,0,0,0.294
Namibia,2,0,0,0
Nepal,2,0,0,0.103
Netherlands,3,7.237,51.299,51.882
New Zealand,2,0.622,0,1.037
Nicaragua,2,0.151,0,0.151
Niger,2,0.083,0,0.372
Nigeria,2,0.015,0,0.524
North Macedonia,1,0,0,19.68
Norway,2,1.291,0,11.621
Oman,1,0.196,0,19.974
Pakistan,2,0.072,0,3.554
Palestine,2,0,0,0.196
Panama,3,1.159,0,79.958
Papua New Guinea,2,0,0,0
Paraguay,2,0,0,0
Peru,1,1.274,0,50.467
Philippines,2,0.146,0,2.473
Poland,2,0.74,0,9.036
Portugal,1,3.432,20.006,36.384
Qatar,0,0,0,216.24
Romania,1,1.092,12.268,20.065
Russia,1,0.288,0,32.713
Rwanda,2,0,0,0.077
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,0,0,0,383.051
Sao Tome and Principe,2,0,0,0
Saudi Arabia,1,0.201,0,33.263
Senegal,2,0,0,2.21
Serbia,1,0.735,0,19.399
Seychelles,2,0,0,0
Sierra Leone,2,0.125,0,0.376
Singapore,0,0,0,177.255
Slovakia,1,0.183,0,14.836
Slovenia,2,0,11.063,6.253
Solomon Islands,2,0,0,0
Somalia,2,0.503,0,2.643
South Africa,2,0.169,0,5.362
South Korea,2,0.039,0,0.273
South Sudan,2,0,0,0.089
Spain,3,9.411,0,99.134
Sri Lanka,2,0,0,1.775
Sudan,2,0.068,0,0.775
Suriname,2,0,0,0
Sweden,3,8.813,0,75.055
Switzerland,1,4.622,0,26.344
Syria,2,0,0,0
Taiwan,2,0,0,0.042
Tajikistan,2,0,0,0
Tanzania,2,0,0,0
Thailand,2,0.014,0,0.186
Timor,2,0,0,0
Togo,2,0,0,0
Trinidad and Tobago,2,0,0,0
Tunisia,2,0,0,0.762
Turkey,1,1.364,0,36.946
Uganda,2,0,0,0.24
Ukraine,2,0.297,0,13.216
United Arab Emirates,1,0.404,0,52.374
United Kingdom,3,10.076,42.233,76.128
United States,3,7.45,44.543,100.253
Uruguay,2,0,0,2.303
Uzbekistan,2,0,0,1.255
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0,0,0.809
Vietnam,2,0,0,0
Yemen,2,0,0,0
Zambia,2,0,0,0.109
Zimbabwe,2,0,0,0
