country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,1,0.308,0,7.244
Albania,0,5.907,0,276.253
Algeria,1,0.502,0,22.918
Andorra,3,0,0,621.239
Angola,1,0,0,4.29
Antigua and Barbuda,1,0,0,0
Argentina,1,2.655,0,94.367
Armenia,0,8.099,0,163.673
Australia,1,0,0,0.353
Austria,3,7.883,76.057,349.196
Azerbaijan,0,2.86,0,215.698
Bahamas,1,0,0,45.773
Bahrain,0,0.588,0,106.372
Bangladesh,1,0.17,0,14.688
Barbados,1,0,0,3.48
Belarus,0,0.847,0,156.942
Belgium,0,11.821,100.866,96.897
Belize,0,10.06,0,165.987
Benin,1,0,0,0
Bhutan,1,0,0,5.184
Bolivia,1,0.771,0,4.797
Bosnia and Herzegovina,0,20.117,0,166.727
Botswana,0,0,0,169.245
Brazil,1,1.421,0,76.247
Brunei,1,0,0,2.286
Bulgaria,3,27.2,57.423,452.763
Burkina Faso,1,0,0,0.909
Burundi,1,0,0,0.168
Cambodia,1,0,0,0
Cameroon,1,0,0,11.829
Canada,0,1.802,0,180.037
Cape Verde,1,0,0,46.764
Central African Republic,1,0,0,0
Chad,1,0,0,0.365
Chile,1,1.936,0,75.329
China,1,0,0,0.066
Colombia,0,3.773,0,128.963
Comoros,1,0,0,0
Congo,1,0,0,0
Costa Rica,3,6.478,0,564.769
Cote d'Ivoire,1,0,0,0.379
Croatia,3,10.962,0,480.602
Cuba,1,0,0,2.913
Cyprus,3,0,0,347.072
Czechia,3,15.314,77.132,408.536
Democratic Republic of Congo,1,0.022,0,1.094
Denmark,0,0.863,7.078,201.823
Djibouti,1,0,0,0
Dominica,1,0,0,69.453
Dominican Republic,1,0.092,0,38.625
Ecuador,1,1.36,0,17.061
Egypt,1,0.117,0,3.459
El Salvador,1,0.925,0,0
Equatorial Guinea,1,0,0,4.989
Eritrea,1,0,0,1.974
Estonia,0,3.015,14.323,174.891
Eswatini,1,0,0,12.067
Ethiopia,1,0.035,0,3.636
Fiji,1,0,0,0
Finland,1,1.624,2.707,53.603
France,1,7.737,67.991,72.924
Gabon,1,0,0,8.537
Gambia,1,0,0,0
Georgia,2,9.024,0,992.185
Germany,0,3.593,0,172.527
Ghana,1,0,0,2.156
Greece,0,8.059,0,133.07
Grenada,1,0,0,0
Guatemala,1,0.893,0,5.191
Guinea,1,0,0,1.142
Guinea-Bissau,1,0,0,0.508
Guyana,1,3.814,0,26.699
Haiti,1,0,0,0.877
Honduras,1,1.212,0,78.347
Hungary,3,9.42,0,345.122
Iceland,1,0,5.861,35.165
India,1,0.348,0,27.518
Indonesia,1,0.431,0,16.24
International,1,0,0,0
Iran,0,5.393,0,148.346
Iraq,1,0.945,0,53.105
Ireland,1,0,6.683,50.63
Israel,0,0.809,0,110.796
Italy,3,10.42,63.015,379.198
Jamaica,1,0.338,0,19.925
Japan,1,0.047,0,12.018
Jordan,3,6.469,0,488.183
Kazakhstan,1,0,0,2.343
Kenya,1,0.223,0,7.681
Kosovo,3,6.209,0,333.717
Kuwait,1,0.468,0,78.912
Kyrgyzstan,1,0.92,0,46.596
Laos,1,0,0,1.924
Latvia,1,4.771,0,61.499
Lebanon,0,1.612,0,152.518
Lesotho,1,0,0,0
Liberia,1,0,0,0
Libya,1,1.892,0,94.597
Liechtenstein,2,104.885,0,1153.735
Lithuania,3,2.204,0,433.091
Luxembourg,2,20.768,73.485,2155.035
Madagascar,1,0,0,0
Malawi,1,0,0,0.314
Malaysia,1,0.062,0,58.209
Maldives,0,0,0,277.499
Mali,1,0.049,0,3.506
Malta,0,4.53,0,181.184
Marshall Islands,1,0,0,0
Mauritania,1,0,0,8.388
Mauritius,1,0,0,0
Mexico,1,1.939,0,58.038
Moldova,0,4.958,0,118.246
Monaco,1,0,0,25.482
Mongolia,1,0,0,9.761
Montenegro,2,7.961,0,885.263
Morocco,1,2.167,0,70.088
Mozambique,1,0.064,0,2.304
Myanmar,1,0.478,0,23.139
Namibia,1,0,0,12.594
Nepal,1,0.549,0,67.955
Netherlands,0,3.151,33.207,303.942
New Zealand,1,0,0,0.207
Nicaragua,1,0,0,0
Niger,1,0,0,0.537
Nigeria,1,0.005,0,0.272
North Macedonia,0,16.8,0,184.316
Norway,1,0.922,0,77.104
Oman,1,1.175,0,53.852
Pakistan,1,0.217,0,13.373
Palestine,3,1.764,0,304.229
Panama,0,3.708,0,202.792
Papua New Guinea,1,0,0,2.906
Paraguay,1,1.122,0,83.561
Peru,1,1.395,0,48.193
Philippines,1,0.456,0,16.39
Poland,3,4.122,0,396.39
Portugal,3,7.257,48.839,396.599
Qatar,1,0,0,64.56
Romania,0,6.758,60.298,218.685
Russia,0,2.426,0,170.563
Rwanda,1,0,0,4.71
Saint Kitts and Nevis,1,0,0,0
Saint Lucia,1,0,0,16.337
Saint Vincent and the Grenadines,1,0,0,0
Samoa,1,0,0,0
San Marino,2,29.465,0,972.361
Sao Tome and Principe,1,0,0,9.126
Saudi Arabia,1,0.46,0,6.635
Senegal,1,0,0,0.896
Serbia,3,5.584,0,744.644
Seychelles,1,0,0,30.506
Sierra Leone,1,0,0,0.125
Singapore,1,0,0,0.855
Slovakia,1,4.03,0,42.31
