country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0.308,0,3.108
Albania,2,5.56,0,189.381
Algeria,3,0.479,0,23.808
Andorra,3,0,0,0
Angola,3,0.091,0,2.404
Antigua and Barbuda,3,0,0,0
Argentina,2,2.345,0,134.924
Armenia,0,10.462,0,421.161
Australia,3,0,0,0.235
Austria,0,14.656,76.39,518.409
Azerbaijan,0,3.156,0,415.418
Bahamas,3,0,0,0
Bahrain,3,0,0,76.399
Bangladesh,3,0.219,0,11.585
Barbados,3,0,0,0
Belarus,2,0.741,0,178.955
Belgium,0,10.527,81.625,312.262
Belize,2,7.545,0,150.897
Benin,3,0,0,0
Bhutan,3,0,0,1.296
Bolivia,3,0.514,0,8.395
Bosnia and Herzegovina,0,10.363,0,389.842
Botswana,3,0,0,0
Brazil,2,2.762,0,244.271
Brunei,3,0,0,0
Bulgaria,2,9.93,62.028,257.899
Burkina Faso,3,0,0,0
Burundi,3,0,0,0
Cambodia,3,0,0,0.419
Cameroon,3,0,0,0
Canada,2,2.04,0,150.362
Cape Verde,2,0,0,133.096
Central African Republic,3,0,0,0
Chad,3,0,0,0
Chile,3,2.302,0,88.825
China,3,0.001,0,0.066
Colombia,2,3.675,0,178.901
Comoros,3,0,0,1.15
Congo,3,0,0,0
Costa Rica,3,0,0,0
Cote d'Ivoire,3,0,0,1.099
Croatia,1,13.397,0,971.191
Cuba,3,0,0,5.562
Cyprus,2,0,0,283.138
Czechia,2,8.124,64.339,248.857
Democratic Republic of Congo,3,0,0,1.541
Denmark,2,1.209,7.251,282.794
Djibouti,3,0,0,0
Dominica,3,0,0,69.453
Dominican Republic,3,0.369,0,80.753
Ecuador,3,0.737,0,77.934
Egypt,3,0.127,0,3.43
El Salvador,3,0.771,0,0
Equatorial Guinea,3,0,0,4.989
Eritrea,3,0,0,3.102
Estonia,2,3.769,15.077,282.691
Eswatini,3,0.862,0,37.926
Ethiopia,3,0.078,0,4.28
Fiji,3,0,0,0
Finland,3,0,0,97.641
France,2,3.263,57.68,192.727
Gabon,3,0,0,0
Gambia,3,0,0,0
Georgia,1,8.523,0,1121.034
Germany,2,2.029,0,165.246
Ghana,3,0,0,4.956
Greece,2,11.609,0,167.609
Grenada,3,0,0,0
Guatemala,3,1.116,0,37.174
Guinea,3,0,0,0
Guinea-Bissau,3,0,0,0
Guyana,3,0,0,35.598
Haiti,3,0,0,0.702
Honduras,3,0.606,0,38.265
Hungary,0,15.734,0,648.838
Iceland,3,0,5.861,73.26
India,3,0.359,0,30.297
Indonesia,3,0.457,0,19.808
International,3,0,0,0
Iran,2,4.655,0,159.561
Iraq,3,0.82,0,39.928
Ireland,3,1.418,6.278,49.212
Israel,3,1.155,0,67.009
Italy,0,11.346,62.221,435.233
Jamaica,3,0.338,0,23.302
Japan,3,0.111,0,21.182
Jordan,2,5.489,0,304.612
Kazakhstan,3,0.053,0,53.79
Kenya,3,0.074,0,17.649
Kosovo,0,7.243,0,330.613
Kuwait,3,0.234,0,74.697
Kyrgyzstan,3,0.92,0,64.836
Laos,3,0,0,0
Latvia,0,1.59,0,399.215
Lebanon,2,1.612,0,248.482
Lesotho,3,0,0,0
Liberia,3,0,0,0
Libya,3,0,0,0
Liechtenstein,0,0,0,576.868
Lithuania,1,4.041,0,777.654
Luxembourg,3,0,67.095,0
Madagascar,3,0,0,0
Malawi,3,0,0,0.052
Malaysia,3,0.124,0,40.629
Maldives,3,0,0,25.9
Mali,3,0,0,4.543
Malta,2,9.059,0,244.599
Marshall Islands,3,0,0,0
Mauritania,3,0,0,7.312
Mauritius,3,0,0,0
Mexico,2,9.439,0,176.906
Moldova,0,4.71,0,424.397
Monaco,3,0,0,101.926
Mongolia,3,0,0,7.321
Montenegro,1,11.145,0,983.979
Morocco,2,1.355,0,119.532
Mozambique,3,0.032,0,2.56
Myanmar,3,0.404,0,24.701
Namibia,3,0.394,0,30.698
Nepal,3,0.652,0,47.363
Netherlands,2,3.502,31.398,268.108
New Zealand,3,0,0,0
Nicaragua,3,0,0,0
Niger,3,0,0,0.496
Nigeria,3,0,0,0.534
North Macedonia,0,19.68,0,490.549
Norway,3,0,0,65.114
Oman,3,0,0,0
Pakistan,3,0.195,0,12.807
Palestine,2,2.94,0,286.391
Panama,0,2.086,0,396.082
Papua New Guinea,3,0,0,0
Paraguay,3,1.542,0,97.441
Peru,2,2.851,0,121.953
Philippines,3,0.712,0,17.147
Poland,0,15.827,0,401.014
Portugal,0,8.532,51.879,477.409
Qatar,3,0,0,78.79
Romania,0,8.369,64.925,422.816
Russia,2,3.433,0,183.706
Rwanda,3,0,0,1.467
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,32.675
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,1,29.465,0,942.896
Sao Tome and Principe,3,0,0,18.251
Saudi Arabia,3,0.373,0,6.319
Senegal,3,0,0,2.747
Serbia,1,8.965,0,1034.742
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0
Singapore,3,0.171,0,1.026
Slovakia,2,4.945,0,279.505
Slovenia,1,20.684,91.874,761.449
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,3,1.029,0,53.921
South Korea,3,0.02,0,8.758
South Sudan,3,0,0,0
Spain,3,0,0,0
Sri Lanka,3,0.093,0,22.743
Sudan,3,0.456,0,12.315
Suriname,3,0,0,1.705
Sweden,3,0,0,0
Switzerland,3,5.777,0,0
Syria,3,0.286,0,4.571
Taiwan,3,0,0,0.378
Tajikistan,3,0,0,3.775
Tanzania,3,0,0,0
Thailand,3,0,0,0.158
Timor,3,0,0,0
Togo,3,0,0,2.416
Trinidad and Tobago,3,0,0,31.44
Tunisia,3,3.977,0,102.381
Turkey,0,2.158,0,356.928
Uganda,3,0.087,0,7.783
Ukraine,0,4.413,0,379.226
United Arab Emirates,2,0.202,0,126.587
United Kingdom,2,7.056,20.299,234.084
United States,0,3.592,55.132,470.933
Uruguay,3,0.288,0,59.878
Uzbekistan,3,0.03,0,6.125
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0.141,0,8.299
Vietnam,3,0,0,0.021
Yemen,3,0.034,0,0.402
Zambia,3,0,0,1.088
Zimbabwe,3,0,0,7.266
