country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,2,0.128,0,8.477
Albania,2,0,0,5.907
Algeria,2,0.114,0,4.333
Andorra,2,12.942,0,12.942
Angola,2,0,0,0.03
Antigua and Barbuda,2,0,0,0
Argentina,2,0.089,0,2.943
Armenia,1,0.337,0,37.797
Australia,2,0.039,0,1.098
Austria,2,0.666,11.547,3.22
Azerbaijan,2,0,0,7.496
Bahamas,2,0,0,15.258
Bahrain,3,0,0,109.898
Bangladesh,2,0.006,0,4.773
Barbados,2,0,0,0
Belarus,3,0.423,0,91.118
Belgium,1,7.938,50.217,20.881
Belize,2,0,0,0
Benin,2,0,0,0
Bhutan,2,0,0,0
Bolivia,2,0.343,0,10.366
Bosnia and Herzegovina,2,0.305,0,6.096
Botswana,2,0,0,0
Brazil,1,2.686,0,32.156
Brunei,2,0,0,0
Bulgaria,2,0.288,5.325,7.484
Burkina Faso,2,0.096,0,0.765
Burundi,2,0,0,0
Cambodia,2,0,0,0
Cameroon,2,0,0,0
Canada,1,4.955,0,33.331
Cape Verde,1,0,0,19.785
Central African Republic,2,0,0,0
Chad,2,0.426,0,3.227
Chile,3,0.262,0,71.824
China,2,0,0,0.001
Colombia,2,0.393,0,12.578
Comoros,2,0,0,0
Congo,2,0,0,0
Costa Rica,2,0,0,2.552
Cote d'Ivoire,2,0.038,0,1.213
Croatia,2,0.731,0,2.679
Cuba,2,0,0,1.501
Cyprus,2,0,0,4.567
Czechia,2,0.467,4.389,7.19
Democratic Republic of Congo,2,0,0,0.257
Denmark,1,1.726,8.46,26.07
Djibouti,2,0,0,4.049
Dominica,2,0,0,0
Dominican Republic,1,0.737,0,22.585
Ecuador,2,0,0,0
Egypt,2,0.156,0,3.791
El Salvador,2,0.154,0,4.934
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,0
Estonia,2,0,7.538,6.031
Eswatini,2,0,0,2.586
Ethiopia,2,0.009,0,0.043
Fiji,2,0,0,0
Finland,1,1.083,8.663,15.341
France,1,5.102,51.706,16.913
Gabon,2,0,0,13.479
Gambia,2,0,0,0
Georgia,2,0,0,2.757
Germany,2,0,0,10.205
Ghana,2,0,0,0
Greece,2,0,0,0.959
Grenada,2,0,0,0
Guatemala,2,0,0,1.842
Guinea,2,0.076,0,7.691
Guinea-Bissau,2,0,0,0
Guyana,2,1.271,0,1.271
Haiti,2,0.088,0,0.088
Honduras,2,1.01,0,9.289
Hungary,2,1.242,0,3.105
Iceland,2,0,0,0
India,2,0.092,0,2.147
Indonesia,2,0.029,0,1.769
International,2,0,0,0
Iran,1,0.75,0,15.751
Iraq,2,0.099,0,2.113
Ireland,1,4.05,18.227,42.732
Israel,2,0.231,0,3.697
Italy,1,3.903,23.602,17.78
Jamaica,2,0,0,0.675
Japan,2,0.087,0,0.988
Jordan,2,0,0,0.588
Kazakhstan,2,0,0,8.308
Kenya,2,0,0,0.837
Kosovo,2,2.07,0,2.07
Kuwait,3,0,0,123.169
Kyrgyzstan,2,0.153,0,1.993
Laos,2,0,0,0
Latvia,2,0.53,0,0
Lebanon,2,0,0,0.147
Lesotho,2,0,0,0
Liberia,2,0.395,0,0.791
Libya,2,0,0,0
Liechtenstein,2,0,0,0
Lithuania,2,0,0,1.469
Luxembourg,1,0,31.95,19.17
Madagascar,2,0,0,0.072
Malawi,2,0,0,0
Malaysia,2,0.031,0,0.927
Maldives,3,1.85,0,59.2
Mali,2,0.148,0,1.58
Malta,2,2.265,0,4.53
Marshall Islands,2,0,0,0
Mauritania,2,0,0,0
Mauritius,2,0,0,0
Mexico,2,1.83,0,8.687
Moldova,1,0.992,0,28.508
Monaco,2,0,0,0
Mongolia,2,0,0,0.305
Montenegro,2,0,0,1.592
Morocco,2,0.054,0,4.497
Mozambique,2,0,0,0.032
Myanmar,2,0,0,0
Namibia,2,0,0,0
Nepal,2,0,0,0.24
Netherlands,1,5.077,33.441,18.559
New Zealand,2,0.207,0,0.415
Nicaragua,2,0,0,0.151
Niger,2,0.041,0,0.33
Nigeria,2,0.024,0,0.718
North Macedonia,2,0.48,0,3.84
Norway,2,0.184,0,9.407
Oman,1,0.196,0,19.191
Pakistan,2,0.226,0,9.163
Palestine,2,0,0,1.764
Panama,3,2.318,0,75.554
Papua New Guinea,2,0,0,0
Paraguay,2,0,0,2.243
Peru,3,3.033,0,115.765
Philippines,2,0.128,0,1.816
Poland,2,0.476,0,11.23
Portugal,1,1.079,13.141,17.457
Qatar,0,0,0,330.087
Romania,1,1.196,12.683,16.894
Russia,3,0.651,0,69.223
Rwanda,2,0,0,0
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,3,0,0,206.258
Sao Tome and Principe,0,0,0,688.991
Saudi Arabia,1,0.259,0,45.815
Senegal,2,0.06,0,3.464
Serbia,1,0.441,0,17.635
Seychelles,2,0,0,0
Sierra Leone,2,0.251,0,2.633
Singapore,3,0,0,108.028
Slovakia,2,0,0,1.465
Slovenia,2,0.481,7.696,2.886
