country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Israel,3,1.386,0,211.656
Italy,1,0.149,1.224,24.147
Jamaica,1,0,0,47.616
Japan,2,0.079,0,6.689
Jordan,2,0,0,6.665
Kazakhstan,1,0,0,50.808
Kenya,2,0,0,4.482
Kosovo,1,0.517,0,61.57
Kuwait,0,0.702,0,148.224
Kyrgyzstan,1,0,0,19.619
Laos,2,0,0,0
Latvia,2,0,0,4.771
Lebanon,0,0.293,0,99.041
Lesotho,2,0,0,0
Liberia,2,0,0,0
Libya,1,1.019,0,51.664
Liechtenstein,1,0,0,26.221
Lithuania,1,0.367,0,17.632
Luxembourg,2,0,6.39,-2153.437
Madagascar,2,0.108,0,3.756
Malawi,2,0.052,0,1.411
Malaysia,2,0,0,0.309
Maldives,3,0,0,258.999
Mali,2,0,0,0.296
Malta,0,0,0,72.474
Marshall Islands,2,0,0,0
Mauritania,2,0,0,4.086
Mauritius,2,0,0,0
Mexico,1,4.281,0,45.171
Moldova,0,0.992,0,88.746
Monaco,2,0,0,0
Mongolia,2,0,0,0
Montenegro,3,4.777,0,167.181
Morocco,1,1.111,0,38.038
Mozambique,2,0,0,1.472
Myanmar,2,0,0,0.754
Namibia,0,1.968,0,76.35
Nepal,1,0.412,0,31.815
Netherlands,1,0.175,2.568,33.441
New Zealand,2,0,0,2.696
Nicaragua,2,0,0,0
Niger,2,0,0,0.083
Nigeria,2,0,0,0.776
North Macedonia,0,2.4,0,76.318
Norway,2,0,0,7.378
Oman,2,0,0,0
Pakistan,2,0.041,0,1.879
Palestine,0,0.784,0,112.518
Panama,0,4.172,0,148.791
Papua New Guinea,2,0.112,0,3.241
Paraguay,0,2.103,0,81.738
Peru,3,4.64,0,261.405
Philippines,1,0.83,0,36.165
Poland,1,0.211,0,20.9
Portugal,1,0.588,3.727,39.326
Qatar,0,0.347,0,72.196
Romania,0,2.495,25.835,68.511
Russia,1,0.74,0,32.604
Rwanda,2,0.077,0,5.404
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,2,0,0,0
Sao Tome and Principe,2,0,0,4.563
Saudi Arabia,1,0.804,0,30.706
Senegal,2,0.119,0,5.375
Serbia,2,0.294,0,15.872
Seychelles,2,0,0,0
Sierra Leone,2,0,0,0
Singapore,2,0,0,16.067
Slovakia,1,0,0,18.683
Slovenia,1,0,0.481,20.203
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,1,1.939,0,31.125
South Korea,2,0.098,0,6.3
South Sudan,2,0,0,0.357
Spain,3,0.321,16.063,209.155
Sri Lanka,2,0,0,0.14
Sudan,2,0,0,0.844
Suriname,0,0,0,93.755
Sweden,2,0.099,0,0
Switzerland,1,0.116,0,39.285
Syria,2,0.171,0,3.371
Taiwan,2,0,0,0
Tajikistan,2,0,0,3.355
Tanzania,2,0,0,0
Thailand,2,0,0,0.014
Timor,2,0,0,0
Togo,2,0,0,4.711
Trinidad and Tobago,0,2.858,0,89.318
Tunisia,2,0.085,0,11.676
Turkey,1,0.427,0,17.987
Uganda,2,0,0,1.683
Ukraine,1,1.143,0,57.37
United Arab Emirates,1,0.101,0,39.432
United Kingdom,1,0.133,0.884,19.106
United States,0,2.934,22.834,141.778
Uruguay,2,0,0,1.439
Uzbekistan,2,0.12,0,8.157
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,1,0.281,0,34.499
Vietnam,2,0,0,0.021
Yemen,2,0.034,0,0.335
Zambia,2,0.054,0,9.682
Zimbabwe,2,0.404,0,6.459
