country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0,0,0.103
Albania,3,0,0,2.085
Algeria,3,0.046,0,0.068
Andorra,2,0,0,284.734
Angola,3,0,0,0.03
Antigua and Barbuda,3,0,0,0
Argentina,3,0,0,0.686
Armenia,3,0,0,7.087
Australia,3,0.039,0,4.314
Austria,1,0,0,41.637
Azerbaijan,3,0,0,0
Bahamas,3,0,0,0
Bahrain,3,0,0,4.114
Bangladesh,3,0,0,0.018
Barbados,3,0,0,0
Belarus,3,0,0,1.905
Belgium,1,1.381,19.673,39.863
Belize,3,0,0,0
Benin,3,0,0,0
Bhutan,3,0,0,1.296
Bolivia,3,0,0,0.257
Bosnia and Herzegovina,3,0,0,7.925
Botswana,3,0,0,0
Brazil,3,0.024,0,0.809
Brunei,3,0,0,6.857
Bulgaria,3,0,0,4.749
Burkina Faso,3,0,0,0.335
Burundi,3,0,0,0
Cambodia,3,0,0,0.837
Cameroon,3,0,0,0.264
Canada,3,0.079,0,3.789
Cape Verde,3,0,0,1.799
Central African Republic,3,0,0,0.414
Chad,3,0,0,0
Chile,3,0,0,10.253
China,3,0.003,0,0.065
Colombia,3,0,0,0.983
Comoros,3,0,0,0
Congo,3,0,0,0
Costa Rica,3,0,0,3.926
Cote d'Ivoire,3,0,0,0
Croatia,3,0,0,5.603
Cuba,3,0,0,0.441
Cyprus,3,0,0,0
Czechia,3,0,1.401,12.98
Democratic Republic of Congo,3,0,0,0.045
Denmark,1,0.518,6.388,19.336
Djibouti,3,0,0,0
Dominica,3,0,0,0
Dominican Republic,3,0,0,3.503
Ecuador,3,0.113,0,9.522
Egypt,3,0.02,0,0.283
El Salvador,3,0,0,0
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0
Estonia,3,0,1.508,12.061
Eswatini,3,0,0,0
Ethiopia,3,0,0,0.026
Fiji,3,0,0,0
Finland,3,0,0,9.024
France,1,3.171,19.87,27.392
Gabon,3,0.449,0,0.899
Gambia,3,0,0,0
Georgia,3,0,0,0.752
Germany,1,0.275,0,54.044
Ghana,3,0,0,0.161
Greece,3,0,0,7.387
Grenada,3,0,0,0
Guatemala,3,0,0,0.167
Guinea,3,0,0,0
Guinea-Bissau,3,0,0,0
Guyana,3,0,0,0
Haiti,3,0,0,0.175
Honduras,3,0,0,1.212
Hungary,3,0.207,0,1.242
Iceland,2,-2.93,2.93,231.502
India,3,0.001,0,0.036
Indonesia,3,0.026,0,0.212
International,3,0,0,0
Iran,1,1.774,0,14.727
Iraq,3,0.099,0,0.398
Ireland,1,0,0,25.517
Israel,1,0.116,0,27.959
Italy,0,10.37,43.912,99.005
Jamaica,3,0,0,0.338
Japan,3,0.008,0,0.427
Jordan,3,0,0,1.568
Kazakhstan,3,0,0,0.266
Kenya,3,0,0,0
Kosovo,3,0,0,0.517
Kuwait,3,0,0,2.576
Kyrgyzstan,3,0,0,0.46
Laos,3,0,0,0
Latvia,3,0,0,13.254
Lebanon,3,0,0,0.879
Lesotho,3,0,0,0
Liberia,3,0,0,0
Libya,3,0,0,0
Liechtenstein,3,0,0,0
Lithuania,3,0,0,4.775
Luxembourg,2,0,4.793,238.028
Madagascar,3,0,0,0.108
Malawi,3,0,0,0
Malaysia,3,0.031,0,4.017
Maldives,3,0,0,0
Mali,3,0,0,0
Malta,1,0,0,24.913
Marshall Islands,3,0,0,0
Mauritania,3,0,0,0
Mauritius,3,0,0,7.077
Mexico,3,0.008,0,0.302
Moldova,3,0,0,4.214
Monaco,0,0,0,101.926
Mongolia,3,0,0,0
Montenegro,1,0,0,17.514
Morocco,3,0.027,0,0.379
Mozambique,3,0,0,0
Myanmar,3,0,0,0
Namibia,3,0,0,0
Nepal,3,0,0,0
Netherlands,1,1.751,21.418,31.281
New Zealand,3,0,0,2.281
Nicaragua,3,0,0,0
Niger,3,0,0,0.041
Nigeria,3,0,0,0.019
North Macedonia,3,0,0,9.12
Norway,1,0,0,30.989
Oman,3,0,0,0
Pakistan,3,0,0,1.037
Palestine,3,0,0,0.588
Panama,3,0,0,6.489
Papua New Guinea,3,0,0,0.112
Paraguay,3,0,0,0.28
Peru,3,0.091,0,0
Philippines,3,0.009,0,0.119
Poland,3,0,0,1.85
Portugal,1,0.294,2.55,23.047
Qatar,3,0,0,3.471
Romania,3,0,0.572,1.611
Russia,3,0,0,0.37
Rwanda,3,0,0,0.695
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,2,88.396,0,736.637
Sao Tome and Principe,3,0,0,0
Saudi Arabia,3,0,0,2.011
Senegal,3,0,0,0.418
Serbia,3,0.147,0,4.703
Seychelles,3,0,0,10.169
Sierra Leone,3,0,0,0
Singapore,3,0,0,6.837
Slovakia,3,0,0,2.564
Slovenia,1,0,3.848,26.456
Solomon Islands,3,0,0,0
