country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,2,0.103,0,2.98
Albania,1,1.042,0,104.941
Algeria,2,0.182,0,6.294
Andorra,2,0,0,0
Angola,2,0.152,0,7.424
Antigua and Barbuda,2,0,0,0
Argentina,0,9.691,0,361.206
Armenia,3,3.375,0,778.204
Australia,2,0,0,0.706
Austria,0,1.777,17.876,270.363
Azerbaijan,1,0.592,0,81.368
Bahamas,0,7.629,0,213.606
Bahrain,1,0,0,178.657
Bangladesh,2,0.146,0,10.298
Barbados,2,0,0,6.96
Belarus,1,0.423,0,78.101
Belgium,3,4.228,49.441,1444.914
Belize,1,0,0,145.868
Benin,2,0,0,0
Bhutan,2,0,0,5.184
Bolivia,2,2.227,0,18.59
Bosnia and Herzegovina,0,6.096,0,304.498
Botswana,1,0,0,133.525
Brazil,1,2.338,0,116.946
Brunei,2,0,0,2.286
Bulgaria,0,2.303,16.119,229.548
Burkina Faso,2,0,0,0.383
Burundi,2,0,0,0.084
Cambodia,2,0,0,0
Cameroon,2,0,0,0
Canada,1,0.874,0,68.385
Cape Verde,1,1.799,0,160.075
Central African Republic,2,0,0,0.828
Chad,2,0,0,0.365
Chile,1,3.819,0,78.154
China,2,0,0,0.02
Colombia,1,3.4,0,170.45
Comoros,2,0,0,14.949
Congo,2,0,0,0
Costa Rica,0,2.945,0,233.799
Cote d'Ivoire,2,0,0,1.024
Croatia,0,3.167,0,380.73
Cuba,2,0.088,0,4.679
Cyprus,0,0,0,214.637
Czechia,3,9.898,70.128,1321.321
Democratic Republic of Congo,2,0.011,0,0.346
Denmark,1,0.691,2.935,131.729
Djibouti,2,0,0,10.121
Dominica,2,0,0,0
Dominican Republic,2,0.553,0,43.787
Ecuador,2,2.664,0,46.817
Egypt,2,0.107,0,1.73
El Salvador,2,0.463,0,21.893
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,1.41
Estonia,2,0,1.508,57.292
Eswatini,2,0,0,7.758
Ethiopia,2,0.104,0,5.002
Fiji,2,0,0,0
Finland,2,0,0,33.209
France,3,2.482,35.39,637.655
Gabon,2,0,0,0
Gambia,2,0.414,0,0.828
Georgia,0,1.504,0,399.832
Germany,1,0.585,0,71.04
Ghana,2,0,0,2.478
Greece,1,1.439,0,84.62
Grenada,2,0,0,0
Guatemala,2,0.726,0,42.254
Guinea,2,0.076,0,2.741
Guinea-Bissau,2,0,0,0
Guyana,2,1.271,0,34.327
Haiti,2,0,0,2.456
Honduras,2,0.808,0,43.515
Hong Kong,2,0,0,0
Hungary,0,4.762,0,210.344
Iceland,1,0,0,111.355
India,2,0.5,0,39.396
Indonesia,2,0.373,0,16.203
International,2,0,0,0
Iran,1,3.619,0,65.136
Iraq,1,1.169,0,96.936
Ireland,0,0.608,7.493,213.456
Israel,1,3.35,0,119.23
Italy,0,2.249,16.407,265.92
Jamaica,2,1.689,0,52.344
Japan,2,0.087,0,4.894
Jordan,0,3.724,0,276.484
Kazakhstan,2,0.107,0,17.149
Kenya,2,0.223,0,19.862
Kosovo,1,0,0,82.265
Kuwait,0,2.107,0,208.169
Kyrgyzstan,1,0.613,0,83.842
Laos,2,0,0,0
Latvia,1,1.06,0,85.357
Lebanon,0,2.344,0,212.44
Lesotho,2,0,0,2.334
Liberia,2,0,0,0
Libya,1,0.437,0,144.805
Liechtenstein,3,0,0,786.638
Lithuania,1,1.837,0,155.751
Luxembourg,3,3.195,15.975,1057.549
Madagascar,2,0,0,0
Malawi,2,0,0,0.523
Malaysia,2,0.154,0,26.169
Maldives,1,0,0,77.7
Mali,2,0,0,0.593
Malta,0,6.794,0,251.393
Marshall Islands,2,0,0,0
Mauritania,2,0,0,2.581
Mauritius,2,0,0,4.718
Mexico,2,0,0,51.283
Moldova,1,2.727,0,192.615
Monaco,0,0,0,203.853
Mongolia,2,0,0,0
Montenegro,0,4.777,0,302.518
Morocco,1,1.436,0,112.461
Mozambique,2,0.064,0,7.295
Myanmar,2,0.607,0,24.113
Namibia,2,0,0,21.252
Nepal,1,0.721,0,124.825
Netherlands,0,2.743,29.647,543.336
New Zealand,2,0,0,1.866
Nicaragua,2,0,0,0
Niger,2,0,0,0.041
Nigeria,2,0.01,0,0.669
North Macedonia,0,5.76,0,305.753
Norway,2,0,0,49.804
Oman,1,1.958,0,69.126
Pakistan,2,0.059,0,3.332
Palestine,1,1.568,0,99.188
Panama,1,3.476,0,183.556
Papua New Guinea,2,0,0,0.224
Paraguay,1,1.682,0,99.123
Peru,1,3.306,0,174.634
Philippines,2,0.329,0,15.012
Poland,0,4.439,0,319.897
Portugal,0,1.569,19.614,320.692
Qatar,1,1.041,0,87.468
Romania,0,5.094,40.441,254.812
Russia,1,1.96,0,107.61
Rwanda,2,0,0,0.386
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,21.783
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,3,0,0,825.034
Sao Tome and Principe,2,0,0,0
Saudi Arabia,2,0.431,0,11.518
Senegal,2,0,0,1.433
Serbia,2,0.441,0,61.135
Seychelles,2,0,0,0
Sierra Leone,2,0,0,0.376
Singapore,2,0,0,1.367
Slovakia,0,3.114,0,316.504
Slovenia,3,5.291,29.823,800.411
Solomon Islands,2,0,0,1.456
Somalia,2,0.063,0,0.44
South Africa,2,1.72,0,36.352
South Korea,2,0.039,0,3.023
South Sudan,2,0,0,0.179
Spain,0,3.315,42.049,448.852
Sri Lanka,2,0.047,0,14.43
Sudan,2,0,0,0
Suriname,2,0,0,6.819
Sweden,1,0.099,0,159.814
Switzerland,3,0.809,0,607.306
Syria,2,0.171,0,2.457
Taiwan,2,0,0,0.168
Tajikistan,2,0.105,0,4.194
Tanzania,2,0,0,0
Thailand,2,0,0,0.115
Timor,2,0,0,0
