country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0.154,0,3.108
Albania,1,2.432,0,146.292
Algeria,3,0.274,0,14.64
Andorra,0,0,0,1164.822
Angola,3,0.091,0,8.793
Antigua and Barbuda,3,0,0,0
Argentina,1,5.443,0,245.598
Armenia,0,9.449,0,814.313
Australia,3,0,0,0.549
Austria,0,4.552,45.19,823.414
Azerbaijan,1,1.381,0,134.528
Bahamas,1,0,0,99.174
Bahrain,1,0.588,0,95.205
Bangladesh,3,0.103,0,11.185
Barbados,3,0,0,0
Belarus,1,0.317,0,103.923
Belgium,0,16.308,123.214,960.17
Belize,1,5.03,0,181.077
Benin,3,0,0,0
Bhutan,3,0,0,0
Bolivia,3,0.857,0,11.908
Bosnia and Herzegovina,2,13.411,0,581.563
Botswana,2,1.276,0,507.309
Brazil,3,0,0,0
Brunei,3,0,0,0
Bulgaria,2,7.484,35.979,540.265
Burkina Faso,3,0,0,0.526
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,3,0,0,0
Canada,3,1.245,0,73.764
Cape Verde,1,3.597,0,172.666
Central African Republic,3,0,0,0
Chad,3,0,0,0.731
Chile,3,3.348,0,80.56
China,3,0.001,0,0.03
Colombia,1,3.852,0,194.388
Comoros,3,0,0,3.45
Congo,3,0,0,0
Costa Rica,1,2.552,0,217.113
Cote d'Ivoire,3,0,0,0.417
Croatia,2,7.064,0,693.743
Cuba,3,0,0,3.532
Cyprus,1,0,0,266.012
Czechia,0,18.396,110.188,1235.318
Democratic Republic of Congo,3,0,0,0
Denmark,1,0.691,4.144,211.146
Djibouti,3,0,0,19.231
Dominica,1,0,0,97.234
Dominican Republic,3,0.277,0,50.332
Ecuador,3,1.474,0,19.838
Egypt,3,0.107,0,1.964
El Salvador,1,0.771,0,118.251
Equatorial Guinea,3,1.426,0,2.138
Eritrea,3,0,0,1.128
Estonia,1,0,3.015,98.753
Eswatini,3,0,0,10.343
Ethiopia,3,0.043,0,4.436
Fiji,3,0,0,0
Finland,3,0,0,34.111
France,0,5.515,64.666,886.072
Gabon,3,0,0,0
Gambia,3,0,0,0.414
Georgia,2,5.014,0,601.879
Germany,1,1.922,0,269.276
Ghana,3,0,0,4.666
Greece,1,2.782,0,279.668
Grenada,3,0,0,0
Guatemala,3,0.781,0,39.184
Guinea,3,0,0,2.437
Guinea-Bissau,3,0,0,0
Guyana,1,0,0,87.724
Haiti,3,0,0,0.789
Honduras,3,0.606,0,22.515
Hungary,2,8.695,0,406.611
Iceland,1,2.93,11.722,82.051
India,3,0.486,0,34.52
Indonesia,3,0.325,0,14.862
International,3,0,0,0
Iran,1,4.834,0,104.437
Iraq,1,1.169,0,92.013
Ireland,1,0.608,7.696,114.018
Israel,3,1.502,0,65.854
Italy,2,7.079,39.546,570.641
Jamaica,3,0.675,0,15.872
Japan,3,0.055,0,8.191
Jordan,2,3.92,0,453.782
Kazakhstan,3,0.053,0,37.44
Kenya,3,0.391,0,18.746
Kosovo,2,3.104,0,341.995
Kuwait,1,1.171,0,186.158
Kyrgyzstan,3,0,0,0
Laos,3,0,0,0
Latvia,1,1.59,0,194.571
Lebanon,2,1.026,0,306.061
Lesotho,3,0,0,0
Liberia,3,0,0,0.395
Libya,1,1.019,0,124.14
Liechtenstein,0,0,0,865.301
Lithuania,2,1.469,0,366.97
Luxembourg,0,9.585,59.108,1282.797
Madagascar,3,0,0,0
Malawi,3,0,0,0.314
Malaysia,3,0.185,0,31.175
Maldives,1,0,0,131.35
Mali,3,0,0,1.185
Malta,2,11.324,0,394.076
Marshall Islands,3,0,0,-16.894
Mauritania,3,0.215,0,7.097
Mauritius,3,0,0,0.786
Mexico,3,4.219,0,43.178
Moldova,1,3.718,0,262.521
Monaco,2,0,0,458.669
Mongolia,3,0,0,0.915
Montenegro,0,3.184,0,1085.88
Morocco,1,2.086,0,152.829
Mozambique,3,0.064,0,3.455
Myanmar,3,0.404,0,18.287
Namibia,3,0,0,17.317
Nepal,1,0.618,0,104.713
Netherlands,2,5.136,38.46,408.057
New Zealand,3,0,0,0.207
Nicaragua,3,0.151,0,11.623
Niger,3,0,0,0.041
Nigeria,3,0,0,0.873
North Macedonia,2,6.24,0,611.986
Norway,1,0.369,0,120.083
Oman,3,2.154,0,62.664
Pakistan,3,0.136,0,6.229
Palestine,1,0.784,0,114.086
Panama,1,2.781,0,125.847
Papua New Guinea,3,0,0,0
Paraguay,3,1.122,0,72.905
Peru,1,1.789,0,89.015
Philippines,3,0.383,0,14.492
Poland,2,9.697,0,717.185
Portugal,2,4.511,31.383,432.493
Qatar,1,0,0,86.427
Romania,2,6.29,52.709,504.946
Russia,1,1.98,0,130.99
Rwanda,3,0.077,0,1.39
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,5.446
Saint Vincent and the Grenadines,3,0,0,9.013
Samoa,3,0,0,0
San Marino,0,0,0,1443.809
Sao Tome and Principe,3,0,0,0
Saudi Arabia,3,0.517,0,12.926
Senegal,3,0,0,1.075
Serbia,2,1.617,0,320.519
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0.251
Singapore,3,0,0,1.197
Slovakia,2,4.579,0,359.364
Slovenia,0,14.43,79.368,810.993
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,3,1.551,0,31.463
South Korea,3,0.02,0,2.828
South Sudan,3,0,0,0
Spain,2,7.871,59.93,468.572
Sri Lanka,3,0.234,0,17.886
Sudan,3,0,0,0
Suriname,3,0,0,8.523
Sweden,2,0.495,0,399.435
Switzerland,0,8.435,0,1170.242
Syria,3,0.229,0,4.343
Taiwan,3,0,0,0.042
Tajikistan,3,0,0,4.089
Tanzania,3,0,0,0
Thailand,3,0.014,0,0.115
Timor,3,0,0,0
Togo,3,0,0,4.348
Trinidad and Tobago,3,0.715,0,7.145
Tunisia,1,5.5,0,166.771
Turkey,3,0.96,0,27.401
Uganda,3,0,0,4.744
Ukraine,1,4.482,0,231.812
United Arab Emirates,1,0.303,0,130.328
United Kingdom,2,5.568,17.397,355.95
United States,2,3.474,33.371,381.236
Uruguay,3,0,0,18.424
Uzbekistan,3,0.06,0,6.872
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0.176,0,15.509
Vietnam,3,0,0,0.041
Yemen,3,0,0,0
Zambia,3,0,0,3.916
Zimbabwe,3,0,0,1.144
