country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0.103,0,2.158
Albania,2,0.347,0,8.687
Algeria,3,0.228,0,2.258
Andorra,1,0,0,77.655
Angola,3,0,0,0.03
Antigua and Barbuda,2,0,0,10.212
Argentina,3,0.111,0,2.5
Armenia,2,0,0,24.298
Australia,3,0,0,0.275
Austria,3,2.11,19.542,5.774
Azerbaijan,3,0,0,3.748
Bahamas,3,0,0,0
Bahrain,1,0,0,31.735
Bangladesh,3,0.061,0,2.368
Barbados,3,0,0,0
Belarus,1,0.317,0,59.052
Belgium,0,22.779,85.68,80.503
Belize,3,0,0,0
Benin,3,0,0,0
Bhutan,3,0,0,0
Bolivia,3,0.257,0,0.942
Bosnia and Herzegovina,2,0.61,0,7.925
Botswana,3,0,0,0.85
Brazil,2,0.776,0,12.599
Brunei,3,0,0,0
Bulgaria,3,0.576,5.757,7.052
Burkina Faso,3,0.048,0,0.431
Burundi,3,0,0,0.505
Cambodia,3,0,0,0
Cameroon,3,0,0,0
Canada,1,4.451,0,59.906
Cape Verde,2,0,0,8.993
Central African Republic,3,0,0,0
Chad,3,0,0,0
Chile,2,0.68,0,24.273
China,3,0,0,0.01
Colombia,3,0.197,0,4.068
Comoros,3,0,0,0
Congo,3,0,0,3.806
Costa Rica,3,0,0,2.356
Cote d'Ivoire,3,0.038,0,1.365
Croatia,2,0,0,10.231
Cuba,3,0.177,0,4.591
Cyprus,3,1.142,0,6.85
Czechia,2,0.654,7.003,9.245
Democratic Republic of Congo,3,0,0,0.1
Denmark,1,2.417,13.812,37.464
Djibouti,2,0,0,29.352
Dominica,3,0,0,0
Dominican Republic,2,1.383,0,23.599
Ecuador,2,0.964,0,25.619
Egypt,3,0.117,0,1.651
El Salvador,3,0,0,1.85
Equatorial Guinea,3,0.713,0,0.713
Eritrea,3,0,0,0
Estonia,3,0.754,9.046,5.277
Eswatini,3,0,0,0
Ethiopia,3,0,0,0.017
Fiji,3,0,0,0
Finland,2,1.444,11.37,20.755
France,3,8.334,78.546,-33.52
Gabon,3,0,0,4.493
Gambia,3,0,0,0
Georgia,3,0.251,0,2.005
Germany,2,2.936,0,28.132
Ghana,3,0,0,3.604
Greece,3,0,0,0.672
Grenada,2,0,0,8.887
Guatemala,3,0.056,0,1.228
Guinea,3,0,0,5.559
Guinea-Bissau,3,0,0,0
Guyana,3,0,0,1.271
Haiti,3,0.088,0,0.438
Honduras,3,0,0,1.615
Hungary,3,1.242,0,7.246
Iceland,2,0,14.652,20.513
India,3,0.026,0,0.935
Indonesia,3,0.069,0,1.035
International,3,0,0,0
Iran,2,1.119,0,14.215
Iraq,3,0,0,0.721
Ireland,0,7.898,26.53,127.79
Israel,2,0.347,0,25.995
Italy,1,7.228,39.43,55.738
Jamaica,3,0,0,3.377
Japan,3,0.158,0,3.131
Jordan,3,0,0,0.686
Kazakhstan,3,0,0,7.456
Kenya,3,0,0,0.13
Kosovo,3,1.552,0,3.104
Kuwait,1,0.468,0,39.339
Kyrgyzstan,3,0,0,3.372
Laos,3,0,0,0
Latvia,3,1.06,0,6.892
Lebanon,3,0.147,0,0.733
Lesotho,3,0,0,0
Liberia,3,0,0,0
Libya,3,0,0,1.164
Liechtenstein,3,0,0,0
Lithuania,3,0,0,7.347
Luxembourg,1,3.195,44.73,57.51
Madagascar,3,0,0,0
Malawi,3,0.052,0,0.261
Malaysia,3,0.031,0,1.545
Maldives,3,0,0,5.55
Mali,3,0.148,0,1.728
Malta,3,0,2.265,2.265
Marshall Islands,3,0,0,0
Mauritania,3,0,0,0
Mauritius,3,0,0,0.786
Mexico,2,0.876,0,8.089
Moldova,1,0.744,0,40.655
Monaco,3,0,0,0
Mongolia,3,0,0,0.305
Montenegro,3,0,0,3.184
Morocco,3,0.108,0,6.421
Mozambique,3,0,0,0.064
Myanmar,3,0,0,0.037
Namibia,3,0,0,0
Nepal,3,0,0,0.069
Netherlands,1,8.112,53.75,41.728
New Zealand,3,0.207,0,1.244
Nicaragua,3,0,0,0
Niger,3,0.083,0,0.207
Nigeria,3,0.029,0,1.009
North Macedonia,2,0.48,0,13.44
Norway,2,0.922,0,27.116
Oman,2,0,0,20.757
Pakistan,3,0.113,0,4.885
Palestine,3,0,0,1.176
Panama,1,1.159,0,37.777
Papua New Guinea,3,0,0,0.112
Paraguay,3,0.14,0,0.701
Peru,1,1.395,0,42.855
Philippines,3,0.082,0,1.013
Poland,2,0.661,0,8.27
Portugal,1,2.256,20.301,59.137
Qatar,0,0.347,0,211.033
Romania,2,1.352,14.971,24.327
Russia,1,0.391,0,35.879
Rwanda,3,0,0,0.232
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,2,0,0,9.013
Samoa,3,0,0,0
San Marino,0,0,0,353.586
Sao Tome and Principe,3,0,0,0
Saudi Arabia,1,0.144,0,32.774
Senegal,3,0.06,0,1.792
Serbia,1,0.588,0,37.328
Seychelles,3,0,0,0
Sierra Leone,3,0,0,1.379
Singapore,0,0.171,0,173.665
Slovakia,2,0,0,8.242
Slovenia,3,0.962,11.544,4.329
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,3,0.118,0,2.866
South Korea,3,0.02,0,0.215
South Sudan,3,0,0,0
Spain,1,9.304,0,90.066
Sri Lanka,3,0,0,0.934
Sudan,3,0.023,0,0.753
Suriname,3,0,0,0
Sweden,1,8.515,0,71.49
Switzerland,2,3.582,0,23.687
Syria,3,0,0,0
Taiwan,3,0,0,0.042
Tajikistan,3,0,0,0
Tanzania,3,0,0,0.502
Thailand,3,0.014,0,0.215
Timor,3,0,0,0
Togo,3,0,0,0.242
Trinidad and Tobago,3,0,0,0
Tunisia,3,0,0,2.115
Turkey,1,1.387,0,36.555
Uganda,3,0,0,0.044
Ukraine,2,0.297,0,10.678
United Arab Emirates,1,0.607,0,48.835
United Kingdom,0,12.624,43.661,81.092
United States,0,7.366,45.356,88.561
Uruguay,3,0,0,1.727
Uzbekistan,3,0.03,0,1.135
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0,0.106
Vietnam,3,0,0,0
Yemen,3,0,0,0
Zambia,3,0,0,0.218
Zimbabwe,3,0.067,0,0
